Entity1,Entity2
source:Trip,target:Conference_Trip
source:Banquet,target:Conference_Banquet
source:Social_event,target:Social_Event
source:Event,target:Event
source:Contribution,target:Contributed_Talk
source:City,target:Location
source:Organization,target:Organisation
source:Person,target:Person
source:Topic,target:Research_Topic
source:Company,target:Organisation
source:University,target:University
source:Poster,target:Poster_Paper
source:Paper,target:Paper
source:Short_paper,target:Conference_Paper
source:Reviewing_results_event,target:Review
source:Registration_of_participants_event,target:Conference_Participant
source:Submission_event,target:Submitted_Paper
source:Camera_Ready_event,target:Camera_Ready_Paper
source:Workshop,target:Workshop
source:Conference,target:Conference
source:Tutorial,target:Tutorial
source:Member,target:OC_Member
source:Participant,target:Conference_Participant
source:Member_PC,target:PC_Member
source:Chair_PC,target:PC_Chair
source:Student,target:Student
source:Regular,target:Regular_Paper
source:Author,target:Paper_Author
source:reviewes,target:reviewerOfPaper
source:hasTopic,target:topicCoveredBy
source:writes,target:writtenBy
source:writtenBy,target:writtenBy
source:location,target:locationOf
source:starts_on,target:eventOnList
source:ends_on,target:heldIn
