Entity1,Entity2
http://confOf#Banquet,http://ekaw#Conference_Banquet
http://confOf#Camera_Ready_event,http://ekaw#Camera_Ready_Paper
http://confOf#Chair_PC,http://ekaw#PC_Chair
http://confOf#Conference,http://ekaw#Conference
http://confOf#Event,http://ekaw#Event
http://confOf#Member,http://ekaw#Person
http://confOf#Member_PC,http://ekaw#PC_Member
http://confOf#Organization,http://ekaw#Organisation
http://confOf#Paper,http://ekaw#Paper
http://confOf#Participant,http://ekaw#Conference_Participant
http://confOf#Person,http://ekaw#Person
http://confOf#Poster,http://ekaw#Poster_Session
http://confOf#Short_paper,http://ekaw#Paper
http://confOf#Social_event,http://ekaw#Social_Event
http://confOf#Student,http://ekaw#Student
http://confOf#Trip,http://ekaw#Conference_Trip
http://confOf#Tutorial,http://ekaw#Tutorial
http://confOf#University,http://ekaw#University
http://confOf#Workshop,http://ekaw#Workshop
http://confOf#hasTopic,http://ekaw#coversTopic
http://confOf#location,http://ekaw#locationOf
http://confOf#writtenBy,http://ekaw#writtenBy
