Entity1,Entity2
source:Trip,target:Conference_Trip
source:Social_event,target:Social_Event
source:Event,target:Event
source:Organization,target:Organisation
source:Person,target:Person
source:Topic,target:Research_Topic
source:University,target:University
source:Poster,target:Poster_Paper
source:Paper,target:Paper
source:Workshop,target:Workshop
source:Conference,target:Conference
source:Tutorial,target:Tutorial
source:Participant,target:Conference_Participant
source:Member_PC,target:PC_Member
source:Student,target:Student
source:Regular,target:Regular_Session
source:hasTopic,target:coversTopic
source:writtenBy,target:writtenBy
source:location,target:locationOf
