Entity2,Entity1
target:Event,source:Event
target:Person,source:Person
target:Paper,source:Paper
target:Conference_Paper,source:Paper
target:Regular_Session,source:Regular
target:Poster_Session,source:Poster
target:Document,source:Paper
target:Paper_Author,source:Author
target:Conference_Trip,source:Trip
target:Social_Event,source:Social_event
target:Conference_Participant,source:Participant
target:Submitted_Paper,source:Paper
target:Research_Topic,source:Topic
target:Organising_Agency,source:Organization
target:Organisation,source:Organization
target:Poster_Paper,source:Poster
target:Regular_Paper,source:Paper
target:Track,source:Topic
target:Workshop,source:Workshop
target:Tutorial,source:Tutorial
target:Conference,source:Conference
target:PC_Chair,source:Chair_PC
target:PC_Member,source:Member_PC
target:Flyer,source:Poster
target:Conference_Banquet,source:Banquet
target:University,source:University
target:Student,source:Student
target:writtenBy,source:writtenBy
target:reviewerOfPaper,source:reviewes
target:locationOf,source:location
target:heldIn,source:location
target:authorOf,source:writtenBy
target:coversTopic,source:hasTopic
target:topicCoveredBy,source:dealsWith
target:reviewWrittenBy,source:writes
