Entity2,Entity1
target:Event,source:Event
target:Person,source:Person
target:Paper,source:Paper
target:Conference_Paper,source:Conference
target:Conference_Session,source:Working_event
target:Poster_Session,source:Poster
target:Conference_Trip,source:Trip
target:Social_Event,source:Social_event
target:Conference_Participant,source:Participant
target:Submitted_Paper,source:Submission_event
target:Review,source:Reviewing_event
target:Research_Topic,source:Topic
target:Organising_Agency,source:Organization
target:Academic_Institution,source:University
target:Organisation,source:Organization
target:Poster_Paper,source:Poster
target:Scientific_Event,source:Event
target:Workshop,source:Workshop
target:Tutorial,source:Tutorial
target:Contributed_Talk,source:Contribution
target:Conference,source:Conference
target:PC_Chair,source:Chair_PC
target:PC_Member,source:Member_PC
target:Proceedings,source:Paper
target:Individual_Presentation,source:Person
target:University,source:University
target:Possible_Reviewer,source:Reviewing_event
target:Student,source:Student
target:Presenter,source:Person
target:writtenBy,source:writtenBy
target:eventOnList,source:starts_on
target:reviewOfPaper,source:reviewes
target:organisedBy,source:hasAdministrativeEvent
target:paperPresentedAs,source:writes
target:reviewerOfPaper,source:reviewes
target:locationOf,source:location
target:heldIn,source:location
target:authorOf,source:writtenBy
target:paperInVolume,source:writes
target:coversTopic,source:hasTopic
target:topicCoveredBy,source:hasTopic
target:reviewWrittenBy,source:writtenBy
