Entity2,Entity1
target:Deadline_Abstract_Submission,source:Short_paper
target:Deadline_Paper_Submission,source:Submission_event
target:Organizator,source:Organization
target:Author,source:Author
target:Conference,source:Conference
target:Registration_fee,source:Registration_of_participants_event
target:Person,source:Person
target:Conference_hall,source:Conference
target:Program_Chair,source:Chair_PC
target:Registration_Non-Member,source:Registration_of_participants_event
target:Review,source:Reviewing_event
target:Registration_SIGKDD_Member,source:Member
target:Program_Committee,source:Member_PC
target:General_Chair,source:Administrator
target:Speaker,source:Person
target:Registration_Student,source:Participant
target:Organizing_Committee,source:Organization
target:Program_Committee_member,source:Member_PC
target:Paper,source:Paper
target:Organizing_Committee_member,source:Member_PC
target:holded_by,source:employedBy
target:Name_of_conference,source:hasTitle
target:Start_of_conference,source:starts_on
target:E-mail,source:contactEmail
target:Date,source:starts_on
target:City_of_conference,source:hasCity
target:End_of_conference,source:ends_on
