Entity2,Entity1
target:Document,source:Paper
target:Deadline_Paper_Submission,source:Submission_event
target:Deadline,source:Submission_event
target:Author,source:Author
target:Conference,source:Conference
target:Person,source:Person
target:Program_Chair,source:Chair_PC
target:Registration_SIGKDD_Member,source:Member
target:Program_Committee,source:Member_PC
target:Program_Committee_member,source:Member_PC
target:Paper,source:Paper
target:Author_of_paper,source:Author
target:Start_of_conference,source:starts_on
target:E-mail,source:contactEmail
target:Date,source:starts_on
target:City_of_conference,source:hasCity
target:End_of_conference,source:ends_on
