Entity1,Entity2
http://confOf#Author,http://sigkdd#Author
http://confOf#Chair_PC,http://sigkdd#Program_Committee
http://confOf#Conference,http://sigkdd#Conference
http://confOf#Member,http://sigkdd#Person
http://confOf#Member_PC,http://sigkdd#Program_Committee_member
http://confOf#Paper,http://sigkdd#Paper
http://confOf#Participant,http://sigkdd#Person
http://confOf#Person,http://sigkdd#Person
http://confOf#Short_paper,http://sigkdd#Paper
http://confOf#Student,http://sigkdd#Registration_Student
http://confOf#contactEmail,http://sigkdd#E-mail
http://confOf#hasEmail,http://sigkdd#E-mail
