Entity1,Entity2
source:Person,target:Person
source:University,target:Place
source:Paper,target:Paper
source:Reviewing_results_event,target:Review
source:Reviewing_event,target:Review
source:Submission_event,target:Deadline_Paper_Submission
source:Conference,target:Conference
source:Member_PC,target:Program_Committee_member
source:Chair_PC,target:Program_Chair
source:Regular,target:Paper
source:Author,target:Author
source:hasCity,target:City_of_conference
source:contactEmail,target:E-mail
source:hasEmail,target:E-mail
source:location,target:City_of_conference
source:hasTitle,target:Name
source:starts_on,target:Start_of_conference
source:ends_on,target:End_of_conference
