Entity1,Entity2
http://confOf#Author,http://sigkdd#Author
http://confOf#Chair_PC,http://sigkdd#Program_Chair
http://confOf#Conference,http://sigkdd#Conference
http://confOf#Member,http://sigkdd#Person
http://confOf#Member_PC,http://sigkdd#Program_Committee_member
http://confOf#Organization,http://sigkdd#Organizator
http://confOf#Paper,http://sigkdd#Paper
http://confOf#Participant,http://sigkdd#Person
http://confOf#Person,http://sigkdd#Person
http://confOf#Reviewing_event,http://sigkdd#Review
http://confOf#Short_paper,http://sigkdd#Paper
http://confOf#Social_event,http://sigkdd#Conference
http://confOf#Student,http://sigkdd#Registration_Student
http://confOf#Submission_event,http://sigkdd#Deadline_Abstract_Submission
http://confOf#contactEmail,http://sigkdd#E-mail
http://confOf#hasEmail,http://sigkdd#E-mail
