Entity1,Entity2
http://confOf#Author,http://sigkdd#Author
http://confOf#Chair_PC,http://sigkdd#Program_Chair
http://confOf#City,http://sigkdd#Place
http://confOf#Company,http://sigkdd#Committee
http://confOf#Conference,http://sigkdd#Conference
http://confOf#Contribution,http://sigkdd#Document
http://confOf#Member_PC,http://sigkdd#Program_Committee_member
http://confOf#Organization,http://sigkdd#Organizator
http://confOf#Paper,http://sigkdd#Paper
http://confOf#Person,http://sigkdd#Person
http://confOf#Reviewing_event,http://sigkdd#Review
http://confOf#Student,http://sigkdd#Registration_Student
http://confOf#ends_on,http://sigkdd#End_of_conference
http://confOf#hasEmail,http://sigkdd#E-mail
http://confOf#starts_on,http://sigkdd#Start_of_conference
