entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Trip,Source,Class,trip,"In the context of a conference, a trip refers to the journey made by an individual or group to attend the event. This can include all aspects of travel such as transportation, accommodation, meals, and other related expenses.",The entity 'Trip' is disjoint with the entity 'Banquet'. The entity 'Trip' is disjoint with the entity 'Reception'. A trip is a subclass of a social event. The concept of a Banquet is completely separate and has no overlap with the concept of a Trip. The category of Reception is completely separate from the category of Trip.
source:Banquet,Source,Class,banquet,"A banquet in the context of a conference is a formal dinner event for attendees, often held at the end of the conference. It is usually a social gathering for participants to network, relax and enjoy a meal together. It may also include entertainment, speeches, or award presentations.",The concept of a Banquet is completely separate and has no overlap with the concept of a Trip. Banquet and Reception are completely separate from each other. A banquet is a subclass of a social event. The entity 'Trip' is disjoint with the entity 'Banquet'. The category of Reception is completely separate from the category of Banquet.
source:Reception,Source,Class,reception,"In the context of a conference, a reception is a formal social gathering, often held after the main events of the conference, where attendees can network, discuss the conference, and enjoy refreshments. It's usually a less structured event designed to facilitate casual interaction and networking among participants.",The category of Reception is completely separate from the category of Banquet. The category of 'Reception' is completely separate and has no overlap with the category of 'Trip'. A reception is a type of social event. The category 'Trip' is completely separate and has no overlap with the category 'Reception'. Banquet and Reception are completely separate from each other.
source:Social_event,Source,Class,social event,"A social event in a conference is an organized gathering that aims to facilitate networking and social interaction among the participants. This could include activities like dinners, parties, sightseeing tours, or informal meet-ups. These events are often designed to provide a relaxed environment where attendees can discuss their work, share ideas, and build professional relationships.",A social event is a subclass of an event. Social events are completely separate and have no overlap with working events. Social events are completely separate and have no overlap with administrative events. A trip is a type of social event. A banquet is a subclass of a social event. A reception is a type of social event. Working events are completely separate and have no overlap with social events. Administrative event is completely separate and has no overlap with Social event.
source:Event,Source,Class,event,"In the context of a conference, an 'Event' refers to a specific gathering, meeting, workshop, seminar, or any organized activity that takes place within the larger conference. It could also refer to the entire conference itself. In the context of ConfTool (a conference management software), an event could be a specific session, keynote speech, panel discussion, or any other scheduled activity within the conference.",The event is completely separate and has no overlap with the contribution. The category of 'Event' is completely separate and has no overlap with the category of 'City'. The category of 'Event' is completely separate and has no overlap with the category of 'Organization'. The event is completely separate and has no overlap with the person. The event is completely separate and has no overlap with the topic. The event is not overlapping with the country. The topic is completely separate and has no overlap with the event. The concept of 'Contribution' is completely separate and does not overlap with the concept of 'Event'. The category of 'Organization' is completely separate and does not overlap with the category of 'Event'. The category of 'Country' is completely separate and does not overlap with the category of 'Event'. A person is completely separate and distinct from an event. A social event is a type of event. The working event is a subclass of the event. The concept of a City is completely separate and has no overlap with the concept of an Event. An administrative event is a subclass of an event. The domain of 'starts_on' is 'Event'. The domain of 'ends_on' is 'Event'.
source:Contribution,Source,Class,contribution,"In the context of a conference, 'contribution' typically refers to the input or work someone provides to the event. This could be in the form of a research paper, a presentation, a workshop, or any other form of academic or professional input that adds value to the conference. In the context of ConfTool (a conference management software), a contribution would be any submission by a participant, such as an abstract, full paper, poster, etc.",Contribution and Country are completely separate from each other. Contribution and City are completely separate from each other. The concept of 'Contribution' is completely separate and does not overlap with the concept of 'Event'. A contribution is not the same as a person. Contribution is disjoint with Topic. Contribution and Organization are completely separate from each other. The event is completely separate and has no overlap with the contribution. The topic is completely separate and has no overlap with the contribution. A poster is a subclass of contribution. A short paper is a subclass of contribution. The organization is completely separate from the contribution. The concept of a Country is completely separate and has no overlap with the concept of a Contribution. A person is completely separate and distinct from a contribution. The concept of a City is completely separate and has no overlap with the concept of a Contribution. Paper is a subclass of Contribution. Writes range contribution. The range of reviews contributes. The domain of 'writtenBy' is 'Contribution'. The domain of 'dealsWith' is 'Contribution'. The domain of the remark is Contribution. The abstract domain Contribution is represented graphically. The contact email is in the domain of Contribution. The domain of the keyword is Contribution. The domain of 'hasTitle' is 'Contribution'.
source:City,Source,Class,city,"In the context of a conference, 'City' typically refers to the location or place where the conference is being held. It could be a major city like New York, London, Tokyo, etc. This information is important for attendees for travel and accommodation arrangements.",The concept of a City is completely separate and has no overlap with the concept of a Contribution. The category of 'City' is completely separate and does not overlap with the category of 'Person'. The category of 'City' is completely separate and does not overlap with the category of 'Organization'. The concept of a City is completely separate and has no overlap with the concept of an Event. The entity 'City' is disjoint with the entity 'Topic'. The event is not overlapping with the city. The topic is completely separate from the city. Contribution and City are completely separate from each other. The organization is completely separate from the city. A person cannot be a city. The 'hasCity' property can only have values that are of the 'City' type.
source:Organization,Source,Class,organization,"In the context of a conference, 'Organization' refers to the group, company, or institution that is responsible for planning, coordinating, and executing the event. This includes managing logistics like venue selection, scheduling, securing speakers or presenters, arranging for food and beverage services, handling registration, and more. The organization may also be the entity that provides the funding or resources necessary to hold the conference.",The category of 'Organization' is completely separate and does not overlap with the category of 'Event'. The category of 'Organization' is completely separate and does not overlap with the category of 'Person'. The organization is completely separate from the contribution. The organization is completely separate and has no overlap with the topic. The organization is completely separate and distinct from the city. The organization is completely separate from the country. The category of 'Event' does not overlap with the category of 'Organization'. A company is a subclass of an organization. The topic is completely separate from the organization. Contribution and Organization are completely separate from each other. A University is a subclass of an Organization. The category of 'Country' is completely separate and does not overlap with the category of 'Organization'. A person cannot be an organization. The category of 'City' is completely separate and does not overlap with the category of 'Organization'. The term 'employedBy' is in the range of 'Organization'.
source:Person,Source,Class,person,"In the context of a conference and using ConfTool, a 'Person' refers to an individual who is participating in the conference. This could be a speaker, attendee, organizer, reviewer, or any other role associated with the conference. In the ConfTool system, each person has a profile containing their contact information, role in the conference, and other relevant details.",A person cannot be a city. A person is completely separate and has no overlap with a topic. A person is completely separate and different from an organization. A person cannot be a country. A person is completely separate and distinct from a contribution. A person is completely separate and distinct from an event. The event is completely separate and has no overlap with the person. A scholar is a subclass of a person. An Administrator is a subclass of a Person. The topic is completely separate from the person. The concept of 'Contribution' is completely separate and has no overlap with the concept of 'Person'. The category of Organization is completely separate and does not overlap with the category of Person. The category of 'Country' is completely separate and does not overlap with the category of 'Person'. A member of a PC is a subclass of a person. A PC Chair is a subclass of a Person. A Science Worker is a subclass of a Person. An assistant is a subclass of a person. A volunteer is a type of person. A participant is a subclass of a person. The category of 'City' is completely separate and does not overlap with the category of 'Person'. An author is a subclass of a person. A person is employed by a domain. A person has a home page. The domain of 'hasSurname' is 'Person'. A person has the domain of a fax. The domain of 'hasFirstName' is 'Person'. A person has a domain of phone. A person has an email domain.
source:Topic,Source,Class,topic,"In the context of a conference, a topic refers to the subject or theme that will be discussed or explored during a particular session or throughout the event. It provides a focus for the conference and guides the selection of speakers and presentations. In ConfTool, a conference management software, the topic would be used to categorize submissions and help in the review process.",The topic is completely separate from the country. The topic is completely separate from the contribution. The topic is completely separate from the organization. The topic is completely separate from the city. The topic is completely separate and has no overlap with the event. The topic is completely separate and has no overlap with the person. The event is completely separate and has no overlap with the topic. The concept of 'Contribution' is completely separate and does not overlap with the concept of 'Topic'. The organization is completely separate and has no overlap with the topic. The category of 'Country' is completely separate and does not overlap with the category of 'Topic'. A person is completely separate and distinct from a topic. The concept of a City is completely separate and does not overlap with the concept of a Topic. The range of the property 'expertOn' is 'Topic'. The 'hasTopic' range is 'Topic'. The term 'dealsWith' is associated with a range of topics.
source:Country,Source,Class,country,"In the context of a conference, 'Country' typically refers to the nation that a participant, speaker, or delegate is representing or from. It could also refer to the location where the conference is being held.",The category of 'Country' is completely separate and does not overlap with the category of 'Event'. The category of 'Country' is completely separate and does not overlap with the category of 'Organization'. The category of 'Country' is completely separate and does not overlap with the category of 'Person'. The concept of 'Country' is completely separate and does not overlap with the concept of 'Contribution'. The category of 'Country' is completely separate and does not overlap with the category of 'Topic'. The event is not overlapping with the country. The topic is completely separate from the country. Contribution and Country are completely separate from each other. The organization is completely separate from the country. A person cannot be a country. The 'hasCountry' is in the range of 'Country'.
source:Company,Source,Class,company,"In the context of a conference, a company refers to a business or organization that is either hosting, sponsoring, presenting, or participating in the event. It could be a corporation, firm, enterprise, or any other entity engaged in commercial, industrial, or professional activities.","A company is a subclass of an organization. A company is completely separate and different from a university. University and Company are completely separate entities, they do not overlap."
source:University,Source,Class,university,"In the context of a conference, a university refers to an institution of higher education and research which awards academic degrees in various academic disciplines. Universities often provide both undergraduate education and postgraduate education. The term 'university' is used in the context of a conference to indicate the institution that may be hosting the conference, sponsoring it, or providing researchers or academics who are presenting their work at the conference.",A University is a subclass of an Organization. University is completely separate from Company. The category of 'Company' is completely separate and has no overlap with the category of 'University'. The range of 'studyAt' is University.
source:Scholar,Source,Class,scholar,"In the context of a conference, a Scholar usually refers to an individual who is involved in academic research or higher studies. They could be a student, a researcher, a professor, or anyone who is attending the conference for the purpose of academic or scientific learning and discourse. The term 'Scholar' in 'ScholarConfTool' or 'Scholar price category' likely refers to a pricing tier or tool specifically designed for these individuals, possibly offering discounted rates or special features.",A scholar is a subclass of a person. A scholar studies at a certain domain.
