entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://confOf#Administrative_event,Source,Class,administrative event,"In the context of a conference, an administrative event refers to any logistical or organizational task or activity that is necessary for the smooth operation of the conference. This could include things like registration, scheduling, room assignments, catering arrangements, and other behind-the-scenes tasks that are essential for the event to run smoothly. Administrative events are typically handled by the conference organizers or a dedicated administrative team.","The ""Camera Ready event"" is a subclass of the ""Administrative event"".
The ""Registration of participants event"" is a subclass of the ""Administrative event"".
The ""Reviewing event"" is a subclass of the ""Administrative event"".
The ""Reviewing results event"" is a subclass of the ""Administrative event"".
The ""Submission event"" is a subclass of the ""Administrative event"".
The relationship ""follows"" has a domain of ""Administrative event"" and a range of ""Administrative event"".
The property ""hasAdministrativeEvent"" has a range of ""Administrative event"".
The relationship ""parallel with"" has a domain of ""Administrative event"" and a range of ""Administrative event"".
The ""Social event"" is disjoint with the ""Administrative event"".
The ""Working event"" is disjoint with the ""Administrative event"".
The ""Administrative event"" is a subclass of the ""Event"" and is disjoint with the ""Social event"" and the ""Working event""."
http://confOf#Administrator,Source,Class,administrator,"In the context of a conference and confTool, an Administrator is a person who has the authority to manage and oversee the conference management system, such as confTool. The Administrator is responsible for setting up the system, configuring settings, managing user accounts, and ensuring the smooth operation of the conference management process. They have the power to make decisions and enforce rules within the system to ensure the conference runs efficiently and effectively.","The class ""Administrator"" is a subclass of the class ""Person""."
http://confOf#Assistant,Source,Class,assistant,"In the context of a conference and using confTool, an Assistant is typically a person who helps with various tasks related to organizing and running the conference. This could include assisting with registration, providing information to attendees, coordinating logistics, and supporting presenters and participants. The Assistant plays a crucial role in ensuring the smooth operation of the conference and helping to create a positive experience for all involved.",An assistant is a subclass of a person.
http://confOf#Author,Source,Class,author,"In the context of a conference and using confTool, an author refers to an individual who has submitted a paper or abstract for presentation at the conference. The author is responsible for the content of the submission and is typically the primary contributor to the research or work being presented.","An Author writes. 

Something writtenBy is written by an Author. 

An Author is a subclass of Person."
http://confOf#Banquet,Source,Class,banquet,"In the context of a conference, a banquet typically refers to a formal meal or dinner event that is held as part of the conference program. It is a social gathering where attendees can network, socialize, and enjoy a meal together. The banquet may include speeches, presentations, and entertainment in addition to the meal.","The concept of ""Reception"" is disjoint with the concept of ""Banquet"".
The concept of ""Trip"" is disjoint with the concept of ""Banquet"".
The concept of ""Banquet"" is a subclass of ""Social_event"" and is disjoint with the concepts of ""Reception"" and ""Trip""."
http://confOf#Camera_Ready_event,Source,Class,camera ready event,"The Camera_Ready_event refers to the deadline for the final upload of accepted contributions for a conference. This is typically the last opportunity for authors to make any necessary revisions or updates to their submissions before they are published or presented at the conference. The Camera_Ready_event is an important milestone in the conference preparation process, as it ensures that all materials are finalized and ready for distribution to attendees.","The event of registering participants is disjoint with the event of camera ready.
The event of reviewing is disjoint with the event of camera ready.
The event of reviewing results is disjoint with the event of camera ready.
The event of submission is disjoint with the event of camera ready.
The event of camera ready is a subclass of administrative event and is disjoint with the events of registration of participants, reviewing, reviewing results, and submission."
http://confOf#Chair_PC,Source,Class,chair pc,"In the context of a conference using confTool, Chair_PC refers to the Program Committee Chair. This individual is responsible for overseeing the program committee, which is in charge of reviewing and selecting submissions for the conference program. The Chair_PC plays a key role in ensuring the quality and relevance of the conference content.","The class ""Chair_PC"" is a subclass of the class ""Person""."
http://confOf#City,Source,Class,city,"In the context of a conference, the meaning of ""city"" refers to a large and densely populated urban area that serves as a hub for business, culture, and innovation. Cities often host conferences and events that bring together professionals, experts, and thought leaders to discuss important topics and collaborate on solutions to various challenges. The city where the conference is held can greatly impact the overall experience for attendees, offering opportunities for networking, learning, and exploring new ideas.","- The property ""hasCity"" has a range of ""City"".
- ""Contribution"" is disjoint with ""City"".
- ""Event"" is disjoint with ""City"".
- ""Organization"" is disjoint with ""City"".
- ""Person"" is disjoint with ""City"".
- ""Topic"" is disjoint with ""City"".
- ""City"" is disjoint with ""Contribution"", ""Event"", ""Organization"", ""Person"", and ""Topic""."
http://confOf#Company,Source,Class,company,"In the context of a conference, a company refers to a business entity or organization that is attending or participating in the event. This could include companies from various industries, such as technology, finance, healthcare, etc., who are present to showcase their products or services, network with other professionals, and learn about industry trends and developments.","The class ""Company"" is a subclass of the class ""Organization"" and is disjoint with the class ""University"".
The class ""University"" is disjoint with the class ""Company""."
http://confOf#Conference,Source,Class,conference,"A conference is a formal meeting where people come together to discuss a particular topic, share ideas, and make decisions. It can also refer to a large event where experts in a certain field give presentations and hold discussions.","The concept of ""Tutorial"" is disjoint with the concept of ""Conference"".
The concept of ""Workshop"" is disjoint with the concept of ""Conference"".
The concept of ""Conference"" is a subclass of ""Working_event"" and is disjoint with the concepts of ""Tutorial"" and ""Workshop""."
