entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Trip,Source,Class,Trip,"In the context of a conference, a trip typically refers to a planned visit or journey to a specific location for the purpose of attending the conference. This may involve traveling by car, train, plane, or other means of transportation to reach the conference venue.",Trip disjointWith Banquet. Trip disjointWith Reception. Trip is a subclass of social event. Banquet is disjoint with Trip. Reception is disjoint with Trip.
source:Banquet,Source,Class,Banquet,"A banquet in the context of a conference refers to a formal meal or feast that is typically held as part of the conference program. It is a special event where attendees can come together to enjoy a meal, socialize, and network with one another in a more relaxed and festive setting. Banquets are often held in a large dining hall or banquet room and may include speeches, entertainment, and awards presentations.",Banquet disjointWith Trip. Banquet disjointWith Reception. Banquet is a subclass of social event. Trip disjointWith Banquet. Reception disjointWith Banquet.
source:Reception,Source,Class,Reception,"In the context of a conference, reception refers to the area or event where attendees are welcomed, registered, and provided with information about the conference. It is typically the first point of contact for participants and serves as a hub for communication and assistance throughout the event. Reception may also refer to a social gathering or networking event held before or after the main conference sessions.",
source:Social_event,Source,Class,Social event,"A social event at a conference refers to any planned gathering or activity that allows attendees to interact with each other in a more relaxed and informal setting. This could include networking receptions, dinners, parties, team-building exercises, or sightseeing tours. Social events are designed to facilitate relationship-building, collaboration, and camaraderie among conference participants.",Social event is a subclass of Event. Social event is disjoint with Working event. Social event is disjoint with Administrative event. Trip is a subclass of social event. Banquet is a subclass of social event. Reception is a subclass of social event. Working event disjoint with Social event. Administrative event disjoint with Social event.
source:Event,Source,Class,Event,"In the context of a conference, an event refers to a specific activity or happening that is part of the overall conference program. This could include keynote speeches, panel discussions, workshops, networking sessions, social events, and any other scheduled activities that are organized as part of the conference agenda. The term ""event"" is often used interchangeably with ""session"" or ""activity"" in the context of conference planning and management.",Event disjointWith Contribution. Event is disjoint with City. Event is disjoint with Organization. Event is disjoint with Person. Event disjointWith Topic. Event disjointWith Country. Topic disjointWith Event. Contribution disjointWith Event. Organization disjointWith Event. Country disjointWith Event. Person is disjoint with Event. Social event is a subclass of Event. Working event is a subclass of Event. City is disjoint with Event. Administrative event is a subclass of event. Event starts on domain. Ends on domain Event.
source:Contribution,Source,Class,Contribution,"In the context of a conference, a contribution refers to a submission made by an individual or group that adds value to the overall program of the conference. This can include research papers, presentations, posters, workshops, panels, or any other form of content that contributes to the knowledge and discussion within the conference theme. Contributions are typically reviewed and selected by the conference organizers or program committee before being included in the conference program.",Contribution disjointWith Country. Contribution disjointWith City. Contribution disjointWith Event. Contribution disjointWith Person. Contribution disjointWith Topic. Contribution disjointWith Organization. Event disjointWith Contribution. Topic disjointWith Contribution. Poster is a subclass of Contribution. Short paper is a subclass of contribution. Organization disjointWith Contribution. Country disjointWith Contribution. Person disjointWith Contribution. City is disjoint with Contribution. Paper is a subclass of Contribution. Contribution writes range. Reviewes range contribution. Written by domain contribution. Deals with domain contribution. Contribution domain remark. Abstract domain contribution. Contact email domain contribution. Has keyword domain contribution. Has title domain contribution.
source:City,Source,Class,City,"In the context of a conference, ""City"" typically refers to the location where the conference is being held. It could also refer to the specific city or region that is the focus of the conference, such as a conference on urban planning or city development.",City is disjoint with Contribution. City is disjoint with Person. City is disjoint with Organization. City is disjoint with Event. The city is disjoint with the topic. Event is disjoint with City. Topic is disjoint with City. Contribution disjointWith City. Organization is disjoint with City. Person is disjoint with City. City has a range City.
source:Organization,Source,Class,Organization,"In the context of a conference, organization refers to the group or entity responsible for planning, coordinating, and executing the event. This includes tasks such as selecting a venue, inviting speakers, managing registrations, scheduling sessions, and overseeing logistics. The organization may be a professional association, company, university, or other entity that is hosting the conference.",Organization disjointWith Event. Organization disjointWith Person. Organization disjointWith Contribution. Organization disjointWith Topic. Organization is disjoint with City. Organization disjointWith Country. Event disjointWith Organization. Company is a subclass of Organization. Topic disjointWith Organization. Contribution disjointWith Organization. University is a subclass of Organization. Country disjointWith Organization. Person is disjoint with Organization. The city is disjoint with the organization. Organization range employedBy.
source:Person,Source,Class,Person,"In the context of a conference, a ""Person"" typically refers to an individual who is attending, presenting, organizing, or otherwise involved in the conference in some capacity. This could include conference participants, speakers, organizers, volunteers, staff, or any other individual who is part of the conference proceedings.",Person is disjoint with City. Person is disjoint with Topic. Person is disjoint with Organization. Person is disjoint with Country. Person is disjoint with Contribution. Person is disjoint with Event. Event is disjoint with Person. Scholar is a subclass of Person. Administrator is a subclass of Person. Topic disjointWith Person. Contribution disjointWith Person. Organization disjointWith Person. Country is disjoint with Person. Member_PC is a subclass of Person. Chair_PC is a subclass of Person. Science worker is a subclass of person. Assistant is a subclass of Person. Volunteer is a subclass of Person. Participant is a subclass of Person. City is disjoint with Person. Author is a subclass of Person. Person is employed by domain. Person domain hasHomePage. The domain Person has surname. Person domain hasFax. The domain Person has first name. Has phone domain person. Person hasEmail domain.
source:Topic,Source,Class,Topic,"In the context of a conference, a ""topic"" refers to the specific subject or theme that will be discussed, presented, or explored during the event. Topics can range from broad categories such as ""technology"" or ""healthcare"" to more specific subjects like ""artificial intelligence in education"" or ""mental health in the workplace."" Conference organizers typically choose a variety of topics to appeal to a diverse audience and provide a comprehensive overview of the latest research, trends, and developments in a particular field. Participants may choose to attend sessions or presentations based on their interest in a specific topic.",Topic disjointWith Country. Topic disjointWith Contribution. Topic disjointWith Organization. Topic disjointWith City. Topic disjointWith Event. Topic disjointWith Person. Event disjointWith Topic. Contribution disjointWith Topic. Organization disjointWith Topic. Country is disjoint with Topic. Person is disjoint with Topic. The city is disjoint with the topic. Expert on range topic. The topic has a range. Deals with range topic.
source:Country,Source,Class,Country,"In the context of a conference, the term ""Country"" typically refers to a specific nation or state that is represented at the conference. Each country may have one or more delegates or representatives attending the conference to discuss and negotiate on behalf of their country's interests and policies. Countries play a significant role in shaping the outcomes and decisions made at conferences, particularly those that involve international relations, diplomacy, and global issues.",Country disjointWith Event. Country disjointWith Organization. Country disjointWith Person. Country disjointWith Contribution. Country is disjoint with Topic. Event is disjoint with Country. Topic is disjoint with Country. Contribution disjointWith Country. Organization disjointWith Country. Person is disjoint with Country. Country has range Country.
source:Company,Source,Class,Company,"In the context of a conference, a company refers to an organization or business entity that is participating in the event. This could be a company presenting their products or services, sponsoring the conference, or sending representatives to network and learn from other industry professionals.",Company is a subclass of Organization. The company is disjoint with the university. University is disjoint with Company.
source:University,Source,Class,University,"In the context of a conference, a university refers to an institution of higher education that offers undergraduate and graduate programs in various academic disciplines. Universities often host conferences and academic events where researchers, scholars, and experts gather to present their work, share knowledge, and engage in discussions on specific topics or fields of study. Universities are also known for their research activities and contributions to the advancement of knowledge in various fields.",University is a subclass of Organization. University is disjoint with Company. The company is disjoint with the university. Study at Range University.
source:Scholar,Source,Class,Scholar,"In the context of a conference, a Scholar typically refers to an individual who is an expert or specialist in a particular field of study or research. Scholars are often invited to conferences to present their research findings, share their knowledge, and engage in discussions with other experts in their field. They are respected for their expertise and contributions to the academic community.",Scholar is a subclass of Person. Study at domain Scholar.
