entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://codata.jp/OML-MaterialInformation#AISI1000SeriesSteel,Source,Class,aisi 1000 series steel,"AISI 1000 Series Steel refers to a group of carbon steels that are designated by the American Iron and Steel Institute (AISI) with a four-digit number starting with the number 1. These steels typically contain around 1% carbon and are known for their high strength and hardness. They are commonly used in applications where strength and toughness are important, such as in automotive components, machinery parts, and tools.",The AISI 1000 Series Steel is a subclass of Ferrous Alloy.
http://codata.jp/OML-MaterialInformation#AISI4000SeriesSteel,Source,Class,aisi 4000 series steel,"AISI 4000 Series Steel refers to a specific group of steel alloys that are classified by the American Iron and Steel Institute (AISI). These steels typically contain chromium and molybdenum as alloying elements, which provide improved strength, hardness, and wear resistance compared to carbon steel. They are commonly used in applications requiring high strength and durability, such as in automotive components, industrial machinery, and tools.",The AISI 4000 Series Steel is a subclass of Ferrous Alloy.
http://codata.jp/OML-MaterialInformation#AISI5000SeriesSteel,Source,Class,aisi 5000 series steel,"AISI 5000 Series Steel refers to a specific type of steel alloy that falls within the 5000 series designation by the American Iron and Steel Institute (AISI). This series typically contains aluminum as the primary alloying element, along with other elements such as magnesium and manganese. AISI 5000 Series Steel is known for its high strength, good corrosion resistance, and excellent formability, making it suitable for a wide range of applications in industries such as automotive, aerospace, and construction.",The AISI 5000 Series Steel is a subclass of Ferrous Alloy.
http://codata.jp/OML-MaterialInformation#AISI6000SeriesSteel,Source,Class,aisi 6000 series steel,"AISI 6000 Series Steel refers to a group of steel alloys that are part of the American Iron and Steel Institute (AISI) classification system. These steels are known for their high strength, good formability, and excellent corrosion resistance. They are commonly used in applications where a combination of strength and lightweight properties is required, such as in the automotive and aerospace industries.",The AISI 6000 Series Steel is a subclass of Ferrous Alloy.
http://codata.jp/OML-MaterialInformation#AISI8000SeriesSteel,Source,Class,aisi 8000 series steel,"The AISI 8000 series steel refers to a group of high-strength, low-alloy steels that are commonly used in structural applications. These steels are known for their excellent strength-to-weight ratio, good weldability, and high resistance to corrosion and fatigue. They are often used in the construction of bridges, buildings, and other infrastructure projects where high strength and durability are required.",The AISI 8000 Series Steel is a subclass of Ferrous Alloy.
http://codata.jp/OML-MaterialInformation#AISI9000SeriesSteel,Source,Class,aisi 9000 series steel,"AISI 9000 Series Steel refers to a specific range of steel alloys that have been designated by the American Iron and Steel Institute (AISI). These steels are known for their high strength, toughness, and corrosion resistance, making them suitable for a wide range of applications in industries such as automotive, aerospace, and construction. The specific composition and properties of AISI 9000 Series Steel can vary depending on the exact alloy within the series.",The AISI 9000 Series Steel is a subclass of Ferrous Alloy.
http://codata.jp/OML-MaterialInformation#ASTMSteel,Source,Class,astm steel,ASTM Steel refers to steel materials that meet the standards set by the American Society for Testing and Materials (ASTM). These standards ensure that the steel has the necessary properties and characteristics for specific applications in materials science. ASTM Steel is widely used in various industries due to its high quality and reliability.,ASTM Steel is a subclass of Ferrous Alloy.
http://codata.jp/OML-MaterialInformation#AbsorbedDoseRate,Source,Class,absorbed dose rate,"In materials science, Absorbed Dose Rate refers to the amount of energy absorbed per unit mass of a material over a specific period of time. This measurement is important in understanding how materials respond to radiation exposure and can help determine the potential effects of radiation on the material's properties. Absorbed Dose Rate is typically measured in units such as grays per hour (Gy/h) or rads per hour (rad/h).",Compound is a subclass of AbsorbedDoseRate.
http://codata.jp/OML-MaterialInformation#Ac,Source,Class,ac,"In materials science, 'Ac' typically refers to the critical cooling rate, which is the rate at which a material must be cooled in order to achieve a specific microstructure or properties. This parameter is important in processes such as quenching and annealing, where controlling the cooling rate can significantly impact the final properties of the material.",A subClassOf Atom.
http://codata.jp/OML-MaterialInformation#Acceleration,Source,Class,acceleration,"In materials science, acceleration refers to the rate of change of velocity of a material. It is a measure of how quickly the speed of a material is increasing or decreasing. Acceleration is an important factor in understanding the behavior of materials under different conditions, such as during deformation, heating, or cooling processes. By studying acceleration, researchers can gain insights into the mechanical properties and performance of materials.",Acceleration is a subclass of Compound.
http://codata.jp/OML-MaterialInformation#Action,Source,Class,action,"In materials science, action refers to the process of applying a force or energy to a material in order to induce a change in its properties or behavior. This can include mechanical actions such as deformation or stress, thermal actions such as heating or cooling, or chemical actions such as reactions with other substances. The goal of taking action on a material is typically to manipulate its structure or properties in a controlled manner to achieve a desired outcome.",Action is a subclass of Compound.
http://codata.jp/OML-MaterialInformation#ActivationEnergy,Source,Class,activation energy,"In materials science, Activation Energy refers to the minimum amount of energy required for a chemical reaction to occur. It is a crucial parameter in understanding the kinetics of reactions, as it determines the rate at which reactions proceed. Activation Energy can be thought of as the energy barrier that must be overcome for a reaction to take place. By studying Activation Energy, researchers can gain insights into the mechanisms and pathways of various reactions, which is essential for designing and optimizing materials with specific properties.",ActivationEnergy is a subclass of ElectronicAndElectrical.
http://codata.jp/OML-MaterialInformation#AdiabaticBulkModulus,Source,Class,adiabatic bulk modulus,"In materials science, the Adiabatic Bulk Modulus refers to the measure of a material's resistance to compression under adiabatic conditions, meaning that there is no heat exchange with the surroundings during the process. It quantifies how much pressure is needed to compress a material without any heat being added or removed. This property is important in understanding the behavior of materials under high pressure and can be used to predict their response to changes in temperature and pressure.",Adiabatic Bulk Modulus is a subclass of Bulk Modulus.
http://codata.jp/OML-MaterialInformation#AdiabaticBulkModulusDiscontinuityAtNeelTemperature,Source,Class,adiabatic bulk modulus discontinuity at neel temperature,"In the context of materials science, the term 'Adiabatic Bulk Modulus Discontinuity at Neel Temperature' refers to a phenomenon where there is a sudden change in the adiabatic bulk modulus of a material at its Neel temperature. The Neel temperature is the temperature at which a material undergoes a magnetic phase transition, typically from a ferromagnetic to a paramagnetic state. This discontinuity in the adiabatic bulk modulus can have significant implications for the material's mechanical properties and behavior at different temperatures.",Adiabatic Bulk Modulus Discontinuity At Neel Temperature is a subclass of Bulk Modulus.
http://codata.jp/OML-MaterialInformation#Ag,Source,Class,ag,"In the context of materials science, Ag is the chemical symbol for silver. Silver is a metallic element known for its high electrical and thermal conductivity, making it a valuable material in various applications such as electronics, jewelry, and photography.",Ag is a subclass of Atom.
http://codata.jp/OML-MaterialInformation#Air-HardeningSteel,Source,Class,air-hardening steel,"Air-hardening steel is a type of steel that can be hardened through exposure to air, as opposed to requiring additional heat treatment processes. This type of steel contains elements such as manganese, chromium, and nickel, which react with oxygen in the air to form a hard surface layer. This process increases the hardness and strength of the steel, making it suitable for applications where high wear resistance and toughness are required.",Air-Hardening Steel is a subclass of Tool Steel.
http://codata.jp/OML-MaterialInformation#Al,Source,Class,al,"In the context of materials science, 'Al' typically refers to aluminum, which is a chemical element commonly used in various industrial applications due to its lightweight, corrosion-resistant properties.",All subclasses of Atom.
http://codata.jp/OML-MaterialInformation#Alloy,Source,Class,alloy,"In materials science, an alloy is a mixture of two or more elements, at least one of which is a metal. Alloys are typically created to enhance the properties of the base metals, such as increasing strength, hardness, or corrosion resistance. The combination of different elements in an alloy can result in unique properties that are not present in the individual elements alone.","""An alloy is a subclass of compound substance."" An alloy is a subclass of a mixture. FerrousAlloy is a subclass of Alloy. Non-Ferrous Alloy is a subclass of Alloy."
http://codata.jp/OML-MaterialInformation#AlloyCastIron,Source,Class,alloy cast iron,"Alloy cast iron refers to a type of cast iron that has been alloyed with other elements to enhance its properties. These alloys can improve characteristics such as strength, hardness, wear resistance, and corrosion resistance. By carefully selecting and adding specific alloying elements, engineers can tailor the properties of cast iron to meet the requirements of specific applications in industries such as automotive, aerospace, and construction.",AlloyCastIron is a subclass of FerrousAlloy.
