entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:AISI1000SeriesSteel,Source,Class,AISI 1000 Series Steel,"AISI 1000 Series Steel refers to a group of carbon steels that are designated by the American Iron and Steel Institute (AISI) as part of the 1000 series. These steels typically contain around 0.05-0.15% carbon and are known for their high strength and hardness. They are commonly used in applications where strength and toughness are important, such as in automotive components, machinery parts, and construction materials.",AISI 1000 Series Steel is a subclass of Ferrous Alloy.
source:AISI4000SeriesSteel,Source,Class,AISI 4000 Series Steel,"AISI 4000 Series Steel refers to a group of steel alloys that are classified by the American Iron and Steel Institute (AISI) as part of the 4000 series. These steels typically contain chromium and molybdenum as alloying elements, which provide improved strength, hardness, and wear resistance compared to carbon steel. They are commonly used in applications requiring high strength and durability, such as in automotive components, industrial machinery, and tools.",AISI 4000 Series Steel is a subclass of Ferrous Alloy.
source:AISI5000SeriesSteel,Source,Class,AISI 5000 Series Steel,"AISI 5000 Series Steel refers to a specific group of steels that are classified by the American Iron and Steel Institute (AISI) based on their chemical composition and properties. The 5000 series typically contains high amounts of manganese and magnesium, making them strong and durable. These steels are commonly used in applications that require high strength and good formability, such as in automotive and aerospace industries.",AISI 5000 Series Steel is a subclass of Ferrous Alloy.
source:AISI6000SeriesSteel,Source,Class,AISI 6000 Series Steel,"AISI 6000 Series Steel refers to a group of steel alloys that are part of the American Iron and Steel Institute (AISI) classification system. These steels are known for their high strength, good machinability, and excellent corrosion resistance. They are commonly used in applications that require high strength-to-weight ratios, such as in the aerospace and automotive industries. The specific composition of AISI 6000 Series Steel can vary, but typically includes elements such as magnesium, silicon, and zinc to enhance its properties.",AISI 6000 Series Steel is a subclass of Ferrous Alloy.
source:AISI8000SeriesSteel,Source,Class,AISI 8000 Series Steel,"AISI 8000 Series Steel refers to a group of high-strength, low-alloy steels that are commonly used in structural applications, such as in the construction of buildings, bridges, and machinery. These steels typically have a carbon content ranging from 0.15% to 0.25% and contain elements such as manganese, silicon, and chromium to improve their mechanical properties. The AISI (American Iron and Steel Institute) designation is a standard classification system used to identify different types of steel based on their chemical composition and mechanical properties.",AISI 8000 Series Steel is a subclass of Ferrous Alloy.
source:AISI9000SeriesSteel,Source,Class,AISI 9000 Series Steel,"AISI 9000 Series Steel refers to a group of high-strength, low-alloy steels that are commonly used in structural applications, such as in the construction of buildings, bridges, and machinery. These steels have a high tensile strength and are known for their excellent weldability and formability. The AISI (American Iron and Steel Institute) 9000 Series Steel is typically alloyed with elements such as manganese, chromium, and nickel to enhance its mechanical properties.",AISI 9000 Series Steel is a subclass of Ferrous Alloy.
source:ASTMSteel,Source,Class,ASTM Steel,"ASTM Steel refers to steel materials that meet the standards set by the American Society for Testing and Materials (ASTM). These standards ensure that the steel meets specific requirements for composition, strength, and other properties, making it suitable for various applications in construction, manufacturing, and other industries. ASTM Steel grades are designated by a combination of letters and numbers, indicating the specific properties and composition of the steel.",ASTMSteel is a subclass of FerrousAlloy.
source:AbsorbedDoseRate,Source,Class,Absorbed Dose Rate,"Absorbed dose rate refers to the amount of energy absorbed per unit mass of a material over a specific period of time. It is a measure of the rate at which a material absorbs radiation energy, typically expressed in units of gray per unit time (Gy/s). Absorbed dose rate is an important parameter in assessing the potential health risks associated with exposure to ionizing radiation.",AbsorbedDoseRate subClassOf Compound.
source:Ac,Source,Class,Ac,"In materials science, Ac typically refers to the critical cooling rate, which is the rate at which a material must be cooled in order to achieve a specific microstructure or phase transformation. This parameter is important in determining the properties and performance of materials, particularly in processes such as heat treatment and alloying.",
source:Acceleration,Source,Class,Acceleration,"In materials science, acceleration refers to the rate of change of velocity of a material or object. It is a measure of how quickly the speed or direction of the material is changing over time. Acceleration can be caused by various factors such as external forces, temperature changes, or phase transitions within the material. Understanding acceleration is important in studying the behavior and properties of materials under different conditions.",Acceleration is a subclass of Compound.
source:Action,Source,Class,Action,"In materials science, the term ""action"" typically refers to a specific process or reaction that occurs within a material. This could include things like chemical reactions, phase transformations, mechanical deformations, or other changes that take place within the material. Understanding these actions is crucial for designing and engineering materials with desired properties and performance characteristics.",Action is a subclass of Compound.
source:ActivationEnergy,Source,Class,Activation Energy,"Activation energy is the minimum amount of energy required for a chemical reaction to occur. It is the energy barrier that must be overcome for the reaction to proceed. Activation energy is often represented as the difference in energy between the reactants and the transition state of the reaction. It is a key parameter in determining the rate of a reaction and is influenced by factors such as temperature, pressure, and the presence of catalysts.",ActivationEnergy is a subclass of ElectronicAndElectrical.
source:AdiabaticBulkModulus,Source,Class,Adiabatic Bulk Modulus,"Adiabatic bulk modulus is a measure of a material's resistance to compression under adiabatic conditions, meaning that no heat is allowed to enter or leave the system during the compression process. It is a measure of how much pressure is required to compress a material adiabatically. It is an important property in materials science as it helps in understanding the material's response to external forces and its ability to withstand compression without undergoing significant changes in volume.",AdiabaticBulkModulus subClassOf BulkModulus.
