Entity1,Entity2
source:AbsorbedDoseRate,target:AbsorbedDoseRate
source:Acceleration,target:Acceleration
source:Ag,target:Silver
source:Al,target:Aluminium
source:Alloy,target:Alloy
source:AluminumAlloy,target:Aluminium
source:AmorphousMetal,target:Glasses
source:AmountOfSubstance,target:AmountOfSubstance
source:AngularAcceleration,target:AngularAcceleration
source:Ar,target:Argon
source:Area,target:Area
source:Au,target:Gold
source:B,target:Boron
source:Ba,target:Barium
source:Be,target:Beryllium
source:Bi,target:Bismuth
source:Br,target:Bromine
source:Brass,target:Metals
source:BulkModulus,target:BulkModulus
source:CGS_units,target:MassUnit
source:Ca,target:Calcium
source:Cd,target:Cadmium
source:Ce,target:Cerium
source:Cl,target:Chlorine
source:Co,target:Cobalt
source:Compound,target:Compound
source:Concentration,target:Concentration
source:Conductivity,target:Conduction
source:Cr,target:Carbon
source:Cs,target:Caesium
source:Cu,target:Cation
source:Current,target:ElectricCurrent
source:CurrentDensity,target:ElectricCurrentDensity
source:Density,target:Density
source:Dy,target:DysprosiumAtom
source:DynamicViscosity,target:DynamicViscosityUnit
source:ElasticStiffnessCoefficient,target:ElasticModulus
source:ElectricCapacitance,target:Capacitance
source:ElectricCharge,target:ElectricCharge
source:ElectricChargeDensity,target:ElectricChargeDensity
source:ElectricConductance,target:ElectricConductance
source:ElectricCurrent,target:ElectricCurrent
source:ElectricFieldStrength,target:ElectricFieldStrength
source:ElectricFluxDensity,target:ElectricFluxDensity
source:ElectricInductance,target:Inductance
source:ElectricPotentialDifference,target:PotentialDifference
source:ElectricResistance,target:ElectricResistance
source:Energy,target:Energy
source:EnergyDensity,target:EnergyDensity
source:EnergyGap,target:BandGap
source:EnergyGapForDirectTransition,target:BandGap
source:EnergyGapForIndirectTransition,target:BandGap
source:EngineeringMaterial,target:MaterialCategory
source:Entropy,target:Entropy
source:Er,target:Permittivity
source:Es,target:ElasticModulus
source:Exposure,target:Exposure
source:F,target:Force
source:Fe,target:Iron
source:FerrousAlloy,target:Iron
source:Fl,target:Fluorine
source:Force,target:Force
source:Fr,target:Force
source:Frequency,target:Frequency
source:Ga,target:Gallium
source:Gas,target:GasPhase
source:Gd,target:Gadolinium
source:Ge,target:Germanium
source:GlassCeramic,target:CeramicMaterial
source:H,target:Hardness
source:HeatCapacity,target:HeatCapacity
source:Hg,target:Mercury
source:Ir,target:Iridium
source:Irradiance,target:Irradiance
source:K,target:Potassium
source:Kr,target:Potassium
source:La,target:LanthanumAtom
source:Length,target:Length
source:Li,target:Lithium
source:LinearMassDensity,target:LinearDensity
source:Liquid,target:LiquidPhase
source:LongitudinalElasticCoefficient,target:ElasticModulus
source:Lu,target:Lutetium
source:Luminance,target:Luminance
source:LuminousFlux,target:LuminousFlux
source:LuminousIntensity,target:LuminousIntensity
source:MagneticFieldStrength,target:MagneticFieldStrength
source:MagneticFluxDensity,target:MagneticFluxDensity
source:Mass,target:Mass
source:MassDensity,target:Density
source:Metal,target:Metals
source:Mg,target:Magnesium
source:Mn,target:Manganese
source:Mo,target:Molybdenum
source:MolarEnergy,target:MolarEnergy
source:MolarEntropy,target:MolarEntropy
source:MolarGibbsEnergy,target:GibbsFreeEnergy
source:MomentOfForce,target:MomentOfForce
source:Na,target:Sodium
source:Nb,target:Niobium
source:Nd,target:Neodymium
source:Ni,target:Nickel
source:Non-MetalicCompound,target:NonMetal
source:P,target:Pressure
source:Pa,target:Pressure
source:Pb,target:Lead
source:Pd,target:Palladium
source:Permeability,target:Permeability
source:Permittivity,target:Permittivity
source:PhaseTransitionAtHighTemperature,target:MeltingPoint
source:PhaseTransitionAtLowTemperature,target:MeltingPoint
source:PlaneAngle,target:PlaneAngle
source:Polyolefines,target:Polymers
source:Polysiloxanes-Polysilanes,target:Polymers
source:Power,target:Power
source:Pr,target:Pressure
source:Pressure,target:Pressure
source:Pt,target:Platinum
source:Pu,target:Plutonium
source:PureSubstance,target:PureSubstance
source:Radiance,target:Radiance
source:RadiantIntensity,target:RadiantIntensity
source:Rb,target:Rubidium
source:Re,target:Rhenium
source:Rh,target:Rhodium
source:Ru,target:Ruthenium
source:Rubber,target:Elastomers
source:Sb,target:Antimony
source:Sc,target:Scandium
source:ShearModulus,target:ShearModulus
source:Si,target:Silicon
source:Sm,target:Samarium
source:SolidAngle,target:SolidAngle
source:SolidSolution,target:HomogeneousMixture
source:Solvent,target:Solvent
source:SpecificEnergy,target:SpecificEnergy
source:SpecificEntropy,target:SpecificEntropy
source:SpecificVolume,target:SpecificVolume
source:Sr,target:Strontium
source:StaticPermittivity,target:Permittivity
source:Sulfide_Chalcogenide,target:Group16Element
source:SurfaceTension,target:SurfaceTension
source:Ta,target:Tantalum
source:Te,target:Tellurium
source:Temperature,target:Temperature
source:Temperature-IndependentPartOfMagneticSusceptibility,target:ParamagneticPhase
source:ThermalConductance,target:ThermalConductivity
source:ThermalConductivity,target:ThermalConductivity
source:Thermoplastic,target:Plastics
source:Ti,target:Tin
source:Tl,target:Thallium
source:TransverseSoundVelocity,target:ShearModulus
source:U,target:Unit
source:Uuo,target:Unununium
source:Uup,target:Ununpentium
source:Uus,target:Ununseptium
source:Uut,target:Ununtrium
source:V,target:Volume
source:VickersHardnessNumber,target:Hardness
source:Volume,target:Volume
source:VolumeThermalExpansionCoefficient_D,target:ThermalExpansion
source:W,target:Tungsten
source:WaveNumber,target:Wavenumber
source:Xe,target:Xenon
source:Y,target:YoungsModulus
source:Yb,target:Ytterbium
source:YoungsModulus,target:YoungsModulus
source:Zn,target:Zinc
source:Zr,target:Zirconium
source:other_wrought_Al_alloy,target:Alloy
source:Pressure,target:Pressure
source:Temperature,target:Temperature
