Entity1,Entity2
http://codata.jp/OML-MaterialInformation#AbsorbedDoseRate,http://ontology.dumontierlab.com/AbsorbedDoseRate
http://codata.jp/OML-MaterialInformation#Acceleration,http://ontology.dumontierlab.com/Acceleration
http://codata.jp/OML-MaterialInformation#AdiabaticBulkModulus,http://matonto.org/ontologies/matonto#BulkModulus
http://codata.jp/OML-MaterialInformation#Ag,http://ontology.dumontierlab.com/Silver
http://codata.jp/OML-MaterialInformation#Al,http://ontology.dumontierlab.com/Aluminium
http://codata.jp/OML-MaterialInformation#Alloy,http://matonto.org/ontologies/matonto#Alloy
http://codata.jp/OML-MaterialInformation#AmountOfSubstance,http://ontology.dumontierlab.com/AmountOfSubstance
http://codata.jp/OML-MaterialInformation#AngularAcceleration,http://ontology.dumontierlab.com/AngularAcceleration
http://codata.jp/OML-MaterialInformation#AngularSpeed,http://ontology.dumontierlab.com/AngularVelocity
http://codata.jp/OML-MaterialInformation#Ar,http://ontology.dumontierlab.com/Argon
http://codata.jp/OML-MaterialInformation#Area,http://ontology.dumontierlab.com/Area
http://codata.jp/OML-MaterialInformation#Atom,http://ontology.dumontierlab.com/Atom
http://codata.jp/OML-MaterialInformation#Au,http://ontology.dumontierlab.com/Gold
http://codata.jp/OML-MaterialInformation#B,http://ontology.dumontierlab.com/Boron
http://codata.jp/OML-MaterialInformation#Ba,http://ontology.dumontierlab.com/Barium
http://codata.jp/OML-MaterialInformation#Base,http://ontology.dumontierlab.com/Base
http://codata.jp/OML-MaterialInformation#Be,http://ontology.dumontierlab.com/Beryllium
http://codata.jp/OML-MaterialInformation#Bi,http://ontology.dumontierlab.com/Bismuth
http://codata.jp/OML-MaterialInformation#Bk,http://ontology.dumontierlab.com/Berkelium
http://codata.jp/OML-MaterialInformation#Br,http://ontology.dumontierlab.com/Bromine
http://codata.jp/OML-MaterialInformation#BulkModulus,http://matonto.org/ontologies/matonto#BulkModulus
http://codata.jp/OML-MaterialInformation#C,http://ontology.dumontierlab.com/Carbon
http://codata.jp/OML-MaterialInformation#Ca,http://ontology.dumontierlab.com/Calcium
http://codata.jp/OML-MaterialInformation#Cd,http://ontology.dumontierlab.com/Cadmium
http://codata.jp/OML-MaterialInformation#Ce,http://ontology.dumontierlab.com/Cerium
http://codata.jp/OML-MaterialInformation#Chemical,http://ontology.dumontierlab.com/ChemicalSubstance
http://codata.jp/OML-MaterialInformation#ChemicalComposition,http://ontology.dumontierlab.com/ChemicalSubstance
http://codata.jp/OML-MaterialInformation#Cl,http://ontology.dumontierlab.com/Chlorine
http://codata.jp/OML-MaterialInformation#Co,http://ontology.dumontierlab.com/Cobalt
http://codata.jp/OML-MaterialInformation#CommonName,http://ontology.dumontierlab.com/TraditionalName
http://codata.jp/OML-MaterialInformation#CompositeCoreMaterial,http://matonto.org/ontologies/matonto#Composites
http://codata.jp/OML-MaterialInformation#Compound,http://ontology.dumontierlab.com/Compound
http://codata.jp/OML-MaterialInformation#CompoundSubstance,http://ontology.dumontierlab.com/ChemicalSubstance
http://codata.jp/OML-MaterialInformation#Concentration,http://ontology.dumontierlab.com/Concentration
http://codata.jp/OML-MaterialInformation#Cr,http://ontology.dumontierlab.com/Chromium
http://codata.jp/OML-MaterialInformation#Cs,http://ontology.dumontierlab.com/Caesium
http://codata.jp/OML-MaterialInformation#Cu,http://ontology.dumontierlab.com/Copper
http://codata.jp/OML-MaterialInformation#Current,http://ontology.dumontierlab.com/ElectricCurrent
http://codata.jp/OML-MaterialInformation#CurrentDensity,http://ontology.dumontierlab.com/ElectricCurrentDensity
http://codata.jp/OML-MaterialInformation#Density,http://ontology.dumontierlab.com/Density
http://codata.jp/OML-MaterialInformation#Dy,http://ontology.dumontierlab.com/DysprosiumAtom
http://codata.jp/OML-MaterialInformation#DynamicViscosity,http://ontology.dumontierlab.com/Viscosity
http://codata.jp/OML-MaterialInformation#DynamicViscosity,http://ontology.dumontierlab.com/DynamicViscosityUnit
http://codata.jp/OML-MaterialInformation#ElasticStiffnessCoefficient,http://matonto.org/ontologies/matonto#ElasticModulus
http://codata.jp/OML-MaterialInformation#ElectricCapacitance,http://ontology.dumontierlab.com/Capacitance
http://codata.jp/OML-MaterialInformation#ElectricCharge,http://ontology.dumontierlab.com/ElectricCharge
http://codata.jp/OML-MaterialInformation#ElectricChargeDensity,http://ontology.dumontierlab.com/ElectricChargeDensity
http://codata.jp/OML-MaterialInformation#ElectricConductance,http://ontology.dumontierlab.com/ElectricConductance
http://codata.jp/OML-MaterialInformation#ElectricConstant,http://ontology.dumontierlab.com/Permittivity
http://codata.jp/OML-MaterialInformation#ElectricCurrent,http://ontology.dumontierlab.com/ElectricCurrent
http://codata.jp/OML-MaterialInformation#ElectricFieldStrength,http://ontology.dumontierlab.com/ElectricFieldStrength
http://codata.jp/OML-MaterialInformation#ElectricFluxDensity,http://ontology.dumontierlab.com/ElectricFluxDensity
http://codata.jp/OML-MaterialInformation#ElectricPotential,http://ontology.dumontierlab.com/PotentialDifference
