Entity1,Entity2
source:AbsorbedDoseRate,target:AbsorbedDoseRate
source:Acceleration,target:Acceleration
source:AdiabaticBulkModulus,target:BulkModulus
source:Ag,target:Silver
source:Al,target:Aluminium
source:Alloy,target:Alloy
source:AluminumAlloy,target:Alloy
source:Am,target:Americium
source:AmountOfInformation,target:Information
source:AmountOfSubstance,target:AmountOfSubstance
source:AngularAcceleration,target:AngularAccelerationUnit
source:AngularSpeed,target:AngularVelocity
source:Ar,target:ArgonAtom
source:Area,target:Area
source:Atom,target:Atom
source:Au,target:Gold
source:B,target:Bismuth
source:B,target:MagneticFluxDensity
source:Ba,target:Barium
source:Base,target:Base
source:Be,target:Beryllium
source:Bh,target:Bohrium
source:Bi,target:Bismuth
source:Bk,target:Berkelium
source:Br,target:BromineAtom
source:BulkModulus,target:BulkModulus
source:C,target:Carbon
source:Ca,target:Calcium
source:Cd,target:Cadmium
source:Ce,target:Cerium
source:Cf,target:CaliforniumAtom
source:Chemical,target:ChemicalSubstance
source:Cl,target:Chlorine
source:Co,target:Cobalt
source:CommonName,target:Name
source:Compound,target:Compound
source:CompoundSubstance,target:ChemicalSubstance
source:Concentration,target:Concentration
source:ConcentrationOfSolvent,target:Concentration
source:Conductivity,target:ThermalConductivity
source:Contents,target:ChemicalSubstance
source:Copolymer,target:Polymers
source:CopperAlloy,target:Alloy
source:Cs,target:Caesium
source:Cu,target:Copper
source:Current,target:ElectricCurrent
source:CurrentDensity,target:ElectricCurrentDensity
source:Db,target:Dubnium
source:Density,target:Density
source:Ds,target:Darmstadtium
source:Dy,target:Dysprosium
source:DynamicViscosity,target:DynamicViscosityUnit
source:ElasticStiffnessCoefficient,target:ElasticModulus
source:ElectricCapacitance,target:Capacitance
source:ElectricCharge,target:ElectricCharge
source:ElectricChargeDensity,target:ElectricChargeDensity
source:ElectricConductance,target:ElectricConductance
source:ElectricConstant,target:Permittivity
source:ElectricCurrent,target:ElectricCurrent
source:ElectricFieldStrength,target:ElectricFieldStrength
source:ElectricFluxDensity,target:ElectricFluxDensity
source:ElectricInductance,target:Inductance
source:ElectricPotential,target:PotentialDifference
source:ElectricPotentialDifference,target:PotentialDifference
source:ElectricResistance,target:ElectricResistance
source:ElectronConcentration,target:ElectricChargeDensity
source:ElementalSubstance,target:PureSubstance
source:Energy,target:Energy
source:EnergyDensity,target:EnergyDensity
source:EnergyGap,target:BandGap
source:EnergyGapForIndirectTransition,target:BandGap
source:Entropy,target:Entropy
source:EnvironmentalTemperature,target:Temperature
source:Er,Erbium
source:Es,target:ElasticModulus
source:Eu,target:Europium
source:Exposure,target:Exposure
source:F,target:Boron
source:Fe,target:Iron
source:FerrousAlloy,target:Alloy
source:FibreComposites,target:Composites
source:Fm,target:Fermium
source:Force,target:Force
source:Frequency,target:Frequency
source:Ga,target:Gallium
source:Gas,target:GasPhase
source:Gd,target:Gadolinium
source:Ge,target:Germanium
source:Geometry,target:MolecularGeometry
source:Glass,target:Glasses
source:Glass-Amorphous,target:Glasses
source:GlassCeramic,target:CeramicMaterial
source:H,target:Hardness
source:Halide,target:HalogenCompound
source:HeatCapacity,target:HeatCapacity
source:Hf,target:HafniumAtom
source:Hg,target:Mercury
source:High-FrequencyPermittivity,target:Permittivity
source:Ho,target:Holmium
source:Homopolymer,target:Polymers
source:Hs,target:Hardness
source:Hs,target:Hassium
source:Illuminance,target:Illuminance
source:In,target:Indium
source:InformationSource,target:Source
source:InorganicMetalloid,target:Metalloid
source:Ir,target:Iridium
source:Irradiance,target:Irradiance
source:Irradiation,target:Radiation
source:IrradiationEnergy,target:Radiation
source:K,target:BulkModulus
source:KinematicViscosity,target:Viscosity
source:Kr,target:Krypton
source:La,target:Lanthanum
source:Length,target:Length
source:Li,target:Lithium
source:LinearMassDensity,target:LinearDensity
source:Liquid,target:LiquidPhase
source:LongitudinalElasticCoefficient,target:YoungsModulus
source:Lr,target:Lawrencium
source:Lu,target:Lutetium
source:Luminance,target:Luminance
source:LuminousFlux,target:LuminousFlux
source:LuminousIntensity,target:LuminousIntensity
source:MagnesiumAlloy,target:Magnesium
source:MagneticFieldStrength,target:MagneticFieldStrength
source:MagneticFlux,target:MagneticFlux
source:MagneticFluxDensity,target:MagneticFluxDensity
source:ManufacturingProcess,target:Process
source:Mass,target:Mass
source:MassDensity,target:Density
source:MaterialInformation,target:Information
source:MaterialInformation,target:Material
source:MeltingTemperature,target:MeltingPoint
source:Metal,target:Metals
source:Mg,target:Magnesium
source:Microhardness,target:Hardness
source:Mixture,target:Mixture
source:Mn,target:Manganese
source:Mo,target:Molybdenum
source:MolarEnergy,target:MolarEnergy
source:MolarEnthalpy,target:EnthalpyUnit
source:MolarEntropy,target:MolarEntropy
source:MolarGibbsEnergy,target:GibbsFreeEnergy
source:MolarHeatCapacity,target:HeatCapacity
source:MomentOfForce,target:MomentOfForce
source:Mt,target:Meitnerium
source:Na,target:Sodium
source:Nb,target:Niobium
source:Nd,target:Neodymium
source:Ni,target:Nickel
source:NickelAlloy,target:Alloy
source:NickelBase,target:Nickel
source:Non-MetalicCompound,target:NonMetal
source:Np,target:Neptunium
source:O,target:Oxygen
source:Optical,target:ElectromagneticRadiation
source:Os,target:Osmium
source:P,target:Palladium
source:P,target:PressureUnit
source:Pa,target:PressureUnit
source:ParticulateComposites,target:Composites
source:Pd,target:Palladium
source:Permeability,target:Permeability
source:Permittivity,target:Permittivity
source:Physical,target:MeasuredProperty
source:PhysicalQuantity,target:MeasuredProperty
source:Physico-chemicalConstant,target:IntensiveProperty
source:PlaneAngle,target:PlaneAngle
source:Pm,target:Promethium
source:Po,target:Polonium
source:Polymer_OrganicCompound,target:OrganicCompound
source:Potting_CastingCeramic,target:Ceramics
source:Power,target:Power
source:Pr,target:Praseodymium
source:Pressure,target:Pressure
source:Pt,target:PlatinumAtom
source:Pu,target:Plutonium
source:Pu,target:Polonium
source:PureSubstance,target:PureSubstance
source:Radiance,target:Radiance
source:RadiantIntensity,target:RadiantIntensity
source:Rb,target:Rubidium
source:Re,target:Rhenium
source:Rh,target:Rhodium
source:Rings,target:Ring
source:Rn,target:RadonAtom
source:Ru,target:Ruthenium
source:Rubber,target:Elastomers
source:S,target:Stress
source:S,target:Sulfur
source:Sb,target:Antimony
source:Sc,target:Scandium
source:Se,target:Selenium
source:ShearModulus,target:ShearModulus
source:Si,target:Silicon
source:Sm,target:Samarium
source:Sn,target:Tin
source:SolidAngle,target:SolidAngle
source:SolidAngle,target:SolidAngleUnit
source:Solvent,target:Solvent
source:SoundVelocity,target:Velocity
source:SpecificEnergy,target:SpecificEnergy
source:SpecificEntropy,target:SpecificEntropy
source:SpecificVolume,target:SpecificVolume
source:Specimen,target:Object
source:Speed,target:Velocity
source:Sr,target:Strontium
source:StaticPermittivity,target:Permittivity
source:Structural,target:StructureType
source:Substance,target:ChemicalSubstance
source:SurfaceTension,target:SurfaceTension
source:Ta,target:Tantalum
source:Tb,target:Terbium
source:Tc,target:Technetium
source:Te,target:Tellurium
source:Te,target:Titanium
source:Temperature,target:Temperature
source:Th,target:ThoriumAtom
source:Thermal,target:ThermalConductivity
source:ThermalConductance,target:ThermalConductivity
source:ThermalConductivity,target:ThermalConductivity
source:ThermalExpansionCoefficient,target:ThermalExpansion
source:ThermalExpansionCoefficient_D,target:ThermalExpansion
source:ThermodynamicTemperature,target:Temperature
source:Thermoplastic,target:Plastics
source:Ti,target:Titanium
source:Time,target:Time
source:TitaniumAlloy,target:Alloy
source:Tl,target:Thallium
source:Tm,target:MeltingPoint
source:Tm,target:Thulium
source:TungstenAlloy,target:Alloy
source:U,target:InternalEnergy
source:Uuo,target:UnunoctiumAtom
source:Uup,target:Ununpentium
source:Uus,target:UnunseptiumAtom
source:Uut,target:Ununtrium
source:V,target:Volume
source:Volume,target:Volume
source:VolumeThermalExpansionCoefficient,target:ThermalExpansion
source:W,target:Tungsten
source:WaveNumber,target:Wavenumber
source:Xe,target:Xenon
source:Y,target:YoungsModulus
source:Y,target:Ytterbium
source:Yb,target:Ytterbium
source:YoungsModulus,target:YoungsModulus
source:ZincAlloy,target:Alloy
source:Zn,target:Zinc
source:Zr,target:Zirconium
source:pH,target:pH
source:Pressure,target:Pressure
source:Property,target:UnitRaisedToPowerPositiveTwo
source:PropertyName,target:hasComponentProperty
source:Specimen,target:Object
source:Temperature,target:Temperature
source:CommonName,target:Name
source:Geometry,target:MolecularGeometry
source:Reference,target:hasReference
