Entity1,Entity2
source:AbsorbedDoseRate,target:Gray
source:Acceleration,target:Acceleration
source:Action,target:Process
source:AmountOfSubstance,target:AmountOfSubstance
source:Area,target:Area
source:Atom,target:Atom
source:AtomicAndNuclearConstant,target:PhysicalConstant
source:Be,target:StandaloneAtom
source:CGS_units,target:CGSUnit
source:Concentration,target:AmountConcentration
source:Concentration,target:MassConcentration
source:Conductivity,target:ElectricConductivity
source:Contents,target:Material
source:Current,target:ElectricCurrentDimension
source:CurrentDensity,target:CurrentDensity
source:Density,target:Density
source:ElectricCapacitance,target:Capacitance
source:ElectricCharge,target:ElectricCharge
source:ElectricConductance,target:ElectricConductance
source:ElectricConstant,target:VacuumElectricPermittivity
source:ElectricCurrent,target:ElectricCurrent
source:ElectricInductance,target:ElectricInductance
source:ElectricPotential,target:ElectricPotential
source:ElectricPotentialDifference,target:Volt
source:ElectricResistance,target:ElectricResistance
source:ElectricalConductivity,target:ElectricConductivity
source:ElectricalResistivity,target:ElectricResistivity
source:ElectromagneticConstant,target:VacuumElectricPermittivity
source:Energy,target:Energy
source:EngineeringMaterial,target:EngineeredMaterial
source:Entropy,target:Entropy
source:Equation,target:Equation
source:Er,target:Permittivity
source:Foams,target:Foam
source:Force,target:Force
source:Frequency,target:Frequency
source:Gas,target:Gas
source:Geometry,target:Geometrical
source:He,target:BondedAtom
source:High-FrequencyPermittivity,target:Permittivity
source:I,target:StandaloneAtom
source:Illuminance,target:Illuminance
source:In,target:BondedAtom
source:Length,target:Length
source:Liquid,target:Liquid
source:Luminance,target:Luminance
source:LuminousFlux,target:LuminousFlux
source:LuminousIntensity,target:LuminousIntensity
source:LuminousIntensity,target:LuminousIntensityDimension
source:MagneticFieldStrength,target:MagneticFieldStrength
source:MagneticFlux,target:MagneticFlux
source:MagneticFluxDensity,target:MagneticFluxDensity
source:MagneticMoment,target:MagneticDipoleMoment
source:ManufacturingProcess,target:Manufacturing
source:Mass,target:Mass
source:MassDensity,target:Density
source:MaterialInformation,target:EngineeredMaterial
source:MaterialInformation,target:Material
source:MeasurementMethod,target:Measurement
source:Mixture,target:Mixture
source:MolarEnthalpy,target:Enthalpy
source:MolarEnthalpyChangeAtPhaseTransition,target:Enthalpy
source:MolarEntropy,target:Entropy
source:MomentOfForce,target:Torque
source:Momentum,target:Momentum
source:NewtonianConstantOfGravitation,target:NewtonianConstantOfGravity
source:NewtonianConstantOfGravitation_over_h-bar_c,target:NewtonianConstantOfGravity
source:P,target:Pascal
source:Pa,target:Pascal
source:Permeability,target:Permeability
source:Permittivity,target:Permittivity
source:Physical,target:Physical
source:Physical,target:Property
source:PhysicalConstant,target:PhysicalConstant
source:PhysicalQuantity,target:PhysicalQuantity
source:PlanckConstant,target:PlanckConstant
source:PlaneAngle,target:Angle
source:Power,target:Power
source:Pressure,target:Pressure
source:Property,target:Property
source:Radiance,target:RadiantFlux
source:RefractiveIndex,target:RefractiveIndex
source:S,target:Stress
source:SI_units,target:SIUnit
source:SolidAngle,target:SolidAngle
source:SolidSolution,target:SolidSol
source:SolidSolution,target:SolidSolution
source:Solvent,target:LiquidSolution
source:SoundVelocity,target:Velocity
source:Specimen,target:Object
source:Speed,target:Speed
source:SpeedOfLight_in_vacuum,target:SpeedOfLightInVacuum
source:Sphere,target:Sphere
source:SpontaneousMagneticMoment,target:MagneticDipoleMoment
source:StaticPermittivity,target:Permittivity
source:Substance,target:Matter
source:Symbol,target:Symbol
source:Temperature,target:ThermodynamicTemperature
source:Thermal,target:Heat
source:ThermodynamicTemperature,target:ThermodynamicTemperature
source:Time,target:Time
source:Torus,source:Torus
source:Torus,target:Torus
source:U,target:InternalEnergy
source:UnitSystem,target:StandardUnit
source:UniversalConstant,target:PhysicalConstant
source:V,target:Volume
source:Vacuum,target:Vacuum
source:Value,target:Property
source:Volume,target:Volume
source:WaveNumber,target:Wavenumber
source:Equation,target:Equation
source:MeasurementMethod,target:Measurement
source:Pressure,target:Pressure
source:Property,target:Property
source:PropertyName,target:hasProperty
source:Specimen,target:Object
source:Temperature,target:ThermodynamicTemperature
source:UnitSystem,target:StandardUnit
source:Dimension_Width,target:hasPhysicalDimension
source:Geometry,target:Geometrical
source:MaterialCharacteristics,target:hasProperty
source:Size,target:hasPhysicalDimension
source:Value,target:Property
