Entity1,Entity2
source:AbsorbedDoseRate,target:AbsorbedDose
source:Acceleration,target:Acceleration
source:Action,target:Process
source:AmountOfSubstance,target:AmountOfSubstance
source:Area,target:Area
source:Atom,target:Atom
source:AtomicAndNuclearConstant,target:PhysicalConstant
source:Be,target:StandaloneAtom
source:CGS_units,target:CGSUnit
source:Chemical,target:Material
source:Circles,target:Circle
source:Concentration,target:AmountConcentration
source:Concentration,target:MassConcentration
source:Conductivity,target:ElectricConductivity
source:Contents,target:Material
source:CriticalMagneticFieldStrength,target:MagneticFieldStrength
source:CriticalMagneticFieldStrengthAt0K,target:MagneticFieldStrength
source:Current,target:ElectricCurrentDimension
source:CurrentDensity,target:CurrentDensity
source:Density,target:Density
source:EffectiveCharge,target:ElectricCharge
source:ElectricCapacitance,target:Capacitance
source:ElectricCharge,target:ElectricCharge
source:ElectricChargeDensity,target:CurrentDensity
source:ElectricChargeDensity,target:ElectricCharge
source:ElectricChargeDensity,target:ElectricChargeDimension
source:ElectricConductance,target:ElectricConductance
source:ElectricConstant,target:ElectricCurrent
source:ElectricConstant,target:VacuumElectricPermittivity
source:ElectricCurrent,target:ElectricCurrent
source:ElectricFieldStrength,target:MagneticFieldStrength
source:ElectricFluxDensity,target:MagneticFluxDensity
source:ElectricInductance,target:ElectricInductance
source:ElectricPotential,target:ElectricPotential
source:ElectricPotentialDifference,target:ElectricPotential
source:ElectricResistance,target:ElectricResistance
source:ElectricalConductivity,target:ElectricConductivity
source:ElectricalResistivity,target:ElectricResistivity
source:ElectromagneticConstant,target:VacuumElectricPermittivity
source:ElectronConcentration,target:ElectronCharge
source:ElectronMobility,target:ElectricConductivity
source:ElementalSubstance,target:Elementary
source:Ellipsoid,target:Sphere
source:Energy,target:Energy
source:EnergyDensity,target:Density
source:EnergyDensity,target:EnergyDimension
source:EngineeringMaterial,target:EngineeredMaterial
source:Entropy,target:Entropy
source:EnvironmentalPressure,target:Pressure
source:Equation,target:Equation
source:Er,target:Permittivity
source:Exposure,target:Expression
source:F,target:Force
source:Foams,target:Foam
source:Force,target:Force
source:Frequency,target:Frequency
source:Gas,target:Gas
source:Geometry,target:Geometrical
source:He,target:BondedAtom
source:HeatCapacity,target:Heat
source:HeatCapacityDiscontinuity,target:ChemicalPotential
source:HeatFluxDensity,target:MagneticFluxDensity
source:High-FrequencyPermittivity,target:Permittivity
source:I,target:StandaloneAtom
source:Illuminance,target:Illuminance
source:ImaginaryPartOfPermittivity,target:Permittivity
source:In,target:BondedAtom
source:Irradiance,target:Illuminance
source:Length,target:Length
source:LinearMassDensity,target:MassConcentration
source:Liquid,target:Liquid
source:LongitudinalSoundVelocity,target:Velocity
source:LowerCriticalMagneticFieldStrength,target:MagneticFieldStrength
source:Luminance,target:Luminance
source:LuminousFlux,target:LuminousFlux
source:LuminousIntensity,target:LuminousIntensity
source:LuminousIntensity,target:LuminousIntensityDimension
source:MagneticAnisotropyField,target:MagneticFieldStrength
source:MagneticFieldStrength,target:MagneticFieldStrength
source:MagneticFlux,target:MagneticFlux
source:MagneticFluxDensity,target:MagneticFluxDensity
source:MagneticMoment,target:MagneticDipoleMoment
source:ManufacturingProcess,target:Manufacturing
source:Mass,target:Mass
source:MassDensity,target:Density
source:MaterialInformation,target:EngineeredMaterial
source:MaterialInformation,target:Material
source:MaterialProperty,target:FunctionDefinition
source:MaterialProperty,target:MaterialLaw
source:MeasurementMethod,target:MeasurementInstrument
source:Mechanical,target:Property
source:Mixture,target:Mixture
source:MolarEnthalpy,target:Enthalpy
source:MolarEnthalpyChangeAtMeltingPoint,target:Enthalpy
source:MolarEnthalpyChangeAtPhaseTransition,target:Enthalpy
source:MolarEnthalpyOfFormation,target:Enthalpy
source:MolarEntropy,target:Entropy
source:MomentOfForce,target:Torque
source:Momentum,target:Momentum
source:NewtonianConstantOfGravitation,target:NewtonianConstantOfGravity
source:NewtonianConstantOfGravitation_over_h-bar_c,target:NewtonianConstantOfGravity
source:P,target:Pascal
source:Pa,target:Pascal
source:Permeability,target:Permeability
source:Permittivity,target:Permittivity
source:PhaseTransition,target:State
source:Physical,target:Physical
source:Physical,target:Property
source:PhysicalConstant,target:PhysicalConstant
source:PhysicalQuantity,target:PhysicalQuantity
source:Physico-chemicalConstant,target:PhysicalConstant
source:PlanckConstant,target:PlanckConstant
source:PlanckLength,target:PlanckConstant
source:PlanckMass,target:PlanckConstant
source:PlanckTemperature,target:PlanckConstant
source:PlanckTime,target:PlanckConstant
source:PlaneAngle,target:Angle
source:PlaneAngle,target:SolidAngle
source:Power,target:Power
source:PowerDensity,target:PowerDimension
source:Pressure,target:Pressure
source:Property,target:Property
source:Radiance,target:Luminance
source:Radiance,target:RadiantFlux
source:RadiantIntensity,target:LuminousIntensity
source:RefractiveIndex,target:RefractiveIndex
source:S,target:Stress
source:SI_units,target:SIUnit
source:SolidAngle,target:SolidAngle
source:SolidSolution,target:SolidSol
source:SolidSolution,target:SolidSolution
source:Solvent,target:Solution
source:SoundVelocity,target:Velocity
source:SpecificEnergy,target:PotentialEnergy
source:SpecificEntropy,target:Entropy
source:Specimen,target:Object
source:Speed,target:Speed
source:SpeedOfLight_in_vacuum,target:SpeedOfLightInVacuum
source:Sphere,target:Sphere
source:SpontaneousMagneticMoment,target:MagneticDipoleMoment
source:StaticPermittivity,target:Permittivity
source:Structural,target:Material
source:Substance,target:AmountOfSubstance
source:Substance,target:Matter
source:Symbol,target:Symbol
source:Temperature,target:Heat
source:Thermal,target:Heat
source:ThermalConductance,target:ElectricConductance
source:ThermalConductivity,target:ElectricConductivity
source:ThermodynamicTemperature,target:ThermodynamicTemperature
source:Thickness,target:Length
source:Time,target:Time
source:Torus,source:Torus
source:Torus,target:Torus
source:U,target:InternalEnergy
source:UnitDimension,target:AmountDimension
source:UnitSystem,target:MeasurementUnit
source:UniversalConstant,target:ExactConstant
source:UpperCriticalMagneticFieldStrength,target:MagneticFieldStrength
source:V,target:Volume
source:Vacuum,target:Vacuum
source:Value,target:Property
source:Volume,target:Volume
source:WaveNumber,target:Wavenumber
source:Equation,target:Equation
source:MeasurementMethod,target:MeasurementInstrument
source:Pressure,target:Pressure
source:Property,target:Property
source:PropertyName,target:hasProperty
source:Specimen,target:Object
source:Temperature,target:Heat
source:UnitDimension,target:AmountDimension
source:UnitSystem,target:MeasurementUnit
source:Application,target:semiotical
source:Dimension_Width,target:hasPhysicalDimension
source:Geometry,target:Geometrical
source:MaterialCharacteristics,target:hasProperty
source:Size,target:hasPhysicalDimension
source:Thickness,target:Length
source:Value,target:Property
