Entity1,Entity2
source:AbsorbedDoseRate,target:AbsorbedDoseRate
source:Acceleration,target:Acceleration
source:Ag,target:Silver
source:Alloy,target:Alloy
source:AluminumAlloy,target:Aluminium
source:AmountOfSubstance,target:AmountOfSubstance
source:AngularAcceleration,target:AngularAcceleration
source:Ar,target:Argon
source:Area,target:Area
source:Au,target:Gold
source:Ba,target:Barium
source:Be,target:Beryllium
source:Bi,target:Bismuth
source:Br,target:Bromine
source:BulkModulus,target:BulkModulus
source:Ca,target:Calcium
source:Cd,target:Cadmium
source:Ce,target:Cerium
source:Cl,target:Chlorine
source:Co,target:Cobalt
source:Compound,target:Compound
source:Concentration,target:Concentration
source:Cs,target:Caesium
source:CurrentDensity,target:ElectricCurrentDensity
source:Density,target:Density
source:Dy,target:DysprosiumAtom
source:DynamicViscosity,target:DynamicViscosityUnit
source:ElectricCapacitance,target:Capacitance
source:ElectricCharge,target:ElectricCharge
source:ElectricChargeDensity,target:ElectricChargeDensity
source:ElectricConductance,target:ElectricConductance
source:ElectricCurrent,target:ElectricCurrent
source:ElectricFieldStrength,target:ElectricFieldStrength
source:ElectricFluxDensity,target:ElectricFluxDensity
source:ElectricInductance,target:Inductance
source:ElectricPotentialDifference,target:PotentialDifference
source:ElectricResistance,target:ElectricResistance
source:Energy,target:Energy
source:EnergyDensity,target:EnergyDensity
source:EnergyGap,target:BandGap
source:Entropy,target:Entropy
source:Exposure,target:Exposure
source:Fe,target:Iron
source:Force,target:Force
source:Frequency,target:Frequency
source:Ga,target:Gallium
source:Gas,target:GasPhase
source:Gd,target:Gadolinium
source:HeatCapacity,target:HeatCapacity
source:Hg,target:Mercury
source:Ir,target:Iridium
source:Irradiance,target:Irradiance
source:K,target:Potassium
source:La,target:LanthanumAtom
source:Length,target:Length
source:Li,target:Lithium
source:LinearMassDensity,target:LinearDensity
source:Liquid,target:LiquidPhase
source:Lu,target:Lutetium
source:Luminance,target:Luminance
source:LuminousFlux,target:LuminousFlux
source:LuminousIntensity,target:LuminousIntensity
source:MagneticFieldStrength,target:MagneticFieldStrength
source:MagneticFluxDensity,target:MagneticFluxDensity
source:Mass,target:Mass
source:Metal,target:Metals
source:Mg,target:Magnesium
source:Mn,target:Manganese
source:Mo,target:Molybdenum
source:MolarEnergy,target:MolarEnergy
source:MolarEntropy,target:MolarEntropy
source:MomentOfForce,target:MomentOfForce
source:Na,target:Sodium
source:Nb,target:Niobium
source:Nd,target:Neodymium
source:Ni,target:Nickel
source:Pb,target:Lead
source:Pd,target:Palladium
source:Permeability,target:Permeability
source:Permittivity,target:Permittivity
source:PlaneAngle,target:PlaneAngle
source:Power,target:Power
source:Pressure,target:Pressure
source:Pressure,target:Pressure
source:Pt,target:Platinum
source:Pu,target:Plutonium
source:PureSubstance,target:PureSubstance
source:Radiance,target:Radiance
source:RadiantIntensity,target:RadiantIntensity
source:Rb,target:Rubidium
source:Rh,target:Rhodium
source:Ru,target:Ruthenium
source:Rubber,target:Elastomers
source:Sb,target:Antimony
source:Sc,target:Scandium
source:ShearModulus,target:ShearModulus
source:Si,target:Silicon
source:Sm,target:Samarium
source:SolidAngle,target:SolidAngle
source:Solvent,target:Solvent
source:SpecificEnergy,target:SpecificEnergy
source:SpecificEntropy,target:SpecificEntropy
source:SpecificVolume,target:SpecificVolume
source:Sr,target:Strontium
source:SurfaceTension,target:SurfaceTension
source:Ta,target:Tantalum
source:Te,target:Tellurium
source:Temperature,target:Temperature
source:Temperature,target:Temperature
source:ThermalConductivity,target:ThermalConductivity
source:Tl,target:Thallium
source:Uup,target:Ununpentium
source:Uut,target:Ununtrium
source:Volume,target:Volume
source:W,target:Tungsten
source:WaveNumber,target:Wavenumber
source:Xe,target:Xenon
source:Yb,target:Ytterbium
source:YoungsModulus,target:YoungsModulus
source:Zn,target:Zinc
source:Zr,target:Zirconium
