Entity1,Entity2
source:AbsorbedDoseRate,target:AbsorbedDoseRate
source:Acceleration,target:Acceleration
source:Ag,target:Silver
source:Al,target:Aluminium
source:Alloy,target:Alloy
source:Am,target:Americium
source:AmountOfSubstance,target:AmountOfSubstance
source:Ar,target:ArgonAtom
source:Area,target:Area
source:Atom,target:Atom
source:Au,target:Gold
source:B,target:Boron
source:Ba,target:Barium
source:Base,target:Base
source:Be,target:Beryllium
source:Bh,target:Bohrium
source:Bi,target:Bismuth
source:Bk,target:Berkelium
source:Br,target:BromineAtom
source:BulkModulus,target:BulkModulus
source:C,target:Carbon
source:Ca,target:Calcium
source:Cd,target:Cadmium
source:Ce,target:Cerium
source:Cf,target:CaliforniumAtom
source:Cl,target:Chlorine
source:Co,target:Cobalt
source:CommonName,target:Name
source:Compound,target:Compound
source:Concentration,target:Concentration
source:Cs,target:Caesium
source:CurrentDensity,target:ElectricCurrentDensity
source:Db,target:Dubnium
source:Density,target:Density
source:Ds,target:Darmstadtium
source:Dy,target:Dysprosium
source:DynamicViscosity,target:DynamicViscosityUnit
source:ElasticStiffnessCoefficient,target:ElasticModulus
source:ElectricCapacitance,target:Capacitance
source:ElectricCharge,target:ElectricCharge
source:ElectricChargeDensity,target:ElectricChargeDensity
source:ElectricConductance,target:ElectricConductance
source:ElectricCurrent,target:ElectricCurrent
source:ElectricFieldStrength,target:ElectricFieldStrength
source:ElectricFluxDensity,target:ElectricFluxDensity
source:ElectricInductance,target:Inductance
source:ElectricPotentialDifference,target:PotentialDifference
source:ElectricResistance,target:ElectricResistance
source:ElementalSubstance,target:Element
source:Energy,target:Energy
source:EnergyDensity,target:EnergyDensity
source:EnergyGap,target:BandGap
source:Entropy,target:Entropy
source:Er,target:Erbium
source:Eu,target:Europium
source:Exposure,target:Exposure
source:Fe,target:Iron
source:FibreComposites,target:Composites
source:Fm,target:Fermium
source:Force,target:Force
source:Frequency,target:Frequency
source:Ga,target:Gallium
source:Gas,target:GasPhase
source:Gd,target:Gadolinium
source:Ge,target:Germanium
source:GlassCeramic,target:CeramicMaterial
source:Halide,target:HalogenCompound
source:HeatCapacity,target:HeatCapacity
source:Hf,target:HafniumAtom
source:Hg,target:Mercury
source:Ho,target:Holmium
source:Hs,target:Hassium
source:Illuminance,target:Illuminance
source:In,target:Indium
source:InformationSource,target:Source
source:InorganicMetalloid,target:Metalloid
source:Ir,target:Iridium
source:Irradiance,target:Irradiance
source:Irradiation,target:Radiation
source:La,target:Lanthanum
source:Length,target:Length
source:Li,target:Lithium
source:LinearMassDensity,target:LinearDensity
source:Liquid,target:LiquidPhase
source:Lr,target:Lawrencium
source:Lu,target:Lutetium
source:Luminance,target:Luminance
source:LuminousFlux,target:LuminousFlux
source:LuminousIntensity,target:LuminousIntensity
source:MagneticFieldStrength,target:MagneticFieldStrength
source:MagneticFlux,target:MagneticFlux
source:MagneticFluxDensity,target:MagneticFluxDensity
source:ManufacturingProcess,target:Process
source:Mass,target:Mass
source:MaterialProperty,target:ComponentProperty
source:MeltingTemperature,target:MeltingPoint
source:Metal,target:Metals
source:Mg,target:Magnesium
source:Microhardness,target:Hardness
source:Mixture,target:Mixture
source:Mn,target:Manganese
source:Mo,target:Molybdenum
source:MolarEnergy,target:MolarEnergy
source:MolarEnthalpy,target:Enthalpy
source:MolarEntropy,target:MolarEntropy
source:MolarGibbsEnergy,target:GibbsFreeEnergy
source:MomentOfForce,target:MomentOfForce
source:Mt,target:Meitnerium
source:Na,target:Sodium
source:Nb,target:Niobium
source:Nd,target:Neodymium
source:Ni,target:Nickel
source:Non-MetalicCompound,target:NonMetal
source:Np,target:Neptunium
source:Os,target:Osmium
source:P,target:Palladium
source:Pa,target:PressureUnit
source:Permeability,target:Permeability
source:Permittivity,target:Permittivity
source:PlaneAngle,target:PlaneAngle
source:Pm,target:PromethiumAtom
source:Po,target:Polonium
source:Polymer_OrganicCompound,target:OrganicCompound
source:Potting_CastingCeramic,target:Ceramics
source:Power,target:Power
source:Pr,target:Praseodymium
source:Pressure,target:Pressure
source:Pt,target:PlatinumAtom
source:PureSubstance,target:PureSubstance
source:Radiance,target:Radiance
source:RadiantIntensity,target:RadiantIntensity
source:Rb,target:Rubidium
source:Re,target:Rhenium
source:Rh,target:Rhodium
source:Rings,target:Ring
source:Rn,target:RadonAtom
source:Ru,target:Ruthenium
source:Rubber,target:Elastomers
source:S,target:Sulfur
source:Sb,target:Antimony
source:Sc,target:Scandium
source:Se,target:Selenium
source:ShearModulus,target:ShearModulus
source:Si,target:Silicon
source:Sm,target:Samarium
source:Sn,target:Tin
source:SolidAngle,target:SolidAngle
source:Solvent,target:Solvent
source:SoundVelocity,target:Velocity
source:SpecificEnergy,target:SpecificEnergy
source:SpecificEntropy,target:SpecificEntropy
source:SpecificVolume,target:SpecificVolume
source:Specimen,target:Object
source:Sr,target:Strontium
source:Structural,target:StructureType
source:Substance,target:ChemicalSubstance
source:SurfaceTension,target:SurfaceTension
source:Ta,target:Tantalum
source:Tb,target:Terbium
source:Tc,target:Technetium
source:Temperature,target:Temperature
source:Th,target:ThoriumAtom
source:ThermalConductivity,target:ThermalConductivity
source:ThermalExpansionCoefficient,target:ThermalExpansion
source:Ti,target:Titanium
source:Time,target:Time
source:Tl,target:Thallium
source:Tm,target:Thulium
source:U,target:InternalEnergy
source:Uuo,target:UnunoctiumAtom
source:Uup,target:Ununpentium
source:Uus,target:UnunseptiumAtom
source:Volume,target:Volume
source:WaveNumber,target:Wavenumber
source:Xe,target:Xenon
source:Y,target:Ytterbium
source:YoungsModulus,target:YoungsModulus
source:Zn,target:Zinc
source:Zr,target:Zirconium
source:pH,target:pH
source:UnitSystem,target:ScaledUnit
source:Reference,target:hasReference
