Entity1,Entity2
source:AbsorbedDoseRate,target:AbsorbedDoseRate
source:Ac,target:ActiniumAtom
source:Acceleration,target:Acceleration
source:Ag,target:Silver
source:Al,target:Aluminium
source:Alloy,target:Alloy
source:Am,target:AmericiumAtom
source:AmountOfSubstance,target:AmountOfSubstance
source:AngularAcceleration,target:AngularAcceleration
source:Ar,target:Argon
source:Area,target:Area
source:As,target:ArsenicAtom
source:Atom,target:Atom
source:Au,target:Gold
source:B,target:Boron
source:Ba,target:BariumAtom
source:Base,target:Base
source:Be,target:BerylliumAtom
source:Bi,target:Bismuth
source:Bk,target:Berkelium
source:Br,target:Bromine
source:BulkModulus,target:BulkModulus
source:C,target:Carbon
source:Ca,target:Calcium
source:Cd,target:Cadmium
source:Ce,target:Cerium
source:Chemical,target:ChemicalSubstance
source:Cl,target:Chlorine
source:Co,target:CobaltAtom
source:Compound,target:Compound
source:Concentration,target:Concentration
source:Cr,target:Chromium
source:Cs,target:Caesium
source:Cu,target:CopperAtom
source:Density,target:Density
source:Dy,target:Dysprosium
source:DynamicViscosity,target:Viscosity
source:ElectricCapacitance,target:Capacitance
source:ElectricCharge,target:ElectricCharge
source:ElectricChargeDensity,target:ElectricChargeDensity
source:ElectricConductance,target:ElectricConductance
source:ElectricCurrent,target:ElectricCurrent
source:ElectricFieldStrength,target:ElectricFieldStrength
source:ElectricFluxDensity,target:ElectricFluxDensity
source:ElectricInductance,target:Inductance
source:ElectricPotentialDifference,target:PotentialDifference
source:ElectricResistance,target:ElectricResistance
source:Energy,target:Energy
source:EnergyDensity,target:EnergyDensity
source:EnergyGap,target:BandGap
source:Entropy,target:Entropy
source:Er,target:Erbium
source:Es,target:Einsteinium
source:Eu,target:Europium
source:Exposure,target:Exposure
source:Fe,target:Iron
source:Fl,target:Fluorine
source:Force,target:Force
source:Frequency,target:Frequency
source:Ga,target:Gallium
source:Gas,target:GasPhase
source:Gd,target:Gadolinium
source:Ge,target:Germanium
source:Glass-Amorphous,target:Glasses
source:H,target:Hardness
source:Halide,target:HalogenCompound
source:He,target:Helium
source:HeatCapacity,target:HeatCapacity
source:Hf,target:Hafnium
source:Hg,target:MercuryAtom
source:Ho,target:Holmium
source:I,target:IodineAtom
source:Illuminance,target:Illuminance
source:In,target:Indium
source:InorganicMetalloid,target:Metalloid
source:Ir,target:Iridium
source:Irradiance,target:Irradiance
source:K,target:Potassium
source:Kr,target:Krypton
source:La,target:Lanthanum
source:Length,target:Length
source:Li,target:LithiumAtom
source:LinearMassDensity,target:LinearDensity
source:Liquid,target:LiquidPhase
source:Lr,target:LawrenciumAtom
source:Lu,target:Lutetium
source:Luminance,target:Luminance
source:LuminousFlux,target:LuminousFlux
source:LuminousIntensity,target:LuminousIntensity
source:MagneticFieldStrength,target:MagneticFieldStrength
source:MagneticFlux,target:MagneticFlux
source:MagneticFluxDensity,target:MagneticFluxDensity
source:Mass,target:Mass
source:Md,target:MendeleviumAtom
source:MeltingTemperature,target:MeltingPoint
source:Metal,target:Metals
source:Mg,target:Magnesium
source:Mixture,target:Mixture
source:Mn,target:Manganese
source:Mo,target:MolybdenumAtom
source:MolarEnergy,target:MolarEnergy
source:MolarEntropy,target:MolarEntropy
source:MolarGibbsEnergy,target:GibbsFreeEnergy
source:MomentOfForce,target:MomentOfForce
source:N,target:Nitrogen
source:Na,target:Sodium
source:Nb,target:Niobium
source:Nd,target:Neodymium
source:Ne,target:NeonAtom
source:Ni,target:Nickel
source:No,target:NobeliumAtom
source:Np,target:Neptunium
source:O,target:OxygenAtom
source:Os,target:Osmium
source:P,target:PhosphorusAtom
source:Pb,target:Lead
source:Pd,target:PalladiumAtom
source:Permeability,target:Permeability
source:Permittivity,target:Permittivity
source:PlaneAngle,target:PlaneAngle
source:Pm,target:PromethiumAtom
source:Po,target:PoloniumAtom
source:Polymer_OrganicCompound,target:Polymers
source:Power,target:Power
source:Pressure,target:Pressure
source:Pressure,target:Pressure
source:Pt,target:Platinum
source:Pu,target:PlutoniumAtom
source:PureSubstance,target:PureSubstance
source:Radiance,target:Radiance
source:RadiantIntensity,target:RadiantIntensity
source:Rb,target:Rubidium
source:Re,target:Rhenium
source:Rh,target:Rhodium
source:Rn,target:RadonAtom
source:Ru,target:Ruthenium
source:Rubber,target:Elastomers
source:S,target:SulfurAtom
source:SI_units,target:Unit
source:Sb,target:Antimony
source:Sc,target:Scandium
source:Se,target:SeleniumAtom
source:ShearModulus,target:ShearModulus
source:Si,target:SiliconAtom
source:Sm,target:Samarium
source:Sn,target:Tin
source:SolidAngle,target:SolidAngle
source:Solvent,target:Solvent
source:SpecificEnergy,target:SpecificEnergy
source:SpecificEntropy,target:SpecificEntropy
source:SpecificHeatCapacity,target:SpecificHeat
source:SpecificVolume,target:SpecificVolume
source:Sr,target:Strontium
source:SurfaceTension,target:SurfaceTension
source:Ta,target:TantalumAtom
source:Tb,target:Terbium
source:Te,target:TelluriumAtom
source:Temperature,target:Temperature
source:Temperature,target:Temperature
source:Th,target:Thorium
source:ThermalConductivity,target:ThermalConductivity
source:ThermodynamicTemperature,target:TemperatureUnit
source:Ti,target:TitaniumAtom
source:Time,target:Time
source:Tl,target:Thallium
source:U,target:Uranium
source:Uuo,target:Unununium
source:Uut,target:Ununnilium
source:Volume,target:Volume
source:WaveNumber,target:Wavenumber
source:Xe,target:Xenon
source:Yb,target:Ytterbium
source:YoungsModulus,target:YoungsModulus
source:Zn,target:Zinc
source:Zr,target:Zirconium
source:pH,target:pH
