Entity2,Entity1
target:Alloy,source:Alloy
target:BandGap,source:EnergyGap
target:BandGapUnit,source:EnergyGap
target:BulkModulus,source:BulkModulus
target:ElasticModulus,source:YoungsModulus
target:Elastomers,source:Rubber
target:EmpiricalFormula,source:ChemicalComposition
target:GibbsFreeEnergy,source:MolarGibbsEnergy
target:Glasses,source:Glass-Amorphous
target:Hardness,source:H
target:HeatCapacity,source:HeatCapacity
target:LatticeParameterB,source:B
target:LatticeParameterC,source:C
target:MeltingPoint,source:MeltingTemperature
target:Metals,source:Metal
target:MolecularFormula,source:ChemicalComposition
target:Polymers,source:Polymer_OrganicCompound
target:ShearModulus,source:ShearModulus
target:SpaceGroup,source:Sg
target:SpaceGroupNumber,source:Sg
target:SpecificHeat,source:SpecificHeatCapacity
target:Stress,source:Pressure
target:StructureType,source:Structural
target:YoungsModulus,source:YoungsModulus
target:AbsorbedDoseRate,source:AbsorbedDoseRate
target:Acceleration,source:Acceleration
target:Actinide,source:Ac
target:Actinium,source:Ac
target:ActiniumAtom,source:Ac
target:Aluminium,source:Al
target:AluminiumAtom,source:Al
target:Americium,source:Am
target:AmericiumAtom,source:Am
target:AmountOfSubstance,source:AmountOfSubstance
target:AmountOfSubstanceConcentration,source:Concentration
target:AmountOfSubstanceConcentrationUnit,source:Concentration
target:Angle,source:PlaneAngle
target:AngleUnit,source:PlaneAngle
target:AngularAcceleration,source:AngularAcceleration
target:AngularVelocityUnit,source:AngularSpeed
target:Antimony,source:Sb
target:AntimonyAtom,source:Sb
target:Area,source:Area
target:AreaUnit,source:Squares
target:Argon,source:Ar
target:ArgonAtom,source:Ar
target:Arsenic,source:As
target:ArsenicAtom,source:As
target:Aryl,source:Ar
target:Astatine,source:At
target:AstatineAtom,source:At
target:Atom,source:Atom
target:Barium,source:Ba
target:BariumAtom,source:Ba
target:Base,source:Base
target:Berkelium,source:Bk
target:BerkeliumAtom,source:Bk
target:Beryllium,source:Be
target:BerylliumAtom,source:Be
target:Bismuth,source:Bi
target:BismuthAtom,source:Bi
target:Boron,source:B
target:BoronAtom,source:B
target:BoronGroupElement,source:B
target:Bromine,source:Br
target:BromineAtom,source:Br
target:Cadmium,source:Cd
target:CadmiumAtom,source:Cd
target:Caesium,source:Cs
target:CaesiumAtom,source:Cs
target:Calcium,source:Ca
target:CalciumAtom,source:Ca
target:Californium,source:Cf
target:Capacitance,source:ElectricCapacitance
target:CapacitanceUnit,source:ElectricCapacitance
target:Carbon,source:C
target:CarbonAtom,source:C
target:CentiScaledUnit,source:Cm
target:Cerium,source:Ce
target:CeriumAtom,source:Ce
target:ChemicalSubstance,source:Chemical
target:Chlorine,source:Cl
target:ChlorineAtom,source:Cl
target:Chromium,source:Cr
target:ChromiumAtom,source:Cr
target:Cobalt,source:Co
target:CobaltAtom,source:Co
target:Compound,source:Compound
target:Concentration,source:Concentration
target:ConductionUnit,source:ThermalConductivity
target:Copper,source:Cu
target:CopperAtom,source:Cu
target:Count,source:Frequency
target:Density,source:Density
target:DensityUnit,source:MassDensity
target:DubniumAtom,source:Atom
target:Dysprosium,source:Dy
target:DysprosiumAtom,source:Dy
target:Einsteinium,source:Es
target:EinsteiniumAtom,source:Es
target:ElectricCharge,source:ElectricCharge
target:ElectricChargeDensity,source:ElectricChargeDensity
target:ElectricChargeDensityUnit,source:ElectricChargeDensity
target:ElectricConductance,source:ElectricConductance
target:ElectricConductionUnit,source:ElectricalConductivity
target:ElectricCurrent,source:ElectricCurrent
target:ElectricCurrentDensity,source:CurrentDensity
target:ElectricCurrentDensityUnit,source:CurrentDensity
target:ElectricCurrentUnit,source:Current
target:ElectricFieldStrength,source:ElectricFieldStrength
target:ElectricFluxDensity,source:ElectricFluxDensity
target:ElectricResistance,source:ElectricResistance
target:ElectricResistanceUnit,source:ElectricResistance
target:Element,source:Er
target:Energy,source:Energy
target:EnergyDensity,source:EnergyDensity
target:EnergyDensityUnit,source:EnergyDensity
target:EnergyUnit,source:Energy
target:Entropy,source:Entropy
target:EntropyUnit,source:Entropy
target:Erbium,source:Er
target:ErbiumAtom,source:Er
target:Europium,source:Eu
target:EuropiumAtom,source:Eu
target:Exposure,source:Exposure
target:Fluorine,source:Fl
target:FluorineAtom,source:Fl
target:Force,source:Force
target:Francium,source:Fr
target:Frequency,source:Frequency
target:Gadolinium,source:Gd
target:GadoliniumAtom,source:Gd
target:Gallium,source:Ga
target:GalliumAtom,source:Ga
target:GasPhase,source:Gas
target:Germanium,source:Ge
target:GermaniumAtom,source:Ge
target:Gold,source:Au
target:GoldAtom,source:Au
target:Group12Element,source:Zn
target:Hafnium,source:Hf
target:HafniumAtom,source:Hf
target:HalogenCompound,source:Halide
target:Helium,source:He
target:HeliumAtom,source:He
target:Holmium,source:Ho
target:HolmiumAtom,source:Ho
target:HomogeneousMixture,source:Mixture
target:HydrogenAtom,source:H
target:Illuminance,source:Illuminance
target:Indium,source:In
target:IndiumAtom,source:In
target:Inductance,source:ElectricInductance
target:InductanceUnit,source:ElectricInductance
target:IodineAtom,source:I
target:Iridium,source:Ir
target:IridiumAtom,source:Ir
target:Iron,source:Fe
target:IronAtom,source:Fe
target:Irradiance,source:Irradiance
target:Krypton,source:Kr
target:KryptonAtom,source:Kr
target:Lanthanum,source:La
target:LanthanumAtom,source:La
target:Lawrencium,source:Lr
target:LawrenciumAtom,source:Lr
target:Lead,source:Pb
target:LeadAtom,source:Pb
target:Length,source:Length
target:LinearDensity,source:LinearMassDensity
target:LinearDensityUnit,source:LinearMassDensity
target:LiquidPhase,source:Liquid
target:Lithium,source:Li
target:LithiumAtom,source:Li
target:Luminance,source:Luminance
target:LuminousFlux,source:LuminousFlux
target:LuminousIntensity,source:LuminousIntensity
target:Lutetium,source:Lu
target:LutetiumAtom,source:Lu
target:Magnesium,source:Mg
target:MagnesiumAtom,source:Mg
target:MagneticFieldStrength,source:MagneticFieldStrength
target:MagneticFieldStrengthUnit,source:MagneticFluxDensity
target:MagneticFlux,source:MagneticFlux
target:MagneticFluxDensity,source:MagneticFluxDensity
target:Manganese,source:Mn
target:ManganeseAtom,source:Mn
target:Mass,source:Mass
target:MassUnit,source:Mass
target:Mendelevium,source:Md
target:MendeleviumAtom,source:Md
target:Mercury,source:Hg
target:MercuryAtom,source:Hg
target:Metalloid,source:InorganicMetalloid
target:Mixture,source:Mixture
target:MolarEnergy,source:MolarEnergy
target:MolarEntropy,source:MolarEntropy
target:MolecularFormula,source:ChemicalComposition
target:MolecularMassUnit,source:Am
target:Molybdenum,source:Mo
target:MolybdenumAtom,source:Mo
target:MomentOfForce,source:MomentOfForce
target:Neodymium,source:Nd
target:NeodymiumAtom,source:Nd
target:Neon,source:Ne
target:NeonAtom,source:Ne
target:Neptunium,source:Np
target:NeptuniumAtom,source:Np
target:Nickel,source:Ni
target:NickelAtom,source:Ni
target:Niobium,source:Nb
target:NiobiumAtom,source:Nb
target:Nitrogen,source:N
target:NitrogenAtom,source:N
target:Nobelium,source:No
target:NobeliumAtom,source:No
target:Osmium,source:Os
target:OsmiumAtom,source:Os
target:Oxygen,source:O
target:OxygenAtom,source:O
target:Palladium,source:Pd
target:PalladiumAtom,source:Pd
target:PartsPerNotation,source:Concentration
target:Period2Element,source:Li
target:Period5Element,source:Rb
target:Period6Element,source:Re
target:Period7Element,source:Re
target:Permeability,source:Permeability
target:Permittivity,source:Permittivity
target:PermittivityUnit,source:StaticPermittivity
target:Phosphorus,source:P
target:PhosphorusAtom,source:P
target:PlaneAngle,source:PlaneAngle
target:Platinum,source:Pt
target:PlatinumAtom,source:Pt
target:Plutonium,source:Pu
target:PlutoniumAtom,source:Pu
target:Polonium,source:Po
target:PoloniumAtom,source:Po
target:Potassium,source:K
target:PotentialDifference,source:ElectricPotentialDifference
target:PotentialDifferenceUnit,source:ElectricPotentialDifference
target:Power,source:Power
target:PowerUnit,source:Power
target:Pressure,source:Pressure
target:PressureUnit,source:Pa
target:Promethium,source:Pm
target:PromethiumAtom,source:Pm
target:PureSubstance,source:PureSubstance
target:Radiance,source:Radiance
target:RadianceUnit,source:Radiance
target:RadiantIntensity,source:RadiantIntensity
target:Radon,source:Rn
target:RadonAtom,source:Rn
target:Rhenium,source:Re
target:RheniumAtom,source:Re
target:Rhodium,source:Rh
target:RhodiumAtom,source:Rh
target:Rubidium,source:Rb
target:RubidiumAtom,source:Rb
target:Ruthenium,source:Ru
target:RutheniumAtom,source:Ru
target:RutherfordiumAtom,source:Atom
target:SMILESIso,source:Uuo
target:Samarium,source:Sm
target:SamariumAtom,source:Sm
target:Scandium,source:Sc
target:ScandiumAtom,source:Sc
target:Selenium,source:Se
target:SeleniumAtom,source:Se
target:SeriesElement,source:Se
target:Silicon,source:Si
target:SiliconAtom,source:Si
target:Silver,source:Ag
target:Sodium,source:Na
target:SodiumAtom,source:Na
target:SolidAngle,source:SolidAngle
target:Solvent,source:Solvent
target:SpecificEnergy,source:SpecificEnergy
target:SpecificEntropy,source:SpecificEntropy
target:SpecificEntropyUnit,source:Entropy
target:SpecificVolume,source:SpecificVolume
target:Strontium,source:Sr
target:StrontiumAtom,source:Sr
target:Substrate,source:Base
target:SulfurAtom,source:S
target:SurfaceTension,source:SurfaceTension
target:SurfaceTensionUnit,source:SurfaceEnergyDensity
target:Tantalum,source:Ta
target:TantalumAtom,source:Ta
target:Tellurium,source:Te
target:TelluriumAtom,source:Te
target:Temperature,source:Temperature
target:TemperatureUnit,source:ThermodynamicTemperature
target:Terbium,source:Tb
target:TerbiumAtom,source:Tb
target:Thallium,source:Tl
target:ThalliumAtom,source:Tl
target:ThermalConductivity,source:ThermalConductivity
target:Thorium,source:Th
target:ThoriumAtom,source:Th
target:ThuliumAtom,source:Th
target:Time,source:Time
target:Tin,source:Sn
target:TinAtom,source:Sn
target:Titanium,source:Ti
target:TitaniumAtom,source:Ti
target:TrigonalPyramidalMolecularGeometry,source:Pyramid
target:Tungsten,source:W
target:TungstenAtom,source:W
target:Unit,source:SI_units
target:UnitRaisedToPowerNegativeThree,source:SpecificVolume
target:UnitRaisedToPowerPositiveThree,source:Volume
target:Ununbium,source:Uuo
target:UnunbiumAtom,source:Uut
target:Ununhexium,source:Uup
target:UnunhexiumAtom,source:Uup
target:Ununnilium,source:Uut
target:UnunniliumAtom,source:Uut
target:Ununoctium,source:Uuo
target:UnunoctiumAtom,source:Uuo
target:Ununpentium,source:Uup
target:UnunpentiumAtom,source:Uup
target:Ununquadium,source:Uuo
target:UnunquadiumAtom,source:Uuo
target:Ununseptium,source:Uup
target:UnunseptiumAtom,source:Uup
target:Ununtrium,source:Uut
target:UnuntriumAtom,source:Atom
target:Unununium,source:Uuo
target:UnununiumAtom,source:Uuo
target:Uranium,source:U
target:UraniumAtom,source:U
target:Vanadium,source:V
target:VanadiumAtom,source:V
target:Viscosity,source:DynamicViscosity
target:Volume,source:Volume
target:VolumeDensity,source:Density
target:VolumeDensityUnit,source:Density
target:Wavenumber,source:WaveNumber
target:WavenumberUnit,source:WaveNumber
target:Xenon,source:Xe
target:XenonAtom,source:Xe
target:Ytterbium,source:Yb
target:YtterbiumAtom,source:Yb
target:Zinc,source:Zn
target:ZincAtom,source:Zn
target:Zirconium,source:Zr
target:ZirconiumAtom,source:Zr
target:pH,source:pH
target:TwoDimensionalRegion,source:Area
target:hasPhaseEquilibrium,source:Eq
