Entity2,Entity1
target:Alloy,source:Alloy
target:BandGap,source:EnergyGap
target:BandGapUnit,source:EnergyGap
target:BulkModulus,source:BulkModulus
target:Composites,source:FibreComposites
target:ElasticModulus,source:YoungsModulus
target:Elastomers,source:Rubber
target:Enthalpy,source:MolarEnthalpy
target:Hardness,source:Hs
target:HardnessRangeUpperBound,source:H
target:HeatCapacity,source:HeatCapacity
target:HelmholtzFreeEnergy,source:MolarGibbsEnergy
target:LatticeParameter,source:B
target:Material,source:Substance
target:MeltingPoint,source:MeltingTemperature
target:Metals,source:Metal
target:ShearModulus,source:ShearModulus
target:SpaceGroup,source:Sg
target:SpecificHeat,source:SpecificHeatCapacity
target:TemperatureRangeLowerBound,source:LowestTemperatureForNormalConductivity
target:YoungsModulus,source:YoungsModulus
target:AbsorbedDoseRate,source:AbsorbedDoseRate
target:Acceleration,source:Acceleration
target:ActiniumAtom,source:At
target:Aluminium,source:AluminumAlloy
target:AluminiumAtom,source:Al
target:AmountOfSubstance,source:AmountOfSubstance
target:AmountOfSubstanceUnit,source:AmountOfSubstance
target:AngularAcceleration,source:AngularAcceleration
target:Antimony,source:Sb
target:AntimonyAtom,source:Sb
target:Area,source:Area
target:Argon,source:Ar
target:ArgonAtom,source:Ar
target:Arsenic,source:As
target:ArsenicAtom,source:As
target:Astatine,source:At
target:AstatineAtom,source:At
target:Barium,source:Ba
target:BariumAtom,source:Ba
target:Berkelium,source:Bk
target:BerkeliumAtom,source:Bk
target:Beryllium,source:Be
target:BerylliumAtom,source:Be
target:Bismuth,source:Bi
target:BismuthAtom,source:Bi
target:BoronGroupElement,source:B
target:Bromine,source:Br
target:BromineAtom,source:Br
target:Cadmium,source:Cd
target:Caesium,source:Cs
target:CaesiumAtom,source:Cs
target:Calcium,source:Ca
target:CalciumAtom,source:Ca
target:Californium,source:Cf
target:Capacitance,source:ElectricCapacitance
target:CapacitanceUnit,source:ElectricCapacitance
target:Carbon,source:C
target:CarbonAtom,source:C
target:CarbonNanofoam,source:Cn
target:CentiScaledUnit,source:CGS_units
target:Cerium,source:Ce
target:CeriumAtom,source:Ce
target:Chalcogen,source:Se
target:Chlorine,source:Cl
target:ChlorineAtom,source:Cl
target:Chromium,source:Cr
target:ChromiumAtom,source:Cr
target:Cobalt,source:Co
target:CobaltAtom,source:Co
target:Compound,source:Compound
target:Concentration,source:Concentration
target:Copper,source:Cu
target:CopperAtom,source:Cu
target:Darmstadtium,source:Db
target:Density,source:Density
target:DensityUnit,source:MassDensity
target:DubniumAtom,source:Md
target:DynamicViscosityUnit,source:DynamicViscosity
target:Dysprosium,source:Dy
target:DysprosiumAtom,source:Dy
target:ElectricCharge,source:ElectricCharge
target:ElectricChargeDensity,source:ElectricChargeDensity
target:ElectricChargeDensityUnit,source:ElectricChargeDensity
target:ElectricConductance,source:ElectricConductance
target:ElectricConductionUnit,source:ElectricalConductivity
target:ElectricCurrent,source:ElectricCurrent
target:ElectricCurrentDensity,source:CurrentDensity
target:ElectricCurrentDensityUnit,source:CurrentDensity
target:ElectricCurrentUnit,source:ElectricCurrent
target:ElectricFieldStrength,source:ElectricFieldStrength
target:ElectricFluxDensity,source:ElectricFluxDensity
target:ElectricFluxDensityUnit,source:ElectricFluxDensity
target:ElectricResistance,source:ElectricResistance
target:Energy,source:Energy
target:EnergyDensity,source:EnergyDensity
target:EnergyDensityUnit,source:EnergyDensity
target:EnergyUnit,source:Energy
target:Entropy,source:Entropy
target:Erbium,source:Er
target:Europium,source:Eu
target:EuropiumAtom,source:Eu
target:Exposure,source:Exposure
target:Fluorine,source:Halide
target:FluorineAtom,source:Fl
target:Force,source:Force
target:ForceUnit,source:Force
target:Francium,source:Fr
target:Frequency,source:Frequency
target:Gadolinium,source:Gd
target:GadoliniumAtom,source:Gd
target:Gallium,source:Ga
target:GalliumAtom,source:Ga
target:GasPhase,source:Gas
target:Germanium,source:Semiconductor
target:GermaniumAtom,source:Semiconductor
target:Gold,source:Au
target:GoldAtom,source:Au
target:Group14Element,source:InorganicMetalloid
target:Group17Element,source:Br
target:Hafnium,source:Hf
target:HafniumAtom,source:Hf
target:Helium,source:He
target:HeliumAtom,source:He
target:Indium,source:In
target:IndiumAtom,source:In
target:Inductance,source:ElectricInductance
target:InductanceUnit,source:ElectricInductance
target:Iridium,source:Ir
target:IridiumAtom,source:Ir
target:Iron,source:Fe
target:IronAtom,source:Fe
target:Irradiance,source:Irradiance
target:IrradianceUnit,source:Irradiance
target:Lanthanide,source:La
target:Lanthanum,source:La
target:LanthanumAtom,source:La
target:Lead,source:Pb
target:LeadAtom,source:Pb
target:Length,source:Length
target:LinearDensity,source:LinearMassDensity
target:LinearDensityUnit,source:LinearMassDensity
target:LiquidPhase,source:Liquid
target:Lithium,source:Li
target:LithiumAtom,source:Li
target:Luminance,source:Luminance
target:LuminousFlux,source:LuminousFlux
target:LuminousFluxUnit,source:LuminousFlux
target:LuminousIntensity,source:LuminousIntensity
target:Lutetium,source:Lu
target:LutetiumAtom,source:Lu
target:Magnesium,source:Mg
target:MagnesiumAtom,source:Mg
target:MagneticFieldStrength,source:MagneticFieldStrength
target:MagneticFluxDensity,source:MagneticFluxDensity
target:Manganese,source:Mn
target:ManganeseAtom,source:Mn
target:Mass,source:Mass
target:MegaScaledUnit,source:Mt
target:Meitnerium,source:Md
target:MeitneriumAtom,source:Mt
target:Mendelevium,source:Md
target:MendeleviumAtom,source:Md
target:Mercury,source:Hg
target:MercuryAtom,source:Hg
target:MolarEnergy,source:MolarEnergy
target:MolarEnergyUnit,source:MolarEnergy
target:MolarEntropy,source:MolarEntropy
target:MolarEntropyUnit,source:MolarEntropy
target:Molybdenum,source:Mo
target:MolybdenumAtom,source:Mo
target:MomentOfForce,source:MomentOfForce
target:MomentOfForceUnit,source:MomentOfForce
target:Neodymium,source:Nd
target:NeodymiumAtom,source:Nd
target:Nickel,source:Ni
target:Niobium,source:Nb
target:NiobiumAtom,source:Nb
target:Osmium,source:Os
target:OsmiumAtom,source:Os
target:OxygenAtom,source:O
target:Palladium,source:Pd
target:PalladiumAtom,source:Pd
target:PartsPerNotationUnit,source:Concentration
target:Period1Element,source:He
target:Period5Element,source:Pd
target:Period6Element,source:Pd
target:Permeability,source:Permeability
target:PermeabilityUnit,source:Permeability
target:Permittivity,source:Permittivity
target:PermittivityUnit,source:Permittivity
target:PlaneAngle,source:PlaneAngle
target:Platinum,source:Pt
target:PlatinumAtom,source:Pt
target:Plutonium,source:Pu
target:PlutoniumAtom,source:Pu
target:PoloniumAtom,source:At
target:Potassium,source:K
target:PotentialDifference,source:ElectricPotentialDifference
target:PotentialDifferenceUnit,source:ElectricPotentialDifference
target:Power,source:Power
target:PraseodymiumAtom,source:Pm
target:Pressure,source:Pressure
target:PressureUnit,source:Pa
target:Promethium,source:Pm
target:PromethiumAtom,source:Pm
target:PureSubstance,source:PureSubstance
target:Radiance,source:Radiance
target:RadiantIntensity,source:RadiantIntensity
target:Radon,source:Rn
target:RadonAtom,source:Rn
target:Rhodium,source:Rh
target:RhodiumAtom,source:Rh
target:Rubidium,source:Rb
target:RubidiumAtom,source:Rb
target:Ruthenium,source:Ru
target:RutheniumAtom,source:Ru
target:Samarium,source:Sm
target:SamariumAtom,source:Sm
target:Scandium,source:Sc
target:ScandiumAtom,source:Sc
target:Silicon,source:Si
target:SiliconAtom,source:Si
target:Silver,source:Ag
target:SilverAtom,source:Ag
target:Sodium,source:Na
target:SodiumAtom,source:Na
target:SolidAngle,source:SolidAngle
target:Solvent,source:Solvent
target:SpecificEnergy,source:SpecificEnergy
target:SpecificEnergyUnit,source:SpecificEnergy
target:SpecificEntropy,source:SpecificEntropy
target:SpecificEntropyUnit,source:SpecificEntropy
target:SpecificVolume,source:SpecificVolume
target:SpecificVolumeUnit,source:SpecificVolume
target:Strontium,source:Sr
target:StrontiumAtom,source:Sr
target:SurfaceTension,source:SurfaceTension
target:SurfaceTensionUnit,source:SurfaceTension
target:Tantalum,source:Ta
target:TantalumAtom,source:Ta
target:Tellurium,source:Te
target:TelluriumAtom,source:Te
target:Temperature,source:Temperature
target:Terbium,source:Tb
target:Thallium,source:Tl
target:ThalliumAtom,source:Tl
target:ThermalConductivity,source:ThermalConductivity
target:ThoriumAtom,source:Th
target:Titanium,source:Ti
target:TitaniumAtom,source:Ti
target:Tungsten,source:W
target:TungstenAtom,source:W
target:UnitRaisedToPowerNegativeTwo,source:Squares
target:UnitRaisedToPowerPositiveThree,source:Cube
target:Ununbium,source:Uup
target:UnunbiumAtom,source:Uut
target:Ununhexium,source:Uus
target:UnunhexiumAtom,source:Uus
target:Ununnilium,source:Uut
target:UnunniliumAtom,source:Uut
target:Ununoctium,source:Uuo
target:UnunoctiumAtom,source:Uuo
target:Ununpentium,source:Uup
target:UnunpentiumAtom,source:Uup
target:Ununquadium,source:Uut
target:UnunquadiumAtom,source:Uut
target:Ununseptium,source:Uut
target:UnunseptiumAtom,source:Uus
target:Ununtrium,source:Uut
target:UnuntriumAtom,source:Uut
target:Unununium,source:Uut
target:UnununiumAtom,source:Uut
target:Viscosity,source:DynamicViscosity
target:Volume,source:Volume
target:VolumeDensity,source:Density
target:VolumeDensityUnit,source:Density
target:Wavenumber,source:WaveNumber
target:WavenumberUnit,source:WaveNumber
target:Xenon,source:Xe
target:XenonAtom,source:Xe
target:Ytterbium,source:Yb
target:YtterbiumAtom,source:Yb
target:Zinc,source:Zn
target:ZincAtom,source:Zn
target:Zirconium,source:Zr
target:ZirconiumAtom,source:Zr
