Entity1,Entity2
http://conference#Active_conference_participant,http://iasted#Conference_activity
http://conference#Call_for_participation,http://iasted#Submission
http://conference#Camera_ready_contribution,http://iasted#Camera_ready_manuscript_deadline
http://conference#Chair,http://iasted#Session_chair
http://conference#Co-chair,http://iasted#Session_chair
http://conference#Conference,http://iasted#Conference_activity
http://conference#Conference,http://iasted#Conference_city
http://conference#Conference,http://iasted#Conference_state
http://conference#Conference_announcement,http://iasted#Invitation_letter
http://conference#Conference_contribution,http://iasted#Conference_activity
http://conference#Conference_contribution,http://iasted#Presentation
http://conference#Conference_contributor,http://iasted#Person
http://conference#Conference_document,http://iasted#Conference_state
http://conference#Conference_document,http://iasted#Document
http://conference#Conference_fees,http://iasted#Conference_days
http://conference#Conference_fees,http://iasted#Fee
http://conference#Conference_part,http://iasted#Conference_activity
http://conference#Conference_participant,http://iasted#Conference_activity
http://conference#Conference_participant,http://iasted#Person
http://conference#Conference_proceedings,http://iasted#Book_proceeding
http://conference#Conference_proceedings,http://iasted#Conference_activity
http://conference#Conference_volume,http://iasted#Book_proceeding
http://conference#Conference_volume,http://iasted#Conference_activity
http://conference#Conference_www,http://iasted#Conference_state
http://conference#Important_dates,http://iasted#Deadline
http://conference#Invited_speaker,http://iasted#Speaker_lecture
http://conference#Invited_talk,http://iasted#Speaker
http://conference#Paper,http://iasted#Publication
http://conference#Passive_conference_participant,http://iasted#Non_speaker
http://conference#Person,http://iasted#Person
http://conference#Presentation,http://iasted#Presentation
http://conference#Program_committee,http://iasted#Technical_commitee
http://conference#Publisher,http://iasted#Publication
http://conference#Registeered_applicant,http://iasted#Registration
http://conference#Rejected_contribution,http://iasted#Refusing_manuscript
http://conference#Review,http://iasted#Review
http://conference#Reviewer,http://iasted#Reviewer
http://conference#Submitted_contribution,http://iasted#Submission
http://conference#Topic,http://iasted#Session
http://conference#Track,http://iasted#Session
http://conference#Track-workshop_chair,http://iasted#Session_chair
http://conference#Tutorial,http://iasted#Tutorial
http://conference#Workshop,http://iasted#Tutorial
http://conference#gives_presentations,http://iasted#give
http://conference#is_a_starting_date,http://iasted#is_dated_on
http://conference#is_an_ending_date,http://iasted#is_dated_on
http://conference#is_given_by,http://iasted#is_given_by
