entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Conference_participant,Source,Class,Conference participant,"A conference participant is an individual who attends and takes part in a conference or meeting. This person may be a speaker, presenter, panelist, attendee, or any other role involved in the conference. They are actively engaged in the discussions, presentations, and networking opportunities at the conference.",Conference participant is a subclass of Person. Active conference participant is a subclass of conference participant. Passive conference participant is a subclass of conference participant.
source:Active_conference_participant,Source,Class,Active conference participant,"Active_conference_participant refers to an individual who is actively engaged in a conference, participating in discussions, asking questions, networking with other attendees, and generally being involved in the event. This term is often used to distinguish those who are actively participating from those who are simply attending passively.",Active conference participant is a subclass of conference contributor. Active conference participant is a subclass of conference participant. Active conference participant disjoint with Passive conference participant. Passive conference participant disjointWith Active conference participant. Gives presentations domain Active conference participant. Is given by range Active conference participant.
source:Passive_conference_participant,Source,Class,Passive conference participant,"A Passive_conference_participant refers to an individual who is attending a conference but is not actively participating in discussions, presentations, or other activities. They may simply be observing or listening to the proceedings without actively engaging with the content or other participants.",Passive conference participant is a subclass of conference participant. Passive conference participant disjointWith Active conference participant. Active conference participant disjoint with Passive conference participant.
source:Person,Source,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.",Conference participant is a subclass of Person. Conference applicant is a subclass of person. Committee member is a subclass of Person. Conference contributor is a subclass of person. Reviewer is a subclass of Person. Track workshop chair is a subclass of person. Person contributes domain. Has authors range person. Person has an email domain. Person has the first name domain. Has gender domain Person. Person has the last name domain.
source:Review_expertise,Source,Class,Review expertise,"Review_expertise refers to the knowledge, skills, and experience that an individual or group possesses in evaluating and providing feedback on research papers, presentations, or proposals submitted for consideration at a conference. Review expertise is important in ensuring the quality and relevance of the content presented at the conference.",Has a submitted contribution domain Review expertise. Has an expertise domain Review expertise. Has a review expertise range Review expertise.
source:Submitted_contribution,Source,Class,Submitted Contribution,"Submitted_contribution refers to a piece of work, such as a paper, presentation, or poster, that has been submitted by an individual or group for consideration at a conference. This contribution is typically reviewed by the conference organizers or a committee to determine if it meets the criteria for acceptance and inclusion in the conference program.",Submitted contribution is a subclass of written contribution. Reviewed contribution is a subclass of submitted contribution. Has a submitted contribution range submitted contribution. Has a review expertise domain submitted contribution.
source:Reviewer,Source,Class,Reviewer,"A reviewer in the context of a conference is an individual who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers are typically experts in the field related to the conference topic and are responsible for assessing the quality, relevance, and originality of the submissions. Their feedback helps conference organizers make decisions on which submissions to accept for presentation.",Reviewer is a subclass of Person. Invites co-reviewers domain Reviewer. Reviewer range invites co-reviewers. Belongs to reviewers range Reviewer. Invited by Range Reviewer. Invited by domain Reviewer. Reviewer has a review reference or expertise domain.
source:Regular_author,Source,Class,Regular author,A Regular_author in the context of a conference refers to an individual who has submitted a paper or presentation for consideration at the conference and is not a keynote speaker or invited guest. Regular authors typically present their work during regular sessions or poster sessions at the conference.,Regular author is a subclass of conference contributor. Contribution by the first author is a subclass of regular author. Contribution co-author is a subclass of regular author.
source:Conference_contributor,Source,Class,Conference contributor,"A conference_contributor is an individual who has made a contribution to a conference, such as presenting a paper, participating in a panel discussion, or organizing a session. They are actively involved in the conference proceedings and play a role in shaping the content and discussions at the event.",Conference contributor is a subclass of Person. Regular author is a subclass of conference contributor. Active conference participant is a subclass of conference contributor. Invited speaker is a subclass of conference contributor.
source:Contribution_1th-author,Source,Class,Contribution 1th author,Contribution_1th-author typically refers to the first author of a research paper or study who has made a significant contribution to the work being presented at a conference. This designation is often used to highlight the primary author's role in the research and to give credit for their contributions.,Contribution by the first author is a subclass of regular author. Contribution by first author is disjoint with contribution by co-author. Contribution co-author disjointWith Contribution 1th-author.
