entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://conference#Abstract,Source,Class,abstract,"In the context of a conference, an abstract refers to a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes the main objectives, methods, results, and conclusions of the work being presented. The abstract helps conference organizers and attendees understand the content and significance of the presentation before deciding whether to accept it for inclusion in the conference program.","The property ""has_an_abstract"" has a range of ""Abstract"".
The property ""is_the_1th_part_of"" has a domain of ""Abstract"".
""Abstract"" is a subclass of ""Extended_abstract""."
http://conference#Accepted_contribution,Source,Class,accepted contribution,"Accepted_contribution refers to a submission, such as a paper or presentation, that has been reviewed and approved for inclusion in the conference program. This means that the contribution meets the criteria set by the conference organizers and has been deemed valuable and relevant to the conference theme or topic.","1. The class ""Camera_ready_contribution"" is a subclass of ""Accepted_contribution"".
2. The class ""Rejected_contribution"" is disjoint with the class ""Accepted_contribution"".
3. The class ""Accepted_contribution"" is a subclass of ""Reviewed_contribution"" and is disjoint with the class ""Rejected_contribution""."
http://conference#Active_conference_participant,Source,Class,active conference participant,"Active_conference_participant refers to an individual who is currently participating in the conference by attending sessions, engaging in discussions, asking questions, and actively contributing to the overall conference experience.","- An active conference participant gives presentations.
- The range of ""is_given_by"" is active conference participants.
- Passive conference participants are disjoint with active conference participants.
- Active conference participants are subclasses of conference contributors and conference participants, and are disjoint with passive conference participants."
http://conference#Call_for_paper,Source,Class,call for paper,"Call for paper refers to a formal invitation for researchers, scholars, and experts to submit their research papers or proposals for presentation at a conference. It is a way for conference organizers to gather a diverse range of research topics and perspectives to be shared and discussed during the event.","The class ""Call_for_paper"" is a subclass of the class ""Conference_document""."
http://conference#Call_for_participation,Source,Class,call for participation,"In the context of a conference, ""Call for participation"" refers to a formal invitation for individuals to submit proposals, papers, or presentations to be considered for inclusion in the conference program. It is a way for the conference organizers to solicit contributions from a wide range of experts and professionals in the field, in order to create a diverse and engaging program for attendees.","The class ""Call_for_participation"" is a subclass of the class ""Conference_document""."
http://conference#Camera_ready_contribution,Source,Class,camera ready contribution,"In the context of a conference, a camera-ready contribution refers to a final version of a paper or presentation that is ready to be published or presented at the conference. This version has typically been revised and formatted according to the conference's guidelines and is considered the final submission before the event.","The class ""Camera_ready_contribution"" is a subclass of the class ""Accepted_contribution""."
http://conference#Chair,Source,Class,chair,"In the context of a conference, the term ""Chair"" typically refers to the person who is leading the conference or a specific session within the conference. The Chair is responsible for facilitating discussions, keeping the session on track, and ensuring that all participants have the opportunity to contribute. They may also introduce speakers, moderate Q&A sessions, and provide overall direction for the conference proceedings.","- The property ""has_a_committee_chair"" has a range of ""Chair"".
- The property ""was_a_committee_chair_of"" has a domain of ""Chair"".
- ""Chair"" is a subclass of ""Committee_member""."
http://conference#Co-chair,Source,Class,co chair,"In the context of a conference, a co-chair refers to a person who shares the responsibilities and duties of leading and organizing the conference with another individual. They work together to oversee the planning, coordination, and execution of the conference, ensuring that everything runs smoothly and effectively.","- The property ""has_a_committee_co-chair"" has a range of ""Co-chair"".
- The property ""was_a_committe_co-chair_of"" has a domain of ""Co-chair"".
- ""Co-chair"" is a subclass of ""Committee_member""."
http://conference#Committee,Source,Class,committee,"A committee is a group of individuals appointed or elected to perform a specific task or make decisions on behalf of a larger group, such as a conference. Committees are often formed to organize and oversee different aspects of the conference, such as programming, logistics, and finances. They work together to ensure the conference runs smoothly and successfully.","The ""Organizing_committee"" is a subclass of ""Committee"".
The ""Program_committee"" is a subclass of ""Committee"".
The ""Steering_committee"" is a subclass of ""Committee"".
The property ""has_a_committee_chair"" has a domain of ""Committee"".
The property ""has_a_committee_co-chair"" has a domain of ""Committee"".
The property ""has_a_commtitee"" has a range of ""Committee"".
The property ""has_members"" has a domain of ""Committee"".
The property ""was_a_committe_co-chair_of"" has a range of ""Committee"".
The property ""was_a_committee_chair_of"" has a range of ""Committee"".
The property ""was_a_committee_of"" has a domain of ""Committee"".
The property ""was_a_member_of"" has a range of ""Committee""."
http://conference#Committee_member,Source,Class,committee member,"A committee member is an individual who is part of a group responsible for organizing and overseeing the conference. They may be involved in decision-making, planning, and executing various aspects of the event.","- A chair is a subclass of a committee member.
- A co-chair is a subclass of a committee member.
- The range of ""has_members"" is a committee member.
- The domain of ""was_a_member_of"" is a committee member.
- A committee member is a subclass of a person."
http://conference#Conference,Source,Class,conference,"A conference is a formal meeting where people come together to discuss a particular topic, share ideas, and collaborate on projects. It is a gathering of individuals with a common interest or profession to exchange information and network with one another.","The class ""Conference_volume"" is a subclass of the class ""Conference""."
http://conference#Conference_announcement,Source,Class,conference announcement,"Conference_announcement refers to the official communication or notification regarding an upcoming conference. It typically includes details such as the date, location, theme, keynote speakers, and registration information for the event.","The class ""Conference_announcement"" is a subclass of the class ""Conference_document""."
http://conference#Conference_applicant,Source,Class,conference applicant,"A conference_applicant refers to an individual who has applied to attend a conference. This person is seeking to participate in the event and is interested in gaining knowledge, networking with others, and potentially presenting their own work or research.","A ""Registered_applicant"" is a subclass of ""Conference_applicant"" which is a subclass of ""Person""."
http://conference#Conference_contribution,Source,Class,conference contribution,"In the context of a conference, a conference_contribution refers to a presentation, paper, poster, or any other type of contribution that a participant makes to the conference program. This could include giving a talk, presenting research findings, participating in a panel discussion, or showcasing a project. Conference contributions are a way for participants to share their knowledge, expertise, and research with others in their field.","A ""Poster"" is a subclass of ""Conference_contribution"".
A ""Presentation"" is a subclass of ""Conference_contribution"".
A ""Written_contribution"" is a subclass of ""Conference_contribution"".
""has_contributions"" has a range of ""Conference_contribution"".
""is_submitted_at"" has a domain of ""Conference_contribution"".
A ""Conference_contribution"" is a subclass of ""Conference_document""."
http://conference#Conference_contributor,Source,Class,conference contributor,"A Conference_contributor is an individual who contributes to a conference by presenting research, giving a talk, participating in a panel discussion, or otherwise sharing their expertise and knowledge with other attendees. They play a key role in the conference program and help to enhance the overall experience for participants.","- An active conference participant is a subclass of conference contributor.
- An invited speaker is a subclass of conference contributor.
- A regular author is a subclass of conference contributor.
- A conference contributor is a subclass of person."
http://conference#Conference_document,Source,Class,conference document,"In the context of a conference, a conference document refers to any written material or presentation that is prepared for or presented at the conference. This can include research papers, presentation slides, agendas, schedules, and any other materials that are distributed to attendees or used during the conference sessions. These documents are typically used to provide information, facilitate discussions, and enhance the overall conference experience for participants.","- A ""Call_for_paper"" is a subclass of ""Conference_document"".
- A ""Call_for_participation"" is a subclass of ""Conference_document"".
- A ""Conference_announcement"" is a subclass of ""Conference_document"".
- A ""Conference_contribution"" is a subclass of ""Conference_document"".
- A ""Conference_www"" is a subclass of ""Conference_document"".
- An ""Information_for_participants"" is a subclass of ""Conference_document"".
- A ""Review"" is a subclass of ""Conference_document"".
- The property ""contributes"" has a range of ""Conference_document"".
- The property ""has_a_date_of_issue"" has a domain of ""Conference_document"".
- The property ""has_authors"" has a domain of ""Conference_document""."
http://conference#Conference_fees,Source,Class,conference fees,"Conference fees refer to the cost that attendees must pay in order to participate in the conference. These fees typically cover expenses such as venue rental, speaker fees, catering, and other logistical costs associated with organizing the event.",Information is not available.
http://conference#Conference_part,Source,Class,conference part,"Conference_part refers to a specific section or segment of a conference, such as a keynote speech, panel discussion, workshop, or networking session. It is a component of the overall conference program that attendees can choose to participate in based on their interests and goals for attending the conference.","- A ""Track"" is a subclass of ""Conference_part"".
- A ""Tutorial"" is a subclass of ""Conference_part"".
- A ""Workshop"" is a subclass of ""Conference_part"".
- The property ""has_a_track-workshop-tutorial_chair"" has a domain of ""Conference_part"".
- The property ""has_a_track-workshop-tutorial_topic"" has a domain of ""Conference_part"".
- The property ""has_parts"" has a range of ""Conference_part"".
- The property ""is_a_topis_of_conference_parts"" has a range of ""Conference_part"".
- The property ""is_part_of_conference_volumes"" has a domain of ""Conference_part"".
- The property ""was_a_track-workshop_chair_of"" has a range of ""Conference_part""."
http://conference#Conference_participant,Source,Class,conference participant,"A conference participant is an individual who attends a conference or event. They may be there to listen to presentations, participate in discussions, network with other attendees, or present their own research or work.","1. An active conference participant is a subclass of a conference participant.
2. A passive conference participant is a subclass of a conference participant.
3. A conference participant is a subclass of a person."
http://conference#Conference_proceedings,Source,Class,conference proceedings,"Conference proceedings refer to a collection of academic papers or presentations that are presented at a conference. These proceedings typically include research findings, discussions, and conclusions from the conference sessions. They are often published in a book or online format for distribution to conference attendees and other interested parties.","- Conference proceedings have a publisher.
- Conference proceedings have a volume.
- Conference proceedings have an ISBN.
- Issues are related to conference proceedings."
