entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Conference_participant,Source,Class,conference participant,"A conference participant refers to an individual who attends or takes part in a conference. This can include speakers, delegates, exhibitors, sponsors, or attendees who are there to listen, learn, network, or contribute to the discussions and activities of the conference.",A conference participant is a subclass of a person. An active conference participant is a subclass of a conference participant. A passive conference participant is a subclass of a conference participant. 
source:Active_conference_participant,Source,Class,active conference participant,"An active conference participant refers to an individual who actively engages in the conference activities. This could mean asking questions, participating in discussions, presenting papers, or contributing to workshops or panels. They are not just passively attending, but are actively involved in the proceedings of the conference.",An active conference participant is a subclass of a conference contributor. An active conference participant is a subclass of a conference participant. Active conference participants are completely separate from passive conference participants. A passive conference participant cannot be an active conference participant at the same time. Active conference participants are the ones who give presentations. The range of 'is given by' is 'Active conference participant'. 
source:Passive_conference_participant,Source,Class,passive conference participant,"A passive conference participant refers to an individual who attends a conference but does not actively contribute to the discussions or presentations. They are there to listen, learn, and absorb information rather than to present or engage in active discussions. They might also be referred to as an observer or attendee.",A passive conference participant is a subclass of a conference participant. A passive conference participant cannot be an active conference participant at the same time. Active conference participant is disjoint with passive conference participant. 
source:Person,Source,Class,person,"In the context of a conference, a person usually refers to an individual who is participating in the event. This could be a speaker, attendee, organizer, sponsor, exhibitor, or any other role involved in the conference.",A conference participant is a subclass of a person. A conference applicant is a subclass of a person. A committee member is a subclass of a person. A conference contributor is a subclass of a person. A reviewer is a subclass of a person. A track-workshop chair is a subclass of a person. A person contributes to the domain. The 'has_authors' is in the range of 'Person'. A person has an email domain. The domain of 'has_the_first_name' is 'Person'. The domain of 'has_gender' is 'Person'. The person has the last name. 
source:Review_expertise,Source,Class,review expertise,"Review expertise refers to the level of knowledge or proficiency a reviewer has in a specific subject or field. In a conference setting, this could refer to the ability of a person to critically evaluate and provide feedback on the research papers, presentations, or topics that will be discussed during the conference. This expertise is crucial in ensuring the quality and relevance of the content presented at the conference.",The domain Review_expertise has a submitted contribution. Has an expertise in the domain of Review expertise. The range of 'has_a_review_expertise' is 'Review_expertise'. 
source:Submitted_contribution,Source,Class,submitted contribution,"In the context of a conference, a submitted contribution refers to the work, such as a research paper, presentation, or poster, that an individual or group has submitted for consideration to be included in the conference program. This contribution is typically reviewed by a committee before being accepted or rejected.",A submitted contribution is a type of written contribution. Reviewed contribution is a subclass of Submitted contribution. The range of 'has_a_submitted_contribution' is 'Submitted_contribution'. The domain of having a review expertise has submitted a contribution. 
source:Reviewer,Source,Class,reviewer,"A reviewer in the context of a conference is a person or a group of people who evaluate or assess the quality, relevance, and merit of submitted papers or presentations. They provide feedback and recommendations on whether the work should be accepted, revised, or rejected. Reviewers play a crucial role in maintaining the academic standards and integrity of the conference.",A reviewer is a subclass of a person. A reviewer invites co-reviewers. The range of invites co-reviewers is a reviewer. The property 'belongs_to_reviewers' has a range of 'Reviewer'. The range of 'invited_by' is 'Reviewer'. The domain of 'invited_by' is 'Reviewer'. The domain of 'has_a_review_reference_or_expertise' is 'Reviewer'. 
source:Regular_author,Source,Class,regular author,"A Regular Author in the context of a conference is typically an individual who frequently submits their research or work to be presented at the conference. They regularly participate in the conference, either by presenting papers, participating in discussions, or contributing in other ways.",A regular author is a subclass of a conference contributor. The first author of a contribution is a subclass of a regular author. A co-author who contributes is a subclass of a regular author. 
source:Conference_contributor,Source,Class,conference contributor,"A conference contributor is an individual or group who participates in a conference by providing content, such as presenting a paper, leading a workshop, or participating in a panel discussion. They contribute to the overall content and discussions of the conference.",A conference contributor is a subclass of a person. A regular author is a subclass of a conference contributor. An active conference participant is a subclass of a conference contributor. An invited speaker is a subclass of a conference contributor. 
source:Contribution_1th-author,Source,Class,contribution 1th author,"In the context of a conference, ""Contribution_1th-author"" likely refers to the contributions made by the first author of a presented paper or study. In academic papers, the order of the authors can sometimes indicate the level of contribution they made to the work. The first author is typically the person who made the most significant contribution to the research.",The first author of a contribution is a subclass of a regular author. The contribution of the first author is disjoint with the contribution of the co-author. The contribution of a co-author is disjoint with the contribution of a first author. 
source:Contribution_co-author,Source,Class,contribution co-author,"In the context of a conference, a Contribution_co-author refers to an individual who has collaboratively worked on and contributed to the research or study being presented, but is not the primary author or the one presenting the work at the conference. They have significantly contributed to the work, such as in the research, writing, or editing process.",A co-author who contributes is a subclass of a regular author. The contribution of a co-author is disjoint with the contribution of a first author. The contribution of the first author is disjoint with the contribution of the co-author. 
source:Conference_contribution,Source,Class,conference contribution,"A conference contribution refers to any form of scholarly work or research that is presented or shared at a conference. This could be in the form of a paper, poster, workshop, panel discussion, or any other format that contributes to the overall content and discussions of the conference.",A conference contribution is a subclass of a conference document. A written contribution is a subclass of a conference contribution. A poster is a subclass of a conference contribution. A presentation is a subclass of a conference contribution. The domain of 'is_submitted_at' is 'Conference_contribution'. The range of 'has_contributions' is 'Conference_contribution'. 
source:Co-chair,Source,Class,co chair,"A Co-chair in the context of a conference is a person who shares the responsibility of chairing or leading the conference with another person. They work together in planning, organizing, and managing the conference. This includes tasks such as setting the agenda, selecting speakers, moderating discussions, and ensuring the conference runs smoothly.",A co-chair is a subclass of a committee member. The range of having a committee co-chair is a Co-chair. The domain of 'was a committee co-chair of' is Co-chair. 
source:Committee,Source,Class,committee,"In the context of a conference, a committee refers to a group of people who are chosen to organize, manage, and make decisions about the conference. This can include tasks such as selecting speakers, determining the schedule, managing logistics, and overseeing the budget. The committee is responsible for ensuring the conference runs smoothly and achieves its objectives.",The program committee is a subclass of the committee. The steering committee is a subclass of the committee. The organizing committee is a subclass of the committee. The domain of 'has_members' is 'Committee'. The range of 'has_a_committee' is 'Committee'. The range of 'was a member of' is Committee. The domain of 'was a committee of' is Committee. A Committee has a committee co-chair. A Committee has a committee chair. Was a committee co-chair of has a range of Committee. Was a committee chair of has a range of Committee. 
source:Committee_member,Source,Class,committee member,"A Committee Member in the context of a conference is a person who is part of a group responsible for planning, organizing, and running the conference. They may be involved in tasks such as reviewing submissions, selecting speakers, deciding on the conference agenda, and handling logistics.",A committee member is a subclass of a person. A co-chair is a subclass of a committee member. A chair is a subclass of a committee member. The 'has_members' range includes 'Committee_member'. A committee member was a member of a certain domain. 
source:Abstract,Source,Class,abstract,"In the context of a conference, an abstract is a brief summary of a research paper, thesis, review, or other detailed study that is being presented. It provides a concise overview of the objectives, methodology, findings, and conclusion of the work. This allows attendees to understand the main points and significance of the research without having to read the entire paper.",An abstract is a subclass of an extended abstract. The range of 'has_an_abstract' is 'Abstract'. The 1st part of the domain is abstract. 
source:Extended_abstract,Source,Class,extended abstract,"An extended abstract is a research paper where the author(s) are given an opportunity to present their research in a brief format. It is a condensed version of a full research paper that highlights the major points covered. It includes the purpose of the research, the methodology, the core findings and implications. It is typically used in academic conferences to enable a large number of presenters to share their work in a given time frame.",The category 'Extended_abstract' is completely separate and has no overlap with the category 'Paper'. An extended abstract is a subclass of a regular contribution. An abstract is a subclass of an extended abstract. Paper is completely separate from Extended Abstract. 
source:Important_dates,Source,Class,important dates,"In the context of a conference, ""Important Dates"" refers to the key deadlines and dates associated with the event. This could include the date by which to submit papers or proposals, the date by which to register, the date(s) of the conference itself, and any other significant dates related to the conference such as early bird registration deadline, workshop dates, etc.",The property 'has_important_dates' has a range of 'Important_dates'. The abstract submission date is an important date. The domain of 'is_a_full_paper_submission_date' is 'Important_dates'. The domain of 'is_an_ending_date' is 'Important_dates'. The domain of 'is_a_date_of_acceptance_announcement' is 'Important_dates'. The important dates domain includes the date of camera-ready paper submission. The domain of 'is_a_starting_date' is 'Important_dates'. Important dates belong to a conference volume domain. 
source:Invited_speaker,Source,Class,invited speaker,An invited speaker is a person who has been asked by the organizers of the conference to give a speech or presentation. This person is usually an expert or well-known figure in the field related to the conference's theme. Their presentation is often a key feature of the event.,An invited speaker is a subclass of a conference contributor. 
source:Conference_proceedings,Source,Class,conference proceedings,Conference proceedings are a collection of academic papers that are presented during a professional meeting or conference. These papers are typically peer-reviewed and published in a book or in a dedicated section of a journal. They provide a detailed record of the research presented at the conference.,Conference proceedings has an ISBN. The domain of 'Conference proceedings' has a publisher. The domain of 'has a volume' is 'Conference proceedings'. The range of issues discussed in the conference proceedings. 
source:Information_for_participants,Source,Class,information for participants,"Information for participants in the context of a conference refers to all the necessary details that attendees need to know about the event. This can include the conference schedule, location, accommodation options, registration process, fees, keynote speakers, topics to be discussed, transportation details, guidelines for presentations, COVID-19 protocols, and any other relevant information. This information is typically provided to ensure that participants have a smooth and beneficial experience at the conference.",Information for participants is a subclass of Conference document. 
