entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://conference#Abstract,Source,Class,abstract,"In the context of a conference, an ""abstract"" is a brief summary of a research paper, presentation, or study that is submitted for consideration. It typically includes the main objectives, methods, results, and conclusions of the work. The abstract allows conference organizers and attendees to quickly understand the essence of the research and decide its relevance and interest to them.","Sure, here are the triples verbalised into phrases:

1. The property ""has_an_abstract"" has a range of ""Abstract"".
2. The property ""is_the_1th_part_of"" has a domain of ""Abstract"".
3. The class ""Abstract"" is a subclass of ""Extended_abstract""."
http://conference#Accepted_contribution,Source,Class,accepted contribution,"In the context of a conference, ""Accepted_contribution"" refers to a research paper, presentation, poster, or any other form of scholarly work that has been submitted by an individual or group and has been reviewed and approved by the conference organizers or review committee for inclusion in the conference program. This means that the contribution meets the standards and criteria set by the conference and will be presented or displayed during the event.","Sure, here are the triples verbalised into phrases:

1. ""Camera_ready_contribution"" is a subclass of ""Accepted_contribution"".
2. ""Rejected_contribution"" is disjoint with ""Accepted_contribution"".
3. ""Accepted_contribution"" is a subclass of ""Reviewed_contribution"".
4. ""Accepted_contribution"" is disjoint with ""Rejected_contribution"".The subgraph describes a class hierarchy and relationships among different types of contributions. Specifically:

1. There is a class referred to as `Reviewed_contribution`.
2. This `Reviewed_contribution` class is equivalent to another class, which we'll call `Class1`.
3. `Class1` is defined as a union of two types of contributions:
   - `Accepted_contribution`
   - `Rejected_contribution`

In more detail:
- `Class1` is a union of a list that starts with `Accepted_contribution` and continues with another list.
- The next list starts with `Rejected_contribution` and ends with `nil`, indicating the end of the list.

In summary, a `Reviewed_contribution` can be either an `Accepted_contribution` or a `Rejected_contribution`."
http://conference#Active_conference_participant,Source,Class,active conference participant,"In the context of a conference, an ""Active_conference_participant"" refers to an individual who is actively engaged in the conference activities. This can include attending sessions, participating in discussions, asking questions, networking with other attendees, and possibly presenting papers or leading workshops. Essentially, an active participant is someone who is not just passively observing but is contributing to and interacting with the conference in a meaningful way.","Sure, here are the triples verbalised into phrases:

1. The property ""gives_presentations"" has a domain of ""Active_conference_participant"".
2. The property ""is_given_by"" has a range of ""Active_conference_participant"".
3. ""Passive_conference_participant"" is disjoint with ""Active_conference_participant"".
4. ""Active_conference_participant"" is a subclass of both ""Conference_contributor"" and ""Conference_participant"".
5. ""Active_conference_participant"" is disjoint with ""Passive_conference_participant"".The given subgraph describes the relationships between different types of conference participants and their classifications. Here is a natural language description of the subgraph:

1. **Conference_participant** is defined as a class that is equivalent to a union of two other classes.
2. The first class in this union is a collection that includes:
   - **Active_conference_participant**, which is a subclass of another class that is a union of:
     - **Invited_speaker**
     - **Regular_author**
3. The second class in this union is a collection that includes:
   - **Passive_conference_participant**

In summary, a **Conference_participant** can be either an **Active_conference_participant** (which includes **Invited_speakers** and **Regular_authors**) or a **Passive_conference_participant**."
http://conference#Call_for_paper,Source,Class,call for paper,"In the context of a conference, a ""Call for Papers"" (CFP) is an invitation issued by the conference organizers for researchers, scholars, and professionals to submit their research papers, abstracts, or proposals for presentation at the conference. The CFP typically includes details about the conference themes, submission guidelines, important dates, and the review process. It serves as a formal request for contributions that align with the conference's topics and objectives.","The class ""Call for paper"" is a subclass of the class ""Conference document""."
http://conference#Call_for_participation,Source,Class,call for participation,"In the context of a conference, a ""Call for Participation"" (CFP) is an invitation issued by the conference organizers to researchers, professionals, and practitioners to submit their work for presentation at the event. This can include papers, posters, workshops, tutorials, or other forms of contributions. The CFP typically outlines the themes and topics of interest, submission guidelines, important dates, and any specific requirements or criteria for evaluation. The goal is to encourage a wide range of high-quality submissions that will contribute to the success and diversity of the conference program.","The class ""Call for participation"" is a subclass of ""Conference document""."
http://conference#Camera_ready_contribution,Source,Class,camera ready contribution,"In the context of a conference, a ""camera-ready contribution"" refers to the final version of a paper or presentation that is ready for publication. This version has been revised and formatted according to the conference's specific guidelines and requirements. It is the version that will be included in the conference proceedings and made available to attendees and the wider academic community. The term ""camera-ready"" implies that the document is in its final form, free of errors, and ready for printing or digital distribution.","The class ""Camera_ready_contribution"" is a subclass of the class ""Accepted_contribution""."
http://conference#Chair,Source,Class,chair,"In the context of a conference, the term ""Chair"" refers to the person who presides over the conference or a specific session within the conference. This individual is responsible for guiding the discussions, ensuring that the agenda is followed, managing the time allocated to each speaker, and facilitating questions and interactions among participants. The Chair plays a crucial role in maintaining the flow and order of the conference proceedings.","Sure, here are the triples verbalised into phrases:

1. The property ""has_a_committee_chair"" has a range of ""Chair"".
2. The property ""was_a_committee_chair_of"" has a domain of ""Chair"".
3. The class ""Chair"" is a subclass of ""Committee_member"".The class ""Chair"" is defined as a restriction where the property ""was a committee chair of"" must have some values from the class ""Committee""."
http://conference#Co-chair,Source,Class,co chair,"In the context of a conference, a ""Co-chair"" refers to an individual who shares the responsibilities of leading and organizing the event with one or more other individuals. Co-chairs work collaboratively to oversee various aspects of the conference, such as planning the agenda, coordinating speakers, managing logistics, and ensuring the event runs smoothly. Their joint leadership helps distribute the workload and brings diverse perspectives to the planning and execution of the conference.","Sure, here are the triples verbalized into phrases:

1. The property ""has_a_committee_co-chair"" has a range of ""Co-chair"".
2. The property ""was_a_committee_co-chair_of"" has a domain of ""Co-chair"".
3. The class ""Co-chair"" is a subclass of ""Committee_member"".The subgraph describes a class named ""Co-chair"" which is equivalent to a restriction. This restriction specifies that the property ""was a committee co-chair of"" must have some values from the class ""Committee""."
http://conference#Committee,Source,Class,committee,"In the context of a conference, a ""committee"" refers to a group of individuals who are appointed or elected to perform specific tasks related to the planning, organization, and execution of the conference. This can include responsibilities such as selecting speakers, organizing sessions, managing logistics, and handling registrations. The committee works collaboratively to ensure the conference runs smoothly and meets its objectives.","Sure, here are the triples verbalized into phrases:

1. An Organizing Committee is a subclass of a Committee.
2. A Program Committee is a subclass of a Committee.
3. A Steering Committee is a subclass of a Committee.
4. A Committee has a committee chair.
5. A Committee has a committee co-chair.
6. Something has a committee.
7. A Committee has members.
8. Someone was a committee co-chair of a Committee.
9. Someone was a committee chair of a Committee.
10. A Committee was a committee of something.
11. Someone was a member of a Committee.The given subgraph describes a set of relationships and equivalences between different classes and properties related to committees and their members. Here is a natural language description of the subgraph:

1. **Committee Member**:
   - A ""Committee_member"" is defined as someone who ""was_a_member_of"" a ""Committee"".

2. **Co-chair**:
   - A ""Co-chair"" is defined as someone who ""was_a_committe_co-chair_of"" a ""Committee"".

3. **Chair**:
   - A ""Chair"" is defined as someone who ""was_a_committee_chair_of"" a ""Committee"".

4. **Committee**:
   - A ""Committee"" is equivalent to a class that is a union of ""Organizing_committee"", ""Program_committee"", and ""Steering_committee"".

5. **Organizing Committee**:
   - The ""Organizing_committee"" is the first element in a list, followed by the ""Program_committee"".

6. **Program Committee**:
   - The ""Program_committee"" is the second element in the list, followed by the ""Steering_committee"".

7. **Steering Committee**:
   - The ""Steering_committee"" is the last element in the list, with no further elements following it.

In summary, the subgraph defines the roles of committee members, co-chairs, and chairs in relation to their respective committees, and it specifies that a committee can be an organizing, program, or steering committee."
http://conference#Committee_member,Source,Class,committee member,"In the context of a conference, a ""committee member"" refers to an individual who is part of a group responsible for organizing, planning, and overseeing various aspects of the conference. This can include tasks such as selecting speakers, arranging schedules, managing logistics, and ensuring the event runs smoothly. Committee members typically collaborate to make decisions and contribute their expertise to ensure the success of the conference.","Sure, here are the triples verbalised into phrases:

1. A ""Chair"" is a subclass of ""Committee member"".
2. A ""Co-chair"" is a subclass of ""Committee member"".
3. The property ""has members"" has a range of ""Committee member"".
4. The property ""was a member of"" has a domain of ""Committee member"".
5. A ""Committee member"" is a subclass of ""Person"".The given subgraph can be described as follows:

There is a class named ""Committee_member"" which is equivalent to a restriction. This restriction specifies that the property ""was_a_member_of"" must have some values from the class ""Committee"".

Additionally, there is a class that is a union of ""Organization"" and ""Committee_member"". The class ""Organizer"" is a subclass of this union class."
http://conference#Conference,Source,Class,conference,"In the context of ""conference,"" the term refers to a formal meeting or gathering where individuals or groups come together to discuss specific topics, share information, and engage in collaborative discussions. Conferences can be held in various fields such as business, education, science, technology, and more, and they often include presentations, workshops, and networking opportunities.","The class ""Conference_volume"" is a subclass of the class ""Conference"".The given subgraph describes a class that is defined as a union of several entities. Specifically, the class has a name and is of type ""Class."" The entities that form the union include ""Conference_proceedings,"" ""Publisher,"" ""Conference,"" ""Topic,"" and ""Conference_part."" These entities are linked in a sequence where ""Conference_proceedings"" is followed by ""Publisher,"" which is followed by ""Conference,"" then ""Topic,"" and finally ""Conference_part."" The sequence ends with ""nil,"" indicating the end of the list."
http://conference#Conference_announcement,Source,Class,conference announcement,"In the context of a conference, a ""conference announcement"" refers to a formal notification or communication that provides details about an upcoming conference. This announcement typically includes essential information such as the conference's theme, dates, location, key speakers, agenda, registration details, and any other relevant information that potential attendees need to know. The purpose of the announcement is to inform and attract participants, sponsors, and other stakeholders to the event.","The class ""Conference_announcement"" is a subclass of the class ""Conference_document""."
http://conference#Conference_applicant,Source,Class,conference applicant,"In the context of a conference, a ""conference applicant"" refers to an individual or entity that has submitted an application to participate in the conference. This could involve applying to attend the conference, present a paper, conduct a workshop, or participate in any other capacity that requires approval or selection by the conference organizers. The application process typically includes providing personal information, credentials, and possibly an abstract or proposal related to the conference's theme or topics.","Sure, here are the triples verbalised into phrases:

1. ""Registered applicant is a subclass of Conference applicant.""
2. ""Conference applicant is a subclass of Person."""
