Entity2,Entity1
http://iasted#Accepting_manuscript,http://conference#Accepted_contribution
http://iasted#Author_cd_proceedings_included,http://conference#Conference_proceedings
http://iasted#Camera_ready_manuscript_deadline,http://conference#Camera_ready_contribution
http://iasted#Conference_activity,http://conference#Presentation
http://iasted#Delegate,http://conference#Person
http://iasted#Fee,http://conference#Conference_fees
http://iasted#Lecture,http://conference#Presentation
http://iasted#Person,http://conference#Person
http://iasted#Presentation,http://conference#Presentation
http://iasted#Publication,http://conference#Paper
http://iasted#Review,http://conference#Review
http://iasted#Reviewer,http://conference#Reviewer
http://iasted#Speaker_lecture,http://conference#Presentation
http://iasted#Tutorial,http://conference#Tutorial
http://iasted#is_given_by,http://conference#is_given_by
