Entity2,Entity1
http://iasted#Book_proceeding,http://conference#Conference_proceedings
http://iasted#Deadline,http://conference#Important_dates
http://iasted#Document,http://conference#Conference_document
http://iasted#Fee,http://conference#Conference_fees
http://iasted#Lecture,http://conference#Presentation
http://iasted#Listener,http://conference#Conference_participant
http://iasted#Non_speaker,http://conference#Passive_conference_participant
http://iasted#Person,http://conference#Person
http://iasted#Plenary_lecture_speaker,http://conference#Invited_speaker
http://iasted#PowerPoint_presentation,http://conference#Presentation
http://iasted#Presentation,http://conference#Presentation
http://iasted#Refusing_manuscript,http://conference#Rejected_contribution
http://iasted#Registration,http://conference#Registeered_applicant
http://iasted#Review,http://conference#Review
http://iasted#Reviewer,http://conference#Reviewer
http://iasted#Session_chair,http://conference#Chair
http://iasted#Speaker,http://conference#Invited_speaker
http://iasted#Speaker_lecture,http://conference#Invited_speaker
http://iasted#Submission,http://conference#Submitted_contribution
http://iasted#Tutorial,http://conference#Tutorial
http://iasted#Video_presentation,http://conference#Presentation
http://iasted#is_given_by,http://conference#is_given_by
