Entity2,Entity1
target:Presenter_house,source:Invited_speaker
target:Delegate,source:Conference_participant
target:Document,source:Conference_document
target:One_day_presenter,source:Invited_speaker
target:Person,source:Person
target:PowerPoint_presentation,source:Presentation
target:Presentation,source:Presentation
target:Deadline,source:Important_dates
target:Conference_activity,source:Conference_part
target:Author_cd_proceedings_included,source:Conference_proceedings
target:Author,source:Regular_author
target:Brief_introduction_for_Session_chair,source:Chair
target:Session_chair,source:Chair
target:Registration,source:Registeered_applicant
target:Conference_building,source:Conference
target:Speaker,source:Invited_speaker
target:Book_proceeding,source:Conference_proceedings
target:Refusing_manuscript,source:Rejected_contribution
target:Final_manuscript,source:Written_contribution
target:Submission,source:Submitted_contribution
target:Conference_hall,source:Conference
target:Plenary_lecture,source:Invited_talk
target:Lecture,source:Presentation
target:Plenary_lecture_speaker,source:Invited_speaker
target:Tutorial,source:Tutorial
target:Registation_deadline,source:Important_dates
target:Author_information_form,source:Information_for_participants
target:Fee,source:Conference_fees
target:Reviewer,source:Reviewer
target:Review,source:Review
target:Worker_non_speaker,source:Passive_conference_participant
target:Camera_ready_manuscript_deadline,source:Camera_ready_contribution
target:Conference_Hiker,source:Conference_participant
target:IASTED_member,source:Conference_participant
target:Author_book_proceedings_included,source:Conference_volume
target:Sponsor_company_house,source:Organization
target:Presenter_university,source:Invited_speaker
target:Receiving_manuscript,source:Call_for_paper
target:Speaker_lecture,source:Invited_speaker
target:is_situated_in,source:has_a_location
target:is_given_by,source:is_given_by
target:is_held_in,source:has_a_location
target:give,source:gives_presentations
target:is_sent_after,source:is_submitted_at
target:is_held_before,source:is_a_starting_date
target:speak_in,source:is_given_by
target:is_held_after,source:is_an_ending_date
target:is_dated_on,source:has_a_date_of_issue
