Entity1,Entity2
http://conference#Active_conference_participant,http://iasted#Activity
http://conference#Camera_ready_contribution,http://iasted#Camera_ready_manuscript_deadline
http://conference#Co-chair,http://iasted#Session_chair
http://conference#Committee_member,http://iasted#Speaker
http://conference#Conference_applicant,http://iasted#Introduction
http://conference#Conference_contribution,http://iasted#Submission
http://conference#Conference_document,http://iasted#Document
http://conference#Conference_fees,http://iasted#Fee
http://conference#Conference_participant,http://iasted#City
http://conference#Conference_participant,http://iasted#Conference_activity
http://conference#Conference_proceedings,http://iasted#Book_proceeding
http://conference#Contribution_co-author,http://iasted#Author
http://conference#Important_dates,http://iasted#Submissions_deadline
http://conference#Important_dates,http://iasted#Time
http://conference#Invited_speaker,http://iasted#Introduction_of_speaker
http://conference#Invited_speaker,http://iasted#Speaker
http://conference#Person,http://iasted#Person
http://conference#Presentation,http://iasted#Presentation
http://conference#Program_committee,http://iasted#Technical_commitee
http://conference#Registeered_applicant,http://iasted#Registration
http://conference#Registeered_applicant,http://iasted#Registration_fee
http://conference#Regular_author,http://iasted#Lecturer
http://conference#Review,http://iasted#Review
http://conference#Reviewer,http://iasted#Reviewer
http://conference#Submitted_contribution,http://iasted#Submission
http://conference#Topic,http://iasted#Session
http://conference#Tutorial,http://iasted#Tutorial
http://conference#contributes,http://iasted#is_present_in
http://conference#gives_presentations,http://iasted#give
http://conference#has_a_topic_or_a_submission_contribution,http://iasted#is_writen_by
http://conference#has_authors,http://iasted#is_writen_by
http://conference#is_a_starting_date,http://iasted#is_dated_on
http://conference#is_given_by,http://iasted#is_given_by
