Entity1,Entity2
source:Passive_conference_participant,target:Non_speaker
source:Person,target:Person
source:Submitted_contribution,target:Submission
source:Reviewer,target:Reviewer
source:Regular_author,target:Author
source:Conference_contributor,target:Author
source:Invited_speaker,target:Speaker
source:Conference_proceedings,target:Book_proceeding
source:Conference_document,target:Document
source:Written_contribution,target:Submission
source:Camera_ready_contribution,target:Final_manuscript
source:Program_committee,target:Technical_commitee
source:Conference_volume,target:Book_proceeding
source:Paper,target:Publication
source:Invited_talk,target:Speaker_lecture
source:Presentation,target:Presentation
source:Chair,target:Session_chair
source:Tutorial,target:Tutorial
source:Rejected_contribution,target:Refusing_manuscript
source:Review,target:Review
source:Conference_fees,target:Fee
source:has_authors,target:is_writen_by
source:has_an_organizing_committee,target:is_prepared_by
source:gives_presentations,target:give
source:is_given_by,target:is_given_by
source:belong_to_a_conference_volume,target:is_present_in
source:has_a_location,target:is_situated_in
source:has_a_date_of_issue,target:is_dated_on
