Entity1,Entity2
source:Conference_participant,target:Person
source:Passive_conference_participant,target:Non_speaker
source:Person,target:Person
source:Submitted_contribution,target:Submission
source:Reviewer,target:Reviewer
source:Conference_contribution,target:Presentation
source:Important_dates,target:Submissions_deadline
source:Invited_speaker,target:Plenary_lecture_speaker
source:Conference_document,target:Document
source:Poster,target:Publication
source:Written_contribution,target:Submission
source:Camera_ready_contribution,target:Camera_ready_manuscript_deadline
source:Accepted_contribution,target:Accepting_manuscript
source:Conference_volume,target:Book_proceeding
source:Conference,target:Conference_activity
source:Call_for_paper,target:Submission
source:Paper,target:Document
source:Invited_talk,target:Lecture
source:Conference_part,target:Session
source:Presentation,target:Presentation
source:Chair,target:Session_chair
source:Tutorial,target:Tutorial
source:Rejected_contribution,target:Refusing_manuscript
source:Reviewed_contribution,target:Reviewer
source:Review,target:Review
source:Topic,target:Item
source:Registeered_applicant,target:Registration_form
source:Conference_fees,target:Fee
source:belongs_to_reviewers,target:is_writen_by
source:has_authors,target:is_writen_by
source:was_a_track-workshop_chair_of,target:write
source:was_an_organizing_committee_of,target:prepare
source:has_an_organizing_committee,target:prepare
source:gives_presentations,target:give
source:is_given_by,target:is_given_by
source:has_important_dates,target:is_dated_on
source:has_an_abstract,target:is_present
source:has_a_track-workshop-tutorial_chair,target:is_used_for
source:has_been_assigned_a_review_reference,target:is_given_to
source:has_a_location,target:is_situated_in
source:is_an_abstract_submission_date,target:is_dated_on
source:is_a_full_paper_submission_date,target:is_dated_on
source:has_a_date_of_issue,target:is_dated_on
source:is_an_ending_date,target:done_till
source:is_a_date_of_acceptance_announcement,target:is_dated_on
source:is_a_date_of_camera_ready_paper_submission,target:is_dated_on
source:is_a_starting_date,target:is_dated_on
