Entity1,Entity2
http://conference#Chair,http://iasted#Session_chair
http://conference#Conference_fees,http://iasted#Fee
http://conference#Important_dates,http://iasted#Deadline
http://conference#Invited_speaker,http://iasted#Speaker
http://conference#Passive_conference_participant,http://iasted#Non_speaker
http://conference#Person,http://iasted#Person
http://conference#Presentation,http://iasted#Presentation
http://conference#Rejected_contribution,http://iasted#Refusing_manuscript
http://conference#Review,http://iasted#Review
http://conference#Reviewer,http://iasted#Reviewer
http://conference#Submitted_contribution,http://iasted#Submission
http://conference#Tutorial,http://iasted#Tutorial
http://conference#is_given_by,http://iasted#is_given_by
