Entity1,Entity2
source:Person,target:Person
source:Submitted_contribution,target:Submission
source:Reviewer,target:Reviewer
source:Invited_speaker,target:Plenary_lecture_speaker
source:Conference_document,target:Document
source:Camera_ready_contribution,target:Camera_ready_manuscript_deadline
source:Presentation,target:Presentation
source:Chair,target:Session_chair
source:Tutorial,target:Tutorial
source:Rejected_contribution,target:Refusing_manuscript
source:Review,target:Review
source:Conference_fees,target:Fee
source:gives_presentations,target:give
source:is_given_by,target:is_given_by
source:has_a_location,target:is_situated_in
source:has_a_date_of_issue,target:is_dated_on
