Entity1,Entity2
source:Conference_participant,target:Delegate
source:Passive_conference_participant,target:Listener
source:Person,target:Person
source:Submitted_contribution,target:Submission
source:Reviewer,target:Reviewer
source:Conference_contributor,target:Author
source:Contribution_1th-author,target:Author
source:Conference_proceedings,target:Book_proceeding
source:Written_contribution,target:Submission
source:Camera_ready_contribution,target:Final_manuscript
source:Conference_volume,target:Book_proceeding
source:Call_for_paper,target:Accepting_manuscript
source:Paper,target:Submission
source:Invited_talk,target:Speaker_lecture
source:Presentation,target:Presentation
source:Tutorial,target:Tutorial
source:Rejected_contribution,target:Refusing_manuscript
source:Review,target:Review
source:Conference_fees,target:Fee
source:has_authors,target:is_writen_by
source:is_given_by,target:is_given_by
source:belong_to_a_conference_volume,target:is_present_in
source:has_a_location,target:is_situated_in
