Entity2,Entity1
http://iasted#Author,http://conference#Paper
http://iasted#Author,http://conference#Publisher
http://iasted#Book_proceeding,http://conference#Conference_proceedings
http://iasted#Camera_ready_manuscript_deadline,http://conference#Camera_ready_contribution
http://iasted#Conference_activity,http://conference#Conference_part
http://iasted#Conference_building,http://conference#Conference_volume
http://iasted#Conference_city,http://conference#Conference
http://iasted#Conference_days,http://conference#Conference_proceedings
http://iasted#Conference_hall,http://conference#Conference
http://iasted#Conference_hotel,http://conference#Conference
http://iasted#Conference_restaurant,http://conference#Conference
http://iasted#Conference_state,http://conference#Conference
http://iasted#Deadline,http://conference#Important_dates
http://iasted#Document,http://conference#Conference_document
http://iasted#Fee,http://conference#Conference_fees
http://iasted#Hotel_fee,http://conference#Conference_fees
http://iasted#Invitation_letter,http://conference#Conference_announcement
http://iasted#Lecture,http://conference#Presentation
http://iasted#Listener,http://conference#Conference_participant
http://iasted#Non_speaker,http://conference#Passive_conference_participant
http://iasted#Person,http://conference#Person
http://iasted#Plenary_lecture_speaker,http://conference#Invited_speaker
http://iasted#PowerPoint_presentation,http://conference#Presentation
http://iasted#Presentation,http://conference#Presentation
http://iasted#Publication,http://conference#Publisher
http://iasted#Refusing_manuscript,http://conference#Rejected_contribution
http://iasted#Registration,http://conference#Registeered_applicant
http://iasted#Registration_fee,http://conference#Conference_fees
http://iasted#Registration_form,http://conference#Registeered_applicant
http://iasted#Research,http://conference#Paper
http://iasted#Review,http://conference#Review
http://iasted#Reviewer,http://conference#Reviewer
http://iasted#Session,http://conference#Topic
http://iasted#Session_chair,http://conference#Chair
http://iasted#Session_chair,http://conference#Co-chair
http://iasted#Speaker,http://conference#Invited_speaker
http://iasted#Speaker_lecture,http://conference#Invited_speaker
http://iasted#Student_registration_fee,http://conference#Conference_fees
http://iasted#Submission,http://conference#Submitted_contribution
http://iasted#Technical_commitee,http://conference#Program_committee
http://iasted#Tutorial,http://conference#Tutorial
http://iasted#Tutorial_speaker,http://conference#Tutorial
http://iasted#Video_presentation,http://conference#Presentation
http://iasted#give,http://conference#gives_presentations
http://iasted#is_dated_on,http://conference#is_a_starting_date
http://iasted#is_given_by,http://conference#is_given_by
http://iasted#is_given_to,http://conference#is_given_by
http://iasted#is_writen_by,http://conference#is_given_by
