entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23180,Source,Class,fikirtepe,"In the context of digital humanities, ""Fikirtepe"" refers to a neighborhood in Istanbul, Turkey, that has been the subject of various urban transformation projects and studies. Digital humanities might explore Fikirtepe through the lens of urban studies, digital mapping, and cultural heritage preservation. Researchers could use digital tools to analyze the social, economic, and cultural impacts of urban redevelopment in Fikirtepe, creating digital archives, interactive maps, and visualizations to document and interpret the changes in the neighborhood over time.","1. ""Fikirtepe"" is a top concept of the ""OeAI Thesaurus - Cultural Time Periods"".
2. The ""OeAI Thesaurus - Cultural Time Periods"" has ""Fikirtepe"" as a top concept."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23181,Source,Class,Samara,"In the context of digital humanities, ""Samara"" does not have a specific, widely-recognized meaning. The term ""Samara"" generally refers to a type of winged fruit produced by certain trees, such as maples, which aids in seed dispersal. However, in digital humanities, which is an interdisciplinary field that uses digital technology to enhance the study of humanities subjects, ""Samara"" could potentially be a project name, a software tool, or a specific initiative, but without additional context, its precise meaning remains unclear. If ""Samara"" is a term or name used within a specific digital humanities project or context, more information would be needed to provide an accurate definition.","The ""OeAI Thesaurus - Cultural Time Periods"" has ""Samara"" as a top concept.

""Samara"" is a top concept of the ""OeAI Thesaurus - Cultural Time Periods""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23182,Source,Class,egyptian prehistory,"In the context of digital humanities, ""Egyptian Prehistory"" refers to the period in ancient Egyptian history before the advent of written records and historical documentation. This era encompasses the development of early human societies in the Nile Valley, including the emergence of agriculture, the formation of early settlements, and the development of social and technological innovations that laid the groundwork for the later Pharaonic civilization.

Digital humanities approaches to studying Egyptian Prehistory might involve the use of digital tools and methodologies to analyze archaeological data, create 3D reconstructions of prehistoric sites, and develop databases that compile and cross-reference findings from various excavations. These digital techniques can help researchers visualize and interpret the material culture of prehistoric Egypt, offering new insights into the lives and practices of its early inhabitants.","Sure, here are the triples verbalised into phrases:

1. The entity identified by ""Q208520"" has an exact match with ""Egyptian Prehistory"".
2. The term ""ägyptisch"" is narrower in scope than ""Egyptian Prehistory"".
3. ""Egyptian Prehistory"" is broader in scope than ""ägyptisch"" and has an exact match with the entity identified by ""Q208520""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23183,Source,Class,sp thethitisch,"In the context of digital humanities, ""späthethitisch"" refers to the term ""Late Hittite."" It is used to describe the period and cultural artifacts associated with the later phase of the Hittite civilization, which existed in Anatolia (modern-day Turkey) and northern Syria. This period typically spans from the fall of the Hittite Empire around 1180 BCE to the eventual absorption of the remaining Hittite states into the Assyrian Empire by the 8th century BCE.

In digital humanities, the study of ""späthethitisch"" might involve the use of digital tools and methods to analyze texts, inscriptions, artifacts, and other cultural materials from this period. This could include digitizing ancient texts, creating databases of archaeological findings, using GIS (Geographic Information Systems) to map ancient sites, or employing computational methods to analyze linguistic and cultural patterns.","The term ""Hittite"" has a narrower concept, which is ""späthethitisch.""

The term ""späthethitisch"" has a broader concept, which is ""Hittite."""
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23184,Source,Class,proto iranian,"In the context of digital humanities, ""Proto-Iranian"" refers to the reconstructed ancestor of the Iranian languages, which are a branch of the Indo-Iranian languages within the larger Indo-European language family. Digital humanities might involve the use of computational tools and methods to study ancient texts, linguistic patterns, and cultural artifacts related to Proto-Iranian. This could include the digitization of ancient manuscripts, the creation of databases of linguistic data, and the application of computational linguistics to reconstruct and analyze the Proto-Iranian language and its evolution over time.","Sure, here are the triples verbalized into phrases:

1. ""Proto-Iranian"" is a broader concept of ""iranisch"".
2. ""iranisch"" is a narrower concept of ""Proto-Iranian""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23185,Source,Class,italo geometric,"In the context of digital humanities, ""Italo-Geometric"" likely refers to a specific style or period of art and design that combines elements of Italian cultural heritage with geometric patterns and forms. This term could be used to describe digital projects, visualizations, or analyses that focus on or incorporate these stylistic elements. For example, a digital humanities project might involve the study and digital reconstruction of Italo-Geometric pottery, architecture, or artwork, using computational tools to analyze patterns, shapes, and cultural significance.","The term ""Italic"" has a narrower concept, which is ""Italo-Geometric.""

The term ""Italo-Geometric"" has a broader concept, which is ""Italic."""
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23186,Source,Class,latin,"In the context of digital humanities, ""Latin"" refers to the classical language of ancient Rome, which has had a profound influence on Western culture, literature, and scholarship. Digital humanities involve the use of digital tools and methods to study and analyze humanities subjects, including languages like Latin. This can include digitizing Latin texts, creating searchable databases, using computational methods to analyze linguistic patterns, and developing educational resources to teach Latin. The goal is to leverage technology to enhance the understanding, preservation, and accessibility of Latin literature and historical documents.","Sure, here are the triples verbalised into phrases:

1. ""Italic"" has a narrower concept which is ""Latin"".
2. ""Latin"" has a broader concept which is ""Italic""."
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23187,Source,Class,oskisch,"In the context of digital humanities, ""oskisch"" does not appear to be a recognized term. It is possible that there might be a typographical error or a misunderstanding. If you meant ""Oscan,"" it refers to an ancient Italic language spoken by the Oscans in southern Italy. However, if ""oskisch"" is intended to refer to something specific within digital humanities, additional context or clarification would be needed to provide an accurate explanation.","The term ""Italic"" has a narrower concept, which is ""oskisch.""

The term ""oskisch"" has a broader concept, which is ""Italic."""
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23188,Source,Class,picentine,"In the context of digital humanities, ""Picentine"" refers to the ancient people known as the Picentes or Picentini, who inhabited the region of Picenum in central Italy during the pre-Roman and early Roman periods. Digital humanities might involve the study and analysis of historical texts, artifacts, and other cultural materials related to the Picentine people using digital tools and methodologies. This could include digitizing ancient manuscripts, creating databases of archaeological findings, or using GIS (Geographic Information Systems) to map ancient Picentine settlements.","The term ""Italic"" has a narrower concept, which is ""Picentine.""

The term ""Picentine"" has a broader concept, which is ""Italic."""
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23189,Source,Class,fr hurart isch,"In the context of digital humanities, ""frühurartäisch"" refers to the early stages of the Urartian language or culture. The term ""Urartian"" pertains to the ancient kingdom of Urartu, which existed in the region around Lake Van in present-day Turkey, Armenia, and Iran from approximately the 9th to 6th centuries BCE. ""Früh"" is the German word for ""early,"" so ""frühurartäisch"" would denote the early Urartian period or aspects related to the early development of Urartian civilization, language, or artifacts. In digital humanities, this could involve the study and digital preservation of early Urartian texts, inscriptions, or cultural artifacts.","The term ""Urartian"" has a narrower concept, which is ""frühurartäisch.""

The term ""frühurartäisch"" has a broader concept, which is ""Urartian."""
