Entity1,Entity2
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23194,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7215
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23208,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7096
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23218,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7197
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23225,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7094
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23226,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7238
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23243,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7146
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23246,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7227
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23246,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7235
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23255,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7188
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23256,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7130
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23270,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7243
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23271,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7140
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23272,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7266
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23275,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7216
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23276,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7147
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23314,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7114
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23318,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7125
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23477,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7100
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23477,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7204
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23489,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7105
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23498,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7171
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23500,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7225
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23502,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7233
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23503,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7249
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23516,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7272
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23522,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7224
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23525,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7149
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23528,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7099
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23530,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7219
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23531,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7207
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23542,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7208
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23545,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7178
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23552,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7268
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23553,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7214
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23558,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7118
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23559,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7179
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23560,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7107
