Entity1,Entity2
source:Person,target:Person
source:Committee,target:Committee
source:Abstract,target:Abstract
source:Important_dates,target:Deadline_Paper_Submission
source:Invited_speaker,target:Invited_Speaker
source:Conference_document,target:Document
source:Program_committee,target:Program_Committee
source:Organizing_committee,target:Organizing_Committee
source:Conference,target:Conference
source:Paper,target:Paper
source:Chair,target:General_Chair
source:Review,target:Review
source:Organizer,target:Organizator
source:Conference_fees,target:Fee
source:gives_presentations,target:presentation
source:is_given_by,target:awarded_by
source:has_a_name,target:Name
source:is_an_ending_date,target:End_of_conference
source:is_a_starting_date,target:Start_of_conference
