Entity1,Entity2
source:Passive_conference_participant,target:Listener
source:Person,target:Person
source:Submitted_contribution,target:Paper
source:Conference_contributor,target:Author
source:Contribution_1th-author,target:Author
source:Contribution_co-author,target:Author_of_paper
source:Conference_contribution,target:Paper
source:Committee,target:Committee
source:Abstract,target:Abstract
source:Invited_speaker,target:Invited_Speaker
source:Camera_ready_contribution,target:Paper
source:Program_committee,target:Program_Committee
source:Organizing_committee,target:Organizing_Committee
source:Conference,target:Conference
source:Paper,target:Paper
source:Invited_talk,target:Invited_Speaker
source:Chair,target:General_Chair
source:Review,target:Review
source:Conference_fees,target:Fee
source:has_workshops,target:hold
source:is_given_by,target:awarded_by
source:has_a_location,target:City_of_conference
source:is_a_full_paper_submission_date,target:submit_until
source:is_an_ending_date,target:End_of_conference
source:is_a_date_of_camera_ready_paper_submission,target:submit_until
source:is_a_starting_date,target:Start_of_conference
