Entity1,Entity2
source:Passive_conference_participant,target:Listener
source:Person,target:Person
source:Regular_author,target:Author
source:Committee,target:Committee
source:Abstract,target:Abstract
source:Invited_speaker,target:Invited_Speaker
source:Program_committee,target:Program_Committee
source:Organizing_committee,target:Organizing_Committee
source:Conference,target:Conference
source:Paper,target:Paper
source:Chair,target:General_Chair
source:Review,target:Review
source:Organizer,target:Organizator
source:Conference_fees,target:Fee
source:is_a_full_paper_submission_date,target:submit_until
source:is_a_starting_date,target:Start_of_conference
