Entity2,Entity1
target:Abstract,source:Abstract
target:Deadline_Abstract_Submission,source:Important_dates
target:Deadline_Paper_Submission,source:Important_dates
target:Organizator,source:Organizer
target:Author,source:Regular_author
target:Conference,source:Conference
target:Registration_fee,source:Conference_fees
target:Person,source:Person
target:Committee,source:Committee
target:Fee,source:Conference_fees
target:Review,source:Review
target:Program_Committee,source:Program_committee
target:General_Chair,source:Chair
target:Speaker,source:Invited_speaker
target:Organizing_Committee,source:Organizing_committee
target:Listener,source:Passive_conference_participant
target:Invited_Speaker,source:Invited_speaker
target:Paper,source:Paper
target:Organizing_Committee_member,source:Organizer
target:submit_until,source:is_a_full_paper_submission_date
target:awarded_by,source:is_given_by
target:presentation,source:gives_presentations
target:presentationed_by,source:is_given_by
target:Name,source:has_a_name
target:Start_of_conference,source:is_a_starting_date
