Entity2,Entity1
target:Abstract,source:Abstract
target:Document,source:Conference_document
target:Deadline_Abstract_Submission,source:Extended_abstract
target:Deadline_Paper_Submission,source:Important_dates
target:Deadline,source:Important_dates
target:Organizator,source:Organizer
target:Author_of_paper_student,source:Contribution_co-author
target:Author,source:Regular_author
target:Conference,source:Conference
target:Person,source:Person
target:Committee,source:Committee
target:Conference_hall,source:Conference
target:Best_Paper_Awards_Committee,source:Committee
target:Program_Chair,source:Program_committee
target:Registration_Non-Member,source:Conference_applicant
target:Fee,source:Conference_fees
target:Review,source:Review
target:Sponzor_fee,source:Conference_fees
target:Program_Committee,source:Program_committee
target:General_Chair,source:Chair
target:Speaker,source:Invited_speaker
target:Organizing_Committee,source:Organizing_committee
target:Program_Committee_member,source:Program_committee
target:Invited_Speaker,source:Invited_speaker
target:Paper,source:Paper
target:Organizing_Committee_member,source:Organizing_committee
target:Author_of_paper,source:Contribution_co-author
target:awarded_by,source:is_given_by
target:presentation,source:gives_presentations
target:submit,source:is_submitted_at
target:presentationed_by,source:gives_presentations
target:Name_of_conference,source:has_a_name
target:Name,source:has_a_name
target:Name_of_sponsor,source:has_a_name
target:Start_of_conference,source:is_a_starting_date
target:Date,source:has_a_date_of_issue
target:City_of_conference,source:has_a_location
target:End_of_conference,source:is_an_ending_date
