Entity1,Entity2
source:Conference_participant,target:Person
source:Active_conference_participant,target:Person
source:Passive_conference_participant,target:Listener
source:Person,target:Person
source:Submitted_contribution,target:Paper
source:Conference_contributor,target:Speaker
source:Committee,target:Committee
source:Committee_member,target:Organizing_Committee_member
source:Abstract,target:Abstract
source:Important_dates,target:Deadline_Paper_Submission
source:Invited_speaker,target:Invited_Speaker
source:Conference_document,target:Document
source:Written_contribution,target:Paper
source:Program_committee,target:Program_Committee
source:Organizing_committee,target:Organizing_Committee
source:Conference,target:Conference
source:Paper,target:Paper
source:Invited_talk,target:Invited_Speaker
source:Conference_part,target:Conference
source:Chair,target:General_Chair
source:Reviewed_contribution,target:Review
source:Review,target:Review
source:Paid_applicant,target:Fee
source:Organizer,target:Organizator
source:Conference_fees,target:Fee
source:has_a_submitted_contribution,target:submit
source:was_a_track-workshop_chair_of,target:holded_by
source:gives_presentations,target:presentation
source:is_given_by,target:awarded_by
source:has_an_email,target:E-mail
source:has_a_name,target:Name
source:is_an_abstract_submission_date,target:submit_until
source:is_a_full_paper_submission_date,target:submit_until
source:is_an_ending_date,target:End_of_conference
source:is_a_date_of_acceptance_announcement,target:Date
source:is_a_date_of_camera_ready_paper_submission,target:Date
source:is_a_starting_date,target:Start_of_conference
