Entity1,Entity2
source:Passive_conference_participant,target:Listener
source:Person,target:Person
source:Submitted_contribution,target:Document
source:Regular_author,target:Author
source:Conference_contributor,target:Author
source:Conference_contribution,target:Paper
source:Committee,target:Committee
source:Abstract,target:Abstract
source:Invited_speaker,target:Invited_Speaker
source:Conference_proceedings,target:Conference
source:Conference_document,target:Document
source:Camera_ready_contribution,target:Paper
source:Program_committee,target:Program_Committee
source:Organizing_committee,target:Organizing_Committee
source:Conference,target:Conference
source:Paper,target:Paper
source:Invited_talk,target:Invited_Speaker
source:Chair,target:General_Chair
source:Review,target:Review
source:Organizer,target:Organizator
source:Conference_fees,target:Fee
source:has_a_submitted_contribution,target:submit
source:has_workshops,target:hold
source:is_submitted_at,target:submit
source:has_a_track-workshop-tutorial_topic,target:hold
source:is_an_abstract_submission_date,target:submit
source:is_a_full_paper_submission_date,target:submit_until
source:is_an_ending_date,target:Date
source:is_a_date_of_camera_ready_paper_submission,target:submit_until
source:is_a_starting_date,target:Start_of_conference
