entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://conference#Abstract,Source,Class,abstract,"In the context of a conference, an ""abstract"" is a brief summary of a research paper, presentation, or study that is typically submitted for consideration to be included in the conference program. The abstract provides an overview of the main objectives, methods, results, and conclusions of the work, allowing reviewers and attendees to quickly understand the essence of the research and its relevance to the conference themes. It helps in determining whether the full paper or presentation should be accepted for the conference.","Sure, here are the triples verbalised into phrases:

1. The property ""has_an_abstract"" has a range of ""Abstract"".
2. The property ""is_the_1th_part_of"" has a domain of ""Abstract"".
3. The class ""Abstract"" is a subclass of ""Extended_abstract""."
http://conference#Accepted_contribution,Source,Class,accepted contribution,"In the context of a conference, ""Accepted contribution"" refers to a research paper, presentation, poster, or any other form of scholarly work that has been reviewed and approved by the conference organizers or review committee for inclusion in the conference program. This means that the contribution has met the necessary standards and criteria set by the conference and will be presented or displayed during the event.","Sure, here are the triples verbalised into phrases:

1. ""Camera_ready_contribution"" is a subclass of ""Accepted_contribution"".
2. ""Rejected_contribution"" is disjoint with ""Accepted_contribution"".
3. ""Accepted_contribution"" is a subclass of ""Reviewed_contribution"".
4. ""Accepted_contribution"" is disjoint with ""Rejected_contribution""."
http://conference#Active_conference_participant,Source,Class,active conference participant,"In the context of a conference, an ""Active_conference_participant"" refers to an individual who is actively engaged in the conference activities. This can include attending sessions, participating in discussions, asking questions, contributing to workshops, networking with other attendees, and possibly presenting papers or leading sessions. Essentially, an active participant is someone who is not just passively observing but is involved and contributing to the overall experience and success of the conference.","Sure, here are the triples verbalised into phrases:

1. The property ""gives_presentations"" has a domain of ""Active_conference_participant"".
2. The property ""is_given_by"" has a range of ""Active_conference_participant"".
3. ""Passive_conference_participant"" is disjoint with ""Active_conference_participant"".
4. ""Active_conference_participant"" is a subclass of both ""Conference_contributor"" and ""Conference_participant"".
5. ""Active_conference_participant"" is disjoint with ""Passive_conference_participant""."
http://conference#Call_for_paper,Source,Class,call for paper,"In the context of a conference, a ""Call for Papers"" (CFP) is an invitation issued by the conference organizers for researchers, scholars, and professionals to submit their research papers, abstracts, or proposals for presentation at the conference. The CFP typically includes details about the conference themes, submission guidelines, important dates, and the review process. It serves as a formal request for contributions that align with the conference's topics of interest.","The class ""Call for paper"" is a subclass of the class ""Conference document""."
http://conference#Call_for_participation,Source,Class,call for participation,"In the context of a conference, a ""Call for Participation"" is an announcement or invitation issued by the conference organizers to encourage individuals to take part in the event. This can include submitting research papers, presenting talks, participating in workshops, or attending as delegates. The call typically outlines the themes or topics of interest, submission guidelines, important dates, and other relevant details to help potential participants understand how they can contribute to and benefit from the conference.","The class ""Call for participation"" is a subclass of ""Conference document""."
http://conference#Camera_ready_contribution,Source,Class,camera ready contribution,"In the context of a conference, a ""camera-ready contribution"" refers to the final version of a paper or presentation that is ready for publication. This version has been revised and formatted according to the conference's specific guidelines and requirements, incorporating any feedback received during the review process. It is called ""camera-ready"" because it is prepared to be printed or digitally published without further modifications.","The class ""Camera_ready_contribution"" is a subclass of the class ""Accepted_contribution""."
http://conference#Chair,Source,Class,chair,"In the context of a conference, the term ""Chair"" refers to the person who presides over the conference or a specific session within the conference. This individual is responsible for guiding the discussions, ensuring that the agenda is followed, managing the time allocated to each speaker, and facilitating questions and interactions among participants. The Chair plays a crucial role in maintaining the flow and order of the conference proceedings.","Sure, here are the triples verbalised into phrases:

1. The property ""has_a_committee_chair"" has a range of ""Chair"".
2. The property ""was_a_committee_chair_of"" has a domain of ""Chair"".
3. ""Chair"" is a subclass of ""Committee_member""."
http://conference#Co-chair,Source,Class,co chair,"In the context of a conference, a ""Co-chair"" refers to an individual who shares the responsibilities of leading and organizing the event with one or more other individuals. Co-chairs work collaboratively to oversee various aspects of the conference, such as planning the agenda, coordinating speakers, managing logistics, and ensuring the event runs smoothly. Their joint efforts help distribute the workload and bring diverse perspectives to the conference's management.","Sure, here are the triples verbalized into phrases:

1. The property ""has_a_committee_co-chair"" has a range of ""Co-chair"".
2. The property ""was_a_committee_co-chair_of"" has a domain of ""Co-chair"".
3. ""Co-chair"" is a subclass of ""Committee_member""."
http://conference#Committee,Source,Class,committee,"In the context of a conference, a committee refers to a group of individuals who are appointed or elected to perform specific tasks related to the planning, organization, and execution of the event. This can include responsibilities such as selecting speakers, organizing sessions, managing logistics, and ensuring the smooth operation of the conference. The committee works collaboratively to achieve the goals and objectives of the conference.","Sure, here are the triples verbalized into phrases:

1. ""Organizing_committee"" is a subclass of ""Committee"".
2. ""Program_committee"" is a subclass of ""Committee"".
3. ""Steering_committee"" is a subclass of ""Committee"".
4. ""has_a_committee_chair"" has a domain of ""Committee"".
5. ""has_a_committee_co-chair"" has a domain of ""Committee"".
6. ""has_a_commtitee"" has a range of ""Committee"".
7. ""has_members"" has a domain of ""Committee"".
8. ""was_a_committe_co-chair_of"" has a range of ""Committee"".
9. ""was_a_committee_chair_of"" has a range of ""Committee"".
10. ""was_a_committee_of"" has a domain of ""Committee"".
11. ""was_a_member_of"" has a range of ""Committee""."
http://conference#Committee_member,Source,Class,committee member,"In the context of a conference, a ""Committee member"" refers to an individual who is part of a group responsible for organizing, planning, and overseeing various aspects of the conference. This can include tasks such as selecting speakers, arranging the schedule, managing logistics, and ensuring the event runs smoothly. Committee members typically collaborate to make decisions and execute plans to achieve the conference's objectives.","Sure, here are the triples verbalised into phrases:

1. A ""Chair"" is a subclass of ""Committee member"".
2. A ""Co-chair"" is a subclass of ""Committee member"".
3. The property ""has members"" has a range of ""Committee member"".
4. The property ""was a member of"" has a domain of ""Committee member"".
5. A ""Committee member"" is a subclass of ""Person""."
http://conference#Conference,Source,Class,conference,"In the context of ""conference,"" the term generally refers to a formal meeting or gathering where individuals or groups come together to discuss specific topics, share information, and engage in collaborative activities. Conferences can be held in various fields such as business, education, science, technology, and more, and they often include presentations, workshops, and panel discussions.","The class ""Conference_volume"" is a subclass of the class ""Conference""."
http://conference#Conference_announcement,Source,Class,conference announcement,"In the context of a conference, a ""conference announcement"" refers to a formal notification or communication that provides details about an upcoming conference. This announcement typically includes essential information such as the conference's date, location, theme or topics, keynote speakers, registration details, submission deadlines for papers or presentations, and any other relevant logistical information. The purpose of the announcement is to inform potential attendees, speakers, and sponsors about the event and encourage their participation.","The class ""Conference_announcement"" is a subclass of the class ""Conference_document""."
http://conference#Conference_applicant,Source,Class,conference applicant,"In the context of a conference, a ""conference applicant"" refers to an individual who has applied to attend, present, or participate in the conference. This could include submitting a proposal to present a paper, a workshop, or a poster, or simply applying to attend the event as a participant. The term encompasses anyone who has expressed interest and taken steps to be part of the conference through an application process.","Sure, here are the triples verbalized into phrases:

1. ""Registered applicant is a subclass of Conference applicant.""
2. ""Conference applicant is a subclass of Person."""
http://conference#Conference_contribution,Source,Class,conference contribution,"In the context of a conference, a ""conference contribution"" refers to any form of scholarly work or presentation that is submitted and presented at the conference. This can include papers, posters, presentations, workshops, or any other type of academic or professional work that contributes to the knowledge and discussions taking place at the event. These contributions are typically peer-reviewed and are an essential part of the conference's program, allowing researchers and professionals to share their findings, innovations, and ideas with their peers.","Sure, here are the triples verbalised into phrases:

1. A ""Poster"" is a subclass of ""Conference contribution"".
2. A ""Presentation"" is a subclass of ""Conference contribution"".
3. A ""Written contribution"" is a subclass of ""Conference contribution"".
4. The property ""has contributions"" has a range of ""Conference contribution"".
5. The property ""is submitted at"" has a domain of ""Conference contribution"".
6. A ""Conference contribution"" is a subclass of ""Conference document""."
http://conference#Conference_contributor,Source,Class,conference contributor,"In the context of a conference, a ""Conference_contributor"" refers to an individual or entity that actively participates in the event by providing valuable input, such as presenting research, delivering a talk, leading a workshop, or contributing to discussions and panels. These contributors play a crucial role in the success of the conference by sharing their expertise, insights, and knowledge with other attendees.","Sure, here are the triples verbalised into phrases:

1. An active conference participant is a subclass of a conference contributor.
2. An invited speaker is a subclass of a conference contributor.
3. A regular author is a subclass of a conference contributor.
4. A conference contributor is a subclass of a person."
http://conference#Conference_document,Source,Class,conference document,"In the context of a conference, a ""conference document"" refers to any official paper or digital file that is prepared, distributed, or presented during the event. This can include a wide range of materials such as:

1. **Agendas**: Outlining the schedule and topics to be covered.
2. **Abstracts**: Summaries of the presentations or papers to be discussed.
3. **Full Papers**: Detailed documents of the research or topics being presented.
4. **Presentation Slides**: Visual aids used by speakers during their talks.
5. **Proceedings**: A compilation of all the papers and presentations from the conference.
6. **Minutes**: Records of the discussions and decisions made during the conference sessions.
7. **Brochures and Flyers**: Informational materials about the conference, its sponsors, and related events.
8. **Registration Forms**: Documents used for attendee sign-up and participation.

These documents are essential for the organization, communication, and dissemination of information during and after the conference.","1. A ""Call for paper"" is a subclass of ""Conference document"".
2. A ""Call for participation"" is a subclass of ""Conference document"".
3. A ""Conference announcement"" is a subclass of ""Conference document"".
4. A ""Conference contribution"" is a subclass of ""Conference document"".
5. A ""Conference www"" is a subclass of ""Conference document"".
6. ""Information for participants"" is a subclass of ""Conference document"".
7. A ""Review"" is a subclass of ""Conference document"".
8. The property ""contributes"" has a range of ""Conference document"".
9. The property ""has a date of issue"" has a domain of ""Conference document"".
10. The property ""has authors"" has a domain of ""Conference document""."
http://conference#Conference_fees,Source,Class,conference fees,"In the context of a conference, ""conference fees"" refer to the charges or costs that participants are required to pay in order to attend the event. These fees typically cover various expenses associated with organizing the conference, such as venue rental, materials, meals, and sometimes accommodation. The fees can vary depending on the type of conference, the duration, and the services provided.",Information is not available.
http://conference#Conference_part,Source,Class,conference part,"In the context of a conference, ""Conference_part"" typically refers to a segment or component of the conference. This could include various elements such as keynote speeches, panel discussions, workshops, breakout sessions, networking events, or any other distinct parts that make up the overall structure of the conference. Each ""Conference_part"" is designed to contribute to the conference's objectives and provide value to the attendees.","Sure, here are the triples verbalized into phrases:

1. ""Track"" is a subclass of ""Conference_part"".
2. ""Tutorial"" is a subclass of ""Conference_part"".
3. ""Workshop"" is a subclass of ""Conference_part"".
4. ""has_a_track-workshop-tutorial_chair"" has a domain of ""Conference_part"".
5. ""has_a_track-workshop-tutorial_topic"" has a domain of ""Conference_part"".
6. ""has_parts"" has a range of ""Conference_part"".
7. ""is_a_topis_of_conference_parts"" has a range of ""Conference_part"".
8. ""is_part_of_conference_volumes"" has a domain of ""Conference_part"".
9. ""was_a_track-workshop_chair_of"" has a range of ""Conference_part""."
