entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Conference_participant,Source,Class,conference participant,"A conference participant refers to an individual who attends or takes part in a conference. This can include speakers, delegates, exhibitors, sponsors, or attendees who are there to listen, learn, network, or contribute to the discussions and activities of the conference.",A conference participant is a subclass of a person. An active conference participant is a subclass of a conference participant. A passive conference participant is a subclass of a conference participant. 
source:Active_conference_participant,Source,Class,active conference participant,"An active conference participant refers to an individual who actively engages in the conference activities. This can include asking questions, participating in discussions, presenting papers, or contributing to workshops or panels. They are not just passive attendees, but take an active role in the proceedings of the conference.",An active conference participant is a subclass of a conference contributor. An active conference participant is a subclass of a conference participant. Active conference participant is disjoint with passive conference participant. Passive conference participants are completely separate and different from active conference participants. Active conference participants are the domain in which presentations are given. The range of 'is given by' is 'Active conference participant'. 
source:Passive_conference_participant,Source,Class,passive conference participant,"A passive conference participant refers to an individual who attends a conference but does not actively engage in discussions, presentations, or workshops. They are there to listen, observe, and learn, rather than contribute or participate in a significant way. This could include attendees who do not ask questions, provide feedback, or interact with other participants.","A passive conference participant is a subclass of a conference participant. Passive conference participants are completely separate and distinct from active conference participants. Active conference participants and passive conference participants are completely separate, with no overlap. "
source:Person,Source,Class,person,"In the context of a conference, a person usually refers to an individual who is participating in the event. This could be a speaker, attendee, organizer, sponsor, exhibitor, or any other role involved in the conference.",A conference participant is a subclass of a person. A conference applicant is a subclass of a person. A committee member is a subclass of a person. A conference contributor is a subclass of a person. A reviewer is a subclass of a person. A track-workshop chair is a type of person. A person contributes to the domain. The 'has_authors' property has a range of 'Person'. A person has an email domain. The domain of 'has_the_first_name' is 'Person'. The domain of 'has_gender' is 'Person'. The person has the last name. 
source:Review_expertise,Source,Class,review expertise,"Review expertise refers to the level of knowledge or proficiency a reviewer has in a specific subject or field. In a conference setting, this could refer to the ability of a person to critically evaluate and provide feedback on the research papers, presentations, or topics that will be discussed during the conference. The review expertise of a person can greatly influence the quality and relevance of the content presented at the conference.",The domain Review_expertise has a submitted contribution. Has an expertise in the domain of Review expertise. The range of 'has_a_review_expertise' is 'Review_expertise'. 
source:Submitted_contribution,Source,Class,submitted contribution,"In the context of a conference, a ""submitted contribution"" refers to any work, research, findings, or ideas that an individual or group has submitted to be considered for presentation or discussion at the conference. This could be in the form of a paper, a poster, a panel discussion, a workshop, or any other format that the conference accepts.",A submitted contribution is a type of written contribution. A reviewed contribution is a subclass of a submitted contribution. The range of 'has a submitted contribution' is 'Submitted contribution'. The domain of having a review expertise has submitted a contribution. 
source:Reviewer,Source,Class,reviewer,"A reviewer in the context of a conference is a person or a group of people who evaluate or assess the quality, relevance, and merit of submitted papers or presentations. They provide feedback and decide whether the work should be accepted, considered for revision, or rejected.",A reviewer is a subclass of a person. A reviewer invites co-reviewers. The range of invites co-reviewers is a reviewer. The property 'belongs_to_reviewers' has a range of 'Reviewer'. The range of 'invited_by' is 'Reviewer'. The domain of 'invited_by' is 'Reviewer'. The domain of 'has_a_review_reference_or_expertise' is 'Reviewer'. 
source:Regular_author,Source,Class,regular author,"A Regular Author in the context of a conference is an individual who submits their research or paper following the standard submission process. They are not invited speakers or keynote speakers, but rather, they have gone through the process of abstract submission, review, and acceptance. Regular authors may also be required to register for the conference and pay the associated fees.",A regular author is a subclass of a conference contributor. The first author of a contribution is a subclass of a regular author. A co-author who contributes is a subclass of a regular author. 
source:Conference_contributor,Source,Class,conference contributor,"A Conference Contributor is an individual or group who participates in the conference by providing content, such as presentations, papers, or workshops. They contribute to the overall knowledge and discussion of the conference. This can include keynote speakers, panelists, researchers, or experts in the field.",A conference contributor is a subclass of a person. A regular author is a subclass of a conference contributor. An active conference participant is a subclass of a conference contributor. An invited speaker is a subclass of a conference contributor. 
source:Contribution_1th-author,Source,Class,contribution 1th author,"In the context of a conference, ""Contribution_1th-author"" likely refers to the contributions made by the first author of a presented paper or study. In academic papers, the order of the authors can sometimes indicate the level of contribution they made to the work. The first author is typically the person who made the most significant contribution to the research.",The first author of a contribution is a subclass of a regular author. The contribution of the first author is disjoint with the contribution of the co-author. The contribution of a co-author is disjoint with the contribution of a first author. 
source:Contribution_co-author,Source,Class,contribution co-author,"In the context of a conference, a Contribution_co-author refers to an individual who has collaboratively worked on and contributed to the research or study being presented, but is not the primary author or speaker. They have significantly contributed to the work, such as in the research, analysis, or writing process, but they are not the main person presenting or discussing the findings at the conference.",A contribution co-author is a subclass of a regular author. The contribution of a co-author is disjoint with the contribution of a first author. The contribution of the first author is disjoint with the contribution of the co-author. 
source:Conference_contribution,Source,Class,conference contribution,"Conference contribution refers to any form of active participation in a conference, such as presenting a paper, poster, workshop, or panel discussion. It can also refer to the written work or research that is submitted and presented at the conference. These contributions are often published in the conference proceedings.",A conference contribution is a subclass of a conference document. A written contribution is a subclass of a conference contribution. A poster is a subclass of a conference contribution. A presentation is a subclass of a conference contribution. The domain of 'is_submitted_at' is 'Conference_contribution'. The range of 'has_contributions' is 'Conference_contribution'. 
source:Co-chair,Source,Class,co chair,"A Co-chair in the context of a conference is a person who shares the responsibility of chairing or leading the conference with another person. They work together in planning, organizing, and managing the conference. This includes tasks such as setting the agenda, selecting speakers, moderating discussions, and overseeing logistics.",A co-chair is a subclass of a committee member. The range of having a committee co-chair is a Co-chair. The domain of 'was a committee co-chair of' is Co-chair. 
source:Committee,Source,Class,committee,"In the context of a conference, a committee is a group of people who are chosen to organize, manage, and make decisions about the event. This can include tasks such as selecting speakers, determining the schedule, overseeing logistics, and handling any issues that arise. The committee is typically responsible for ensuring that the conference runs smoothly and achieves its objectives.",The program committee is a subclass of the committee. The steering committee is a subclass of the committee. The organizing committee is a subclass of the committee. The domain of 'has_members' is 'Committee'. The range of 'has_a_committee' is 'Committee'. The range of 'was a member of' is 'Committee'. The domain of 'was_a_committee_of' is 'Committee'. A Committee has a co-chair. A Committee has a committee chair. The subject was a committee co-chair of a specific committee. The subject was a committee chair of a certain committee. 
source:Committee_member,Source,Class,committee member,"A Committee Member in the context of a conference is an individual who is part of a group responsible for planning, organizing, and executing the conference. Their duties may include selecting conference topics, inviting speakers, reviewing and selecting presentations, arranging logistics, and making decisions about the conference program and proceedings.",A committee member is a subclass of a person. A co-chair is a subclass of a committee member. A chair is a subclass of a committee member. The 'has_members' range includes 'Committee_member'. The domain of 'was_a_member_of' is 'Committee_member'. 
source:Abstract,Source,Class,abstract,"In the context of a conference, an abstract is a brief summary of a research paper, thesis, review, or other long report that is presented. It provides the main points and findings of the research, allowing readers to quickly review the content and decide if they want to read the full paper or attend the presentation. It's usually submitted for review before the conference, and if accepted, the author is invited to present their work.",An abstract is a subclass of an extended abstract. The range of 'has_an_abstract' is 'Abstract'. The 1st part of the domain is abstract. 
source:Extended_abstract,Source,Class,extended abstract,"An extended abstract is a research paper where the author(s) are given an opportunity to present their research in a brief preliminary form. It provides enough information about the research including the research problem, methodology, results, and conclusion. It is usually longer than a typical abstract, often between 2-5 pages, and allows for more detailed explanations. It is often used in academic conferences to allow researchers to summarize their work to attract attendees to their presentation.",The concept of 'Extended_abstract' is completely separate and does not overlap with the concept of 'Paper'. An extended abstract is a subclass of a regular contribution. An abstract is a subclass of an extended abstract. Paper is completely separate from Extended Abstract. 
source:Important_dates,Source,Class,important dates,"In the context of a conference, ""Important Dates"" refers to the key deadlines and dates associated with the event. This could include the date by which to submit papers or proposals, the date by which to register, the date(s) of the conference itself, and any other significant dates related to the conference.",The property 'has_important_dates' has a range of 'Important_dates'. The abstract submission date is an important date. The domain of 'is_a_full_paper_submission_date' is 'Important_dates'. The domain of 'is_an_ending_date' is 'Important_dates'. The domain of 'is_a_date_of_acceptance_announcement' is 'Important_dates'. The domain of 'is_a_date_of_camera_ready_paper_submission' is 'Important_dates'. The domain of 'is_a_starting_date' is 'Important_dates'. Important dates belong to a conference volume. 
source:Invited_speaker,Source,Class,invited speaker,An invited speaker is a person who has been formally asked to give a presentation or talk at a conference. This is often because they are considered an expert or highly knowledgeable in the field or topic that the conference is focused on.,An invited speaker is a subclass of a conference contributor. 
source:Conference_proceedings,Source,Class,conference proceedings,"Conference proceedings are a collection of academic papers that are presented during a professional meeting or conference. These papers are typically peer-reviewed and published in a book or in a dedicated section of a journal. They provide a detailed record of the research presented at the conference, including data, analysis, and findings.",Conference proceedings have an ISBN. The domain of Conference proceedings has a publisher. The domain of 'has a volume' is 'Conference proceedings'. The range of issues discussed in the conference proceedings. 
source:Information_for_participants,Source,Class,information for participants,"Information for participants in the context of a conference refers to the details that attendees need to know about the event. This can include the conference schedule, location, accommodation options, registration process, fees, keynote speakers, topics to be covered, transportation details, guidelines for presentations, COVID-19 protocols, and any other relevant information. This information is typically provided to ensure that participants have a smooth and beneficial experience at the conference.",Information for participants is a subclass of Conference document. 
source:Conference_document,Source,Class,conference document,"A Conference Document refers to any type of document that is used, distributed, or presented during a conference. This could include research papers, presentations, agendas, minutes, reports, or any other written material that is relevant to the conference topic or proceedings. These documents are often shared with attendees either before, during, or after the conference.",Information for participants is a subclass of Conference document. A call for paper is a subclass of a conference document. A conference announcement is a subclass of a conference document. A conference contribution is a subclass of a conference document. A review is a subclass of a conference document. A call for participation is a subclass of a conference document. The class 'Conference_www' is a subclass of the class 'Conference_document'. The range of contributions to a Conference document. The domain of 'has_authors' is 'Conference_document'. The conference document has a domain of date of issue. 
source:Organization,Source,Class,organization,"In the context of a conference, ""Organization"" refers to the group, company, or institution that is responsible for planning, coordinating, and executing the event. This includes arranging the venue, scheduling sessions or speakers, managing registrations, and other logistical details. The organization may also be the entity that sponsors or funds the conference.",
