entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://conference#Abstract,Source,Class,abstract,"In the context of a conference, an ""abstract"" is a brief summary of a research paper, presentation, or study that is typically submitted for consideration to be included in the conference program. The abstract provides an overview of the main objectives, methods, results, and conclusions of the work, allowing reviewers and attendees to quickly understand the essence of the research and its relevance to the conference themes.","Sure, here are the triples verbalised into phrases:

1. The property ""has_an_abstract"" has a range of ""Abstract"".
2. The property ""is_the_1th_part_of"" has a domain of ""Abstract"".
3. The class ""Abstract"" is a subclass of ""Extended_abstract""."
http://conference#Accepted_contribution,Source,Class,accepted contribution,"In the context of a conference, ""Accepted_contribution"" refers to a submission, such as a research paper, abstract, poster, or presentation, that has been reviewed and approved by the conference organizers or review committee for inclusion in the conference program. This means that the contribution meets the required standards and criteria set by the conference and will be presented or displayed during the event.","Sure, here are the triples verbalised into phrases:

1. ""Camera_ready_contribution"" is a subclass of ""Accepted_contribution"".
2. ""Rejected_contribution"" is disjoint with ""Accepted_contribution"".
3. ""Accepted_contribution"" is a subclass of ""Reviewed_contribution"".
4. ""Accepted_contribution"" is disjoint with ""Rejected_contribution"".The class ""Reviewed_contribution"" is equivalent to a union of two types of contributions: ""Accepted_contribution"" and ""Rejected_contribution"". The union is structured such that ""Accepted_contribution"" is listed first, followed by ""Rejected_contribution"", and there are no further contributions beyond these two."
http://conference#Active_conference_participant,Source,Class,active conference participant,"In the context of a conference, an ""Active_conference_participant"" refers to an individual who is actively engaged in the conference activities. This can include attending sessions, participating in discussions, asking questions, contributing to workshops, and networking with other attendees. Active participants are typically more involved and contribute to the overall dynamic and success of the conference through their engagement and interaction.","Sure, here are the triples verbalised into phrases:

1. The property ""gives_presentations"" has a domain of ""Active_conference_participant"".
2. The property ""is_given_by"" has a range of ""Active_conference_participant"".
3. ""Passive_conference_participant"" is disjoint with ""Active_conference_participant"".
4. ""Active_conference_participant"" is a subclass of both ""Conference_contributor"" and ""Conference_participant"".
5. ""Active_conference_participant"" is disjoint with ""Passive_conference_participant"".The given subgraph can be described as follows:

1. **Active Conference Participant** is a subclass of a class represented by an anonymous node (let's call it Node A).
2. **Conference Participant** is equivalent to a class represented by another anonymous node (let's call it Node B).
3. Node A is a union of two classes: **Invited Speaker** and another anonymous node (let's call it Node C).
4. Node C is a union of **Regular Author** and an empty set (nil).
5. Node B is a union of **Active Conference Participant** and another anonymous node (let's call it Node D).
6. Node D is a union of **Passive Conference Participant** and an empty set (nil).

In summary, the structure defines relationships between different types of conference participants, categorizing them into active and passive participants, and further detailing the active participants as either invited speakers or regular authors."
http://conference#Call_for_paper,Source,Class,call for paper,"In the context of a conference, a ""Call for Papers"" (CFP) is an invitation issued by the conference organizers for researchers, scholars, and professionals to submit their research papers, abstracts, or proposals for presentation at the conference. The CFP typically includes details about the conference themes, submission guidelines, important dates, and the review process. It serves as a formal request for contributions that align with the conference's topics and objectives.","The class ""Call for paper"" is a subclass of the class ""Conference document""."
http://conference#Call_for_participation,Source,Class,call for participation,"In the context of a conference, a ""Call for Participation"" (CFP) is an announcement or invitation issued by the conference organizers to solicit contributions from individuals who wish to participate in the event. This can include calls for papers, presentations, workshops, panel discussions, posters, or other forms of engagement. The CFP typically outlines the themes or topics of interest, submission guidelines, deadlines, and any other relevant information needed for potential participants to prepare and submit their proposals. The goal is to gather a diverse range of contributions that will enrich the conference program.","The class ""Call for participation"" is a subclass of ""Conference document""."
http://conference#Camera_ready_contribution,Source,Class,camera ready contribution,"In the context of a conference, a ""camera-ready contribution"" refers to the final version of a paper or presentation that is ready to be published in the conference proceedings. This version has typically undergone peer review and any necessary revisions. It must adhere to the formatting and submission guidelines specified by the conference organizers. The term ""camera-ready"" implies that the document is in its final form and can be directly used for printing or digital distribution without further modification.","The class ""Camera_ready_contribution"" is a subclass of the class ""Accepted_contribution""."
http://conference#Chair,Source,Class,chair,"In the context of a conference, the term ""Chair"" refers to the person who presides over the conference or a specific session within the conference. This individual is responsible for guiding the discussions, ensuring the agenda is followed, managing time, and facilitating interactions among participants. The Chair plays a crucial role in maintaining order and ensuring that the conference runs smoothly and efficiently.","Sure, here are the triples verbalised into phrases:

1. The property ""has_a_committee_chair"" has a range of ""Chair"".
2. The property ""was_a_committee_chair_of"" has a domain of ""Chair"".
3. The class ""Chair"" is a subclass of ""Committee_member"".The class ""Chair"" is equivalent to a restriction. This restriction specifies that there exists some value from the class ""Committee"" for the property ""was_a_committee_chair_of""."
http://conference#Co-chair,Source,Class,co chair,"In the context of a conference, a ""Co-chair"" refers to an individual who shares the responsibilities of leading and organizing the event with one or more other individuals. Co-chairs work collaboratively to oversee various aspects of the conference, such as planning the agenda, coordinating speakers, managing logistics, and ensuring the event runs smoothly. Their joint efforts help distribute the workload and bring diverse perspectives to the conference's management.","Sure, here are the triples verbalized into phrases:

1. The property ""has_a_committee_co-chair"" has a range of ""Co-chair"".
2. The property ""was_a_committee_co-chair_of"" has a domain of ""Co-chair"".
3. The class ""Co-chair"" is a subclass of ""Committee_member"".The class ""Co-chair"" is defined as being equivalent to a restriction. This restriction specifies that the property ""was a committee co-chair of"" must have some values from the class ""Committee""."
http://conference#Committee,Source,Class,committee,"In the context of a conference, a ""committee"" refers to a group of individuals who are appointed or elected to organize, plan, and oversee various aspects of the event. This can include tasks such as selecting speakers, arranging the schedule, managing logistics, and ensuring that the conference runs smoothly. The committee is typically responsible for making key decisions and coordinating efforts to achieve the conference's objectives.","Sure, here are the triples verbalized into phrases:

1. ""Organizing_committee"" is a subclass of ""Committee"".
2. ""Program_committee"" is a subclass of ""Committee"".
3. ""Steering_committee"" is a subclass of ""Committee"".
4. ""has_a_committee_chair"" has a domain of ""Committee"".
5. ""has_a_committee_co-chair"" has a domain of ""Committee"".
6. ""has_a_commtitee"" has a range of ""Committee"".
7. ""has_members"" has a domain of ""Committee"".
8. ""was_a_committe_co-chair_of"" has a range of ""Committee"".
9. ""was_a_committee_chair_of"" has a range of ""Committee"".
10. ""was_a_committee_of"" has a domain of ""Committee"".
11. ""was_a_member_of"" has a range of ""Committee"".The provided subgraph can be described in natural language as follows:

There are several classes and restrictions related to committees and their members. 

1. **Committee** is defined as a union of three types of committees: **Organizing committee**, **Program committee**, and **Steering committee**.
2. **Committee member** is equivalent to a restriction where the property **was_a_member_of** has some values from **Committee**.
3. **Chair** is equivalent to a restriction where the property **was_a_committee_chair_of** has some values from **Committee**.
4. **Co-chair** is equivalent to a restriction where the property **was_a_committe_co-chair_of** has some values from **Committee**.

In summary, the subgraph describes the relationships and equivalences between different types of committee roles (Chair, Co-chair, and Committee member) and the committees they are associated with (Organizing committee, Program committee, and Steering committee)."
http://conference#Committee_member,Source,Class,committee member,"In the context of a conference, a ""committee member"" refers to an individual who is part of a group responsible for organizing, planning, and overseeing various aspects of the conference. This can include tasks such as selecting speakers, arranging schedules, managing logistics, and ensuring the event runs smoothly. Committee members typically collaborate to make decisions and execute plans to achieve the conference's objectives.","Sure, here are the triples verbalised into phrases:

1. A ""Chair"" is a subclass of ""Committee member"".
2. A ""Co-chair"" is a subclass of ""Committee member"".
3. The property ""has members"" has a range of ""Committee member"".
4. The property ""was a member of"" has a domain of ""Committee member"".
5. A ""Committee member"" is a subclass of ""Person"".The subgraph describes a class hierarchy and relationships involving organizers, committee members, and organizations. Here's a natural language description:

1. **Organizer** is a subclass of an unnamed class (denoted as _:Nee886eb7cd3046abb7fc514471ac2ea3).
2. The unnamed class _:Nee886eb7cd3046abb7fc514471ac2ea3 is defined as a union of another unnamed class (denoted as _:N9e7bdc09048a4baeb0188fa17af9a718).
3. The unnamed class _:N9e7bdc09048a4baeb0188fa17af9a718 is part of a list where the first element is **Organization** and the rest of the list is another unnamed class (denoted as _:N3bbaab1ebb1543a2b1fd581459938ea1).
4. The unnamed class _:N3bbaab1ebb1543a2b1fd581459938ea1 is part of a list where the first element is **Committee_member** and the rest of the list is empty (denoted as 'nil').
5. **Committee_member** is equivalent to another unnamed class (denoted as _:Nb23fec89e4564463898f21d85fb410b8).
6. The unnamed class _:Nb23fec89e4564463898f21d85fb410b8 is a restriction on the property **was_a_member_of**, where the values are some members of **Committee**.

In summary, an **Organizer** can be either an **Organization** or a **Committee_member**, where a **Committee_member** is defined as someone who was a member of a **Committee**."
