entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Conference_participant,Source,Class,Conference participant,"A conference participant is an individual who attends a conference or meeting. They may be a speaker, presenter, attendee, or exhibitor at the conference. Conference participants are typically professionals in a specific industry or field who come together to share knowledge, network, and learn from each other.",Conference participant is a subclass of Person. Active conference participant is a subclass of conference participant. Passive conference participant is a subclass of conference participant.
source:Active_conference_participant,Source,Class,Active conference participant,"Active conference participant refers to an individual who is actively engaged in the conference proceedings, such as asking questions, participating in discussions, networking with other attendees, and actively seeking out information and knowledge during the conference. This term is used to describe someone who is actively involved and contributing to the overall conference experience.",Active conference participant is a subclass of conference contributor. Active conference participant is a subclass of conference participant. Active conference participant disjoint with Passive conference participant. Passive conference participant disjointWith Active conference participant. Gives presentations domain Active conference participant. Is given by range Active conference participant.
source:Passive_conference_participant,Source,Class,Passive conference participant,"A Passive_conference_participant refers to an individual who attends a conference but does not actively participate in discussions, presentations, or other activities. They may simply observe or listen to the proceedings without actively engaging with the content or other participants.",Passive conference participant is a subclass of conference participant. Passive conference participant disjointWith Active conference participant. Active conference participant disjoint with Passive conference participant.
source:Person,Source,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.",Conference participant is a subclass of Person. Conference applicant is a subclass of Person. Committee member is a subclass of Person. Conference contributor is a subclass of person. Reviewer is a subclass of Person. Track workshop chair is a subclass of person. Person contributes domain. The range Person has authors. Person has an email domain. Person has the first name domain. Has gender domain Person. Person has the last name domain.
source:Review_expertise,Source,Class,Review expertise,"Review_expertise refers to the level of knowledge, experience, and skill that an individual or group possesses in evaluating and providing feedback on research papers, presentations, or other scholarly work submitted for consideration at a conference. Review_expertise is important in ensuring that the review process is thorough, fair, and constructive, and that only high-quality work is accepted for presentation at the conference.",Has a submitted contribution domain Review expertise. Has an expertise domain Review expertise. Has a review expertise range Review expertise.
source:Submitted_contribution,Source,Class,Submitted Contribution,"Submitted_contribution refers to a piece of work or content that has been submitted by an individual or group for consideration and presentation at a conference. This could include research papers, presentations, posters, or other forms of content that contribute to the overall theme or topic of the conference. Submitted contributions are typically reviewed by the conference organizers or a committee to determine their relevance, quality, and suitability for inclusion in the conference program.",Submitted contribution is a subclass of written contribution. Reviewed contribution is a subclass of submitted contribution. Has a submitted contribution range submitted contribution. Has a review expertise domain submitted contribution.
source:Reviewer,Source,Class,Reviewer,"A reviewer in the context of a conference is someone who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers are typically experts in the field related to the conference topic and are responsible for assessing the quality, relevance, and originality of the submissions. Their feedback helps conference organizers make decisions on which submissions to accept for presentation.",Reviewer is a subclass of Person. Invites co-reviewers domain Reviewer. Reviewer range invites co-reviewers. Belongs to reviewers range Reviewer. Invited by Range Reviewer. Invited by domain Reviewer. Reviewer has a review reference or expertise domain.
source:Regular_author,Source,Class,Regular author,A Regular_author in the context of a conference refers to an individual who has submitted a paper or presentation for consideration at the conference and is not a keynote speaker or invited guest. Regular authors typically present their work during a specific session or panel at the conference.,Regular author is a subclass of conference contributor. Contribution by the first author is a subclass of regular author. Contribution co-author is a subclass of regular author.
source:Conference_contributor,Source,Class,Conference contributor,"A conference_contributor is an individual who has made a contribution to a conference, such as presenting a paper, participating in a panel discussion, or organizing a workshop. They play a key role in the success of the conference by sharing their knowledge, expertise, and insights with other participants.",Conference contributor is a subclass of Person. Regular author is a subclass of conference contributor. Active conference participant is a subclass of conference contributor. Invited speaker is a subclass of conference contributor.
source:Contribution_1th-author,Source,Class,Contribution 1th author,"Contribution_1th-author typically refers to the first author of a research paper or study who has made a significant contribution to the work being presented at a conference. This individual is usually listed first in the authorship list and is recognized for their primary role in conducting the research, analyzing the data, and writing the paper. Their contribution is considered to be of utmost importance in the context of the conference presentation.",Contribution by the first author is a subclass of regular author. Contribution by first author is disjoint with contribution by co-author. Contribution co-author disjointWith Contribution 1th-author.
source:Contribution_co-author,Source,Class,Contribution co author,"Contribution_co-author refers to a person who has contributed to a research paper or presentation as a co-author. This means that they have collaborated with the primary author(s) in conducting research, analyzing data, writing the paper, or making significant contributions to the project. Co-authors are typically listed in the authorship section of a paper or presentation to acknowledge their contributions.",Contribution co-author is a subclass of regular author. Contribution co-author disjointWith Contribution 1th-author. Contribution by first author is disjoint with contribution by co-author.
source:Conference_contribution,Source,Class,Conference Contribution,"Conference_contribution refers to the specific contribution or presentation that an individual or group makes at a conference. This can include presenting research findings, sharing insights or expertise on a particular topic, leading a workshop or panel discussion, or participating in a panel or roundtable discussion. Conference contributions are an important aspect of academic and professional conferences, as they allow attendees to share knowledge, engage in dialogue, and contribute to the overall learning and networking experience of the conference.",Conference contribution is a subclass of conference document. Written contribution is a subclass of conference contribution. Poster is a subclass of Conference_contribution. Presentation is a subclass of Conference_contribution. Is submitted at domain Conference contribution. Has contributions range conference contribution.
source:Co-chair,Source,Class,Co-chair,"In the context of a conference, a co-chair refers to a person who shares the responsibilities of leading and organizing the conference with another individual. Co-chairs typically work together to plan the agenda, coordinate speakers and sessions, manage logistics, and oversee the overall execution of the conference. They may also serve as the public faces of the conference, representing the organizing committee and communicating with attendees, sponsors, and other stakeholders.",Co-chair is a subclass of Committee_member. Has a committee co-chair range co-chair. Was a committee co-chair of domain Co-chair.
source:Committee,Source,Class,Committee,"In the context of a conference, a committee is a group of individuals who are appointed or elected to handle specific tasks or make decisions related to the planning, organization, and execution of the conference. Committees may be responsible for various aspects of the conference, such as program development, logistics, marketing, sponsorship, and budgeting. Each committee typically has a chairperson or leader who oversees the group's activities and reports back to the larger conference organizing team. Committees play a crucial role in ensuring the success and smooth operation of a conference.",Program committee is a subclass of committee. Steering committee is a subclass of Committee. The organizing committee is a subclass of committee. Committee has members. Has a committee range committee. Was a member of Range Committee. Committee was a committee of domain Committee. Has a committee co-chair domain Committee. Has a committee chair domain Committee. Was a committee co-chair of Range Committee. Was a committee chair of Range Committee.
source:Committee_member,Source,Class,Committee member,"A committee member is an individual who is part of a group of people appointed or elected to perform a specific task or function within an organization or event, such as a conference. Committee members are responsible for making decisions, planning and organizing activities, and overseeing the overall operation of the committee. They may also be involved in setting goals, developing strategies, and evaluating the success of the committee's work.",Committee member is a subclass of Person. Co-chair is a subclass of Committee_member. Chair is a subclass of Committee member. Has members range Committee member. Was a member of domain Committee member.
source:Abstract,Source,Class,Abstract,"In the context of a conference, an abstract is a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes the purpose of the study, the methodology used, the results obtained, and the conclusions drawn. Abstracts are used by conference organizers to evaluate the quality and relevance of submissions and to help attendees decide which presentations to attend.",Abstract is a subclass of Extended_abstract. Has an abstract range abstract. Is the first part of domain Abstract.
source:Extended_abstract,Source,Class,Extended abstract,"An extended abstract is a summary of a research paper or project that provides more detailed information than a regular abstract. It typically includes a brief introduction, methodology, results, and conclusions of the study. Extended abstracts are often used in academic conferences to give attendees a more in-depth understanding of the research being presented.",Extended abstract disjoint with Paper. Extended abstract is a subclass of regular contribution. Abstract is a subclass of Extended_abstract. Paper disjointWith Extended_abstract.
source:Important_dates,Source,Class,Important dates,"Important_dates in the context of a conference refer to specific deadlines or key dates that participants, organizers, and presenters need to be aware of. These dates typically include deadlines for submitting abstracts, registration deadlines, notification of acceptance, and the date of the actual conference itself. It is important for all involved parties to adhere to these important dates to ensure the smooth running of the conference.",Has important dates range important dates. Is an abstract submission date domain Important dates. Is a full paper submission date domain Important dates. Is an ending date domain Important_dates. Is a date of acceptance announcement domain Important dates. Is a date of camera ready paper submission domain important dates. Is a starting date domain Important dates. Belong to a conference volume domain important dates.
source:Invited_speaker,Source,Class,Invited speaker,"An invited speaker is a person who has been specifically asked to speak at a conference or event. They are typically experts in their field and are invited to share their knowledge, insights, and expertise with the audience. Invited speakers are often chosen for their reputation, experience, and ability to engage and educate the audience.",Invited speaker is a subclass of conference contributor.
source:Conference_proceedings,Source,Class,Conference proceedings,"Conference proceedings refer to a collection of academic papers or presentations that are presented at a conference. These proceedings typically include abstracts, papers, posters, or slides from the presentations given at the conference. They are often published in a book or online format for distribution to conference attendees or for wider dissemination to the academic community. Conference proceedings serve as a record of the research and discussions presented at the conference and can be used for reference or further research by attendees and others in the field.",Has an ISBN domain conference proceedings. Has a publisher domain conference proceedings. Has a volume domain Conference proceedings. Issues range Conference_proceedings.
source:Information_for_participants,Source,Class,Information for participants,"Information for participants refers to the details, guidelines, and instructions provided to individuals attending a conference. This information typically includes the schedule of events, location and directions to the venue, accommodation options, registration process, contact information for organizers, and any other relevant information that participants may need to know before, during, and after the conference. It is important for participants to review this information carefully to ensure a smooth and successful conference experience.",Information for participants is a subclass of conference document.
source:Conference_document,Source,Class,Conference document,"A conference document is a written or digital material that is prepared for or distributed at a conference. It can include agendas, schedules, presentations, reports, handouts, and other relevant information for attendees. These documents are used to provide information, guide discussions, and facilitate communication during the conference.","Information for participants is a subclass of conference document. ""Call for paper is a subclass of conference document."" Conference announcement is a subclass of conference document. Conference contribution is a subclass of conference document. Review is a subclass of Conference_document. Call for participation is a subclass of conference document. Conference_www is a subclass of Conference_document. Contributes range Conference_document. Has authors domain Conference document. Has a date of issue domain Conference document."
source:Organization,Source,Class,Organization,"In the context of a conference, organization refers to the group or entity responsible for planning, coordinating, and executing the event. This includes tasks such as selecting a venue, inviting speakers, managing registrations, scheduling sessions, and overseeing logistics. The organization may be a professional association, company, university, or other entity that is hosting the conference.",
source:Regular_contribution,Source,Class,Regular contribution,"Regular contribution refers to a scheduled and consistent submission of content, such as papers, presentations, or discussions, by a participant or attendee at a conference. This could include presenting research findings, participating in panel discussions, or contributing to workshops or seminars on a regular basis throughout the duration of the conference. Regular contributions are important for fostering engagement, sharing knowledge, and promoting collaboration among conference participants.",Regular contribution disjoint with invited talk. Regular contribution is disjoint with Poster. Regular contribution is a subclass of written contribution. Poster disjointWith Regular contribution. Invited talk disjoint with Regular contribution. Extended abstract is a subclass of regular contribution. Paper is a subclass of regular contribution.
source:Poster,Source,Class,Poster,"In the context of a conference, a poster refers to a visual presentation that summarizes research or a project. Posters are typically displayed on a large board or wall at the conference venue, allowing attendees to quickly and easily understand the key points of the research or project. Presenters of posters often stand by their poster during designated times to answer questions and engage with conference attendees.",
source:Written_contribution,Source,Class,Written Contribution,"A written contribution in the context of a conference refers to a document or paper submitted by a participant that presents their research, findings, or ideas on a specific topic. These written contributions are typically reviewed by the conference organizers or a committee before being accepted for presentation at the conference. They may take the form of research papers, case studies, literature reviews, or other types of written work that contribute to the overall discussion and knowledge sharing at the conference.",Written contribution is a subclass of conference contribution. Submitted contribution is a subclass of written contribution. Regular contribution is a subclass of written contribution.
source:Conference_applicant,Source,Class,Conference applicant,A conference applicant refers to an individual who has applied to attend a conference. This person has expressed interest in participating in the conference and has submitted an application to be considered for attendance.,Conference applicant is a subclass of Person. Registered applicant is a subclass of Conference applicant.
source:Camera_ready_contribution,Source,Class,Camera ready contribution,"A camera-ready contribution refers to a final version of a paper or presentation that is ready to be published or presented at a conference. This version has been revised and formatted according to the conference guidelines and is considered the final, polished version that will be included in the conference proceedings or program.",Camera ready contribution is a subclass of accepted contribution.
source:Accepted_contribution,Source,Class,Accepted Contribution,"Accepted_contribution refers to a submission, such as a paper, presentation, or poster, that has been reviewed and approved by the conference organizers for inclusion in the conference program. This means that the contribution has met the criteria set by the conference committee and is deemed to be of high quality and relevance to the conference theme. Accepted contributions are typically presented at the conference either in oral or poster format.",Accepted contribution disjointWith Rejected contribution. Accepted contribution is a subclass of reviewed contribution. Camera ready contribution is a subclass of accepted contribution. Rejected contribution disjoint with Accepted contribution.
source:Program_committee,Source,Class,Program committee,"A Program Committee is a group of individuals responsible for selecting and organizing the presentations, panels, workshops, and other activities that will be included in a conference program. They review submissions, evaluate proposals, and make decisions on which content will be included in the conference agenda. The Program Committee plays a crucial role in shaping the overall content and quality of the conference.",Program committee is a subclass of committee. Program committee disjointWith Organizing committee. Program committee is disjoint with Steering committee. Steering committee disjointWith Program committee. The organizing committee is disjoint with the program committee. Was a program committee of domain Program_committee. Has a program committee range program committee.
source:Organizing_committee,Source,Class,Organizing committee,"The organizing committee of a conference is responsible for planning, coordinating, and overseeing all aspects of the event. This includes selecting the venue, setting the agenda, inviting speakers, managing registrations, and ensuring that the conference runs smoothly. The organizing committee is typically made up of a group of individuals who have expertise in the subject matter of the conference and who are dedicated to ensuring its success.",The organizing committee is a subclass of committee. The organizing committee is disjoint with the program committee. The organizing committee is disjoint with the steering committee. Program committee disjointWith Organizing committee. Steering committee disjointWith Organizing committee. There was an organizing committee of domain Organizing_committee. Has an organizing committee range Organizing committee.
source:Steering_committee,Source,Class,Steering committee,"A steering committee is a group of individuals responsible for providing guidance and direction for a conference or event. They typically oversee the planning and execution of the conference, make key decisions, and ensure that the event meets its objectives. The steering committee may include representatives from various stakeholders, such as organizers, sponsors, and key participants.",Steering committee disjointWith Program committee. Steering committee disjointWith Organizing committee. Steering committee is a subclass of Committee. Program committee is disjoint with Steering committee. Organizing committee disjointWith Steering committee. Has a steering committee range steering committee. There was a steering committee of domain Steering committee.
source:Conference_volume,Source,Class,Conference volume,"A conference volume refers to a collection of papers or presentations that were given at a specific conference. It typically includes the proceedings of the conference, which may be published in a book or journal format. The conference volume serves as a record of the research and discussions that took place at the conference, and can be a valuable resource for scholars and researchers in the field.","Conference volume is a subclass of Conference. There was an organizing committee of range Conference volume. Was a program committee of range Conference volume. The sentence is: ""has_parts domain Conference_volume."" Verbalised: ""has parts domain Conference volume."" Has workshops domain conference volume. Is submitted at range Conference volume. Has tracks domain conference volume. Has tutorials domain conference volume. Has a committee domain conference volume. Has a steering committee domain conference volume. There was a steering committee of range Conference volume. Has an organizing committee domain Conference volume. There was a committee of range Conference volume. Has important dates domain conference volume. Has contributions domain conference volume. Is part of conference volumes range conference volume. Has a location domain conference volume. Has a program committee domain Conference volume. Belong to a conference volume range conference volume."
source:Conference,Source,Class,Conference,"A conference is a formal meeting where individuals gather to discuss a particular topic, share information, exchange ideas, and make decisions. Conferences can be held for various purposes, such as academic research, business networking, professional development, or industry-specific discussions. They typically involve presentations, workshops, panel discussions, and networking opportunities for attendees.",Conference volume is a subclass of Conference.
source:Call_for_paper,Source,Class,Call for paper,"A Call for Papers (CFP) is a formal invitation for researchers and academics to submit their research papers or proposals for presentation at a conference. It outlines the theme of the conference, the topics of interest, and the submission guidelines. The purpose of a Call for Papers is to attract high-quality submissions and ensure that the conference program covers a wide range of relevant and current research topics.",Call for paper is a subclass of conference document.
source:Conference_announcement,Source,Class,Conference announcement,"A conference announcement is a formal communication or notification that is sent out to inform individuals about an upcoming conference. It typically includes details such as the date, location, theme, speakers, agenda, registration information, and any other relevant information about the conference. The purpose of a conference announcement is to generate interest and encourage individuals to attend the conference.",Conference announcement is a subclass of conference document.
source:Paper,Source,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, scholars, or experts in a particular field to be presented at a conference for discussion and dissemination of knowledge. These papers are often peer-reviewed and selected for presentation based on their quality and relevance to the conference theme.",
source:Invited_talk,Source,Class,Invited talk,"An invited talk at a conference is a presentation given by a speaker who has been specifically invited by the conference organizers to share their expertise on a particular topic. These talks are typically longer and more in-depth than regular conference presentations, and are often given by well-known experts in the field. Invited talks are considered a highlight of the conference program and are intended to provide valuable insights and perspectives to the audience.",Invited talk disjoint with Poster. Invited talk disjoint with Regular contribution. Invited talk is a subclass of presentation. Regular contribution disjoint with invited talk. Poster disjointWith Invited_talk.
source:Conference_part,Source,Class,Conference part,"Conference_part typically refers to a specific segment or section of a conference program. This could include individual sessions, workshops, panels, keynote speeches, or any other organized activity within the overall conference schedule. Each conference part is designed to address a specific topic, theme, or area of interest for attendees to engage with and learn from.",Track is a subclass of Conference_part. Workshop is a subclass of Conference_part. Tutorial is a subclass of Conference part. Has parts range conference part. Has a track workshop tutorial topic domain conference part. Is a topic of conference parts range Conference part. Is part of conference volumes domain conference part. Was a track workshop chair of range Conference part. Has a track workshop tutorial chair domain Conference part.
source:Presentation,Source,Class,Presentation,"In the context of a conference, a presentation refers to a formal talk or speech given by a speaker to an audience on a specific topic. Presentations are typically accompanied by visual aids such as slides, videos, or handouts to help convey information and engage the audience. Presentations are a common format for sharing research findings, discussing ideas, or showcasing projects at conferences.",
source:Chair,Source,Class,Chair,"In the context of a conference, the term ""Chair"" typically refers to the person who is leading or presiding over the conference. The Chair is responsible for ensuring that the conference runs smoothly, that all speakers stay on schedule, and that any discussions or debates are conducted in an orderly manner. The Chair may also be responsible for introducing speakers, moderating panel discussions, and facilitating audience participation.",Chair is a subclass of Committee member. Has a committee chair range Chair. Was a committee chair of domain Chair.
source:Track,Source,Class,Track,"In the context of a conference, a track refers to a specific theme or topic that is being discussed or presented throughout the event. Each track typically consists of a series of related sessions, workshops, and presentations that focus on a particular subject area or industry. Attendees can choose to follow a specific track based on their interests and professional goals. Tracks help to organize the conference program and provide attendees with a more focused and tailored experience.",Track is a subclass of Conference_part. Track disjointWith Workshop. Track disjointWith Tutorial. Workshop disjointWith Track. Tutorial disjointWith Track. Track range has_tracks.
source:Workshop,Source,Class,Workshop,"A workshop in the context of a conference is a session or event where participants engage in hands-on activities, discussions, or exercises related to a specific topic or skill. Workshops are typically smaller and more interactive than traditional conference sessions, allowing for more in-depth learning and collaboration among participants. Workshops may be led by experts in the field or by conference attendees who have expertise to share.",Workshop is a subclass of Conference_part. Workshop disjointWith Tutorial. Workshop disjointWith Track. Track disjointWith Workshop. Tutorial disjointWith Workshop. Workshop range has workshops.
source:Tutorial,Source,Class,Tutorial,A tutorial in the context of a conference is a session or workshop that provides attendees with hands-on instruction or guidance on a specific topic or skill. Tutorials are typically led by experts in the field and are designed to help participants deepen their understanding and practical knowledge in a particular subject area.,Tutorial disjointWith Track. Tutorial disjointWith Workshop. Tutorial is a subclass of Conference_part. Track disjointWith Tutorial. Workshop disjointWith Tutorial. Has tutorials range tutorial.
