entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://conference#Abstract,Source,Class,abstract,"In the context of a conference, an abstract refers to a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes the main objectives, methods, results, and conclusions of the work being presented. The abstract helps conference organizers and attendees understand the content and significance of the presentation before deciding whether to attend or include it in the program.","The property ""has_an_abstract"" has a range of ""Abstract"".
The property ""is_the_1th_part_of"" has a domain of ""Abstract"".
""Abstract"" is a subclass of ""Extended_abstract""."
http://conference#Accepted_contribution,Source,Class,accepted contribution,"Accepted_contribution refers to a submission, such as a paper or presentation, that has been reviewed and approved for inclusion in the conference program. This means that the contribution meets the criteria set by the conference organizers and has been deemed valuable and relevant to the conference theme or topic.","1. The class ""Camera_ready_contribution"" is a subclass of ""Accepted_contribution"".
2. The class ""Rejected_contribution"" is disjoint with the class ""Accepted_contribution"".
3. The class ""Accepted_contribution"" is a subclass of ""Reviewed_contribution"" and is disjoint with the class ""Rejected_contribution""."
http://conference#Active_conference_participant,Source,Class,active conference participant,"Active_conference_participant refers to an individual who is actively participating in the conference by attending sessions, engaging in discussions, asking questions, and networking with other participants. This term signifies someone who is actively involved and contributing to the overall conference experience.","1. An active conference participant gives presentations.
2. Presentations are given by active conference participants.
3. Passive conference participants are disjoint with active conference participants.
4. Active conference participants are subclasses of conference contributors and conference participants, and are disjoint with passive conference participants."
http://conference#Call_for_paper,Source,Class,call for paper,"Call for paper refers to a request for submissions of research papers or presentations to be considered for inclusion in a conference program. It is a way for conference organizers to invite researchers, scholars, and experts to share their work and findings with a wider audience at the conference.","The class ""Call_for_paper"" is a subclass of the class ""Conference_document""."
http://conference#Call_for_participation,Source,Class,call for participation,"Call for participation refers to a formal invitation for individuals to submit proposals, papers, or presentations to be considered for inclusion in a conference program. It is a way for organizers to encourage a diverse range of voices and perspectives to contribute to the event.","The class ""Call_for_participation"" is a subclass of the class ""Conference_document""."
http://conference#Camera_ready_contribution,Source,Class,camera ready contribution,Camera-ready contribution refers to the final version of a paper or presentation that is ready to be included in the conference proceedings or program. This version has been revised and formatted according to the conference guidelines and is considered the final submission before the event.,"The class ""Camera_ready_contribution"" is a subclass of the class ""Accepted_contribution""."
http://conference#Chair,Source,Class,chair,"In the context of a conference, the term ""Chair"" typically refers to the person who is leading the conference or meeting. The Chair is responsible for facilitating discussions, keeping the meeting on track, and ensuring that all participants have the opportunity to contribute. They may also be responsible for making decisions, managing conflicts, and overseeing the overall flow of the conference.","- The property ""has_a_committee_chair"" has a range of ""Chair"".
- The property ""was_a_committee_chair_of"" has a domain of ""Chair"".
- ""Chair"" is a subclass of ""Committee_member""."
http://conference#Co-chair,Source,Class,co chair,"In the context of a conference, a co-chair refers to a person who shares the responsibilities and duties of leading and organizing the conference with another individual. They work together to oversee the planning, coordination, and execution of the conference, ensuring that everything runs smoothly and effectively.","- The property ""has_a_committee_co-chair"" has a range of ""Co-chair"".
- The property ""was_a_committe_co-chair_of"" has a domain of ""Co-chair"".
- ""Co-chair"" is a subclass of ""Committee_member""."
http://conference#Committee,Source,Class,committee,"A committee is a group of individuals appointed or elected to perform a specific task or make decisions on behalf of a larger group, such as a conference. Committees are often formed to handle specific issues, plan events, or oversee certain aspects of the conference.","- The class ""Organizing_committee"" is a subclass of the class ""Committee"".
- The class ""Program_committee"" is a subclass of the class ""Committee"".
- The class ""Steering_committee"" is a subclass of the class ""Committee"".
- The property ""has_a_committee_chair"" has a domain of the class ""Committee"".
- The property ""has_a_committee_co-chair"" has a domain of the class ""Committee"".
- The property ""has_a_commtitee"" has a range of the class ""Committee"".
- The property ""has_members"" has a domain of the class ""Committee"".
- The property ""was_a_committe_co-chair_of"" has a range of the class ""Committee"".
- The property ""was_a_committee_chair_of"" has a range of the class ""Committee"".
- The property ""was_a_committee_of"" has a domain of the class ""Committee"".
- The property ""was_a_member_of"" has a range of the class ""Committee""."
http://conference#Committee_member,Source,Class,committee member,A committee member is an individual who is part of a group responsible for organizing and overseeing specific tasks or activities related to the conference. Committee members work together to ensure the smooth operation and success of the event.,"- A chair is a subclass of a committee member.
- A co-chair is a subclass of a committee member.
- The range of the property ""has_members"" is a committee member.
- The domain of the property ""was_a_member_of"" is a committee member.
- A committee member is a subclass of a person."
