Entity2,Entity1
http://conference#Abstract,http://cmt#PaperAbstract
http://conference#Active_conference_participant,http://cmt#ConferenceMember
http://conference#Chair,http://cmt#ConferenceChair
http://conference#Co-chair,http://cmt#ConferenceChair
http://conference#Committee,http://cmt#ProgramCommittee
http://conference#Conference,http://cmt#Conference
http://conference#Conference_part,http://cmt#Conference
http://conference#Conference_participant,http://cmt#ConferenceMember
http://conference#Conference_www,http://cmt#Conference
http://conference#Contribution_co-author,http://cmt#Co-author
http://conference#Organizing_committee,http://cmt#ProgramCommittee
http://conference#Paper,http://cmt#Paper
http://conference#Person,http://cmt#Person
http://conference#Program_committee,http://cmt#ProgramCommittee
http://conference#Regular_author,http://cmt#Author
http://conference#Rejected_contribution,http://cmt#Rejection
http://conference#Review,http://cmt#Review
http://conference#Reviewer,http://cmt#Reviewer
http://conference#belongs_to_reviewers,http://cmt#assignExternalReviewer
http://conference#has_a_URL,http://cmt#siteURL
http://conference#has_a_commtitee,http://cmt#hasProgramCommitteeMember
http://conference#has_a_name,http://cmt#name
http://conference#has_a_program_committee,http://cmt#memberOfProgramCommittee
http://conference#has_a_review,http://cmt#writeReview
http://conference#has_a_review_reference_or_expertise,http://cmt#writeReview
http://conference#has_an_email,http://cmt#email
http://conference#has_authors,http://cmt#hasAuthor
http://conference#has_been_assigned_a_review_reference,http://cmt#assignedByReviewer
http://conference#has_members,http://cmt#hasConferenceMember
http://conference#invites_co-reviewers,http://cmt#assignReviewer
http://conference#reviews,http://cmt#writeReview
http://conference#was_a_committe_co-chair_of,http://cmt#memberOfProgramCommittee
http://conference#was_a_member_of,http://cmt#memberOfProgramCommittee
http://conference#was_a_program_committee_of,http://cmt#hasProgramCommitteeMember
