Entity2,Entity1
http://conference#Abstract,http://cmt#PaperAbstract
http://conference#Chair,http://cmt#Chairman
http://conference#Conference,http://cmt#Conference
http://conference#Paper,http://cmt#Paper
http://conference#Person,http://cmt#Person
http://conference#Program_committee,http://cmt#ProgramCommittee
http://conference#Rejected_contribution,http://cmt#Rejection
http://conference#Review,http://cmt#Review
http://conference#Reviewer,http://cmt#Reviewer
http://conference#Topic,http://cmt#SubjectArea
http://conference#Written_contribution,http://cmt#Paper
http://conference#has_members,http://cmt#hasConferenceMember
