Entity2,Entity1
http://conference#Abstract,http://cmt#PaperAbstract
http://conference#Accepted_contribution,http://cmt#Acceptance
http://conference#Chair,http://cmt#ConferenceChair
http://conference#Co-chair,http://cmt#ConferenceChair
http://conference#Committee,http://cmt#Conference
http://conference#Committee_member,http://cmt#ConferenceMember
http://conference#Conference,http://cmt#Conference
http://conference#Conference_announcement,http://cmt#PaperAbstract
http://conference#Conference_applicant,http://cmt#ConferenceMember
http://conference#Conference_contribution,http://cmt#ConferenceMember
http://conference#Conference_contributor,http://cmt#ConferenceMember
http://conference#Conference_document,http://cmt#Conference
http://conference#Conference_document,http://cmt#Document
http://conference#Conference_fees,http://cmt#ConferenceMember
http://conference#Conference_part,http://cmt#ConferenceMember
http://conference#Conference_participant,http://cmt#ConferenceMember
http://conference#Conference_proceedings,http://cmt#Conference
http://conference#Conference_proceedings,http://cmt#Paper
http://conference#Conference_volume,http://cmt#Conference
http://conference#Conference_www,http://cmt#Conference
http://conference#Contribution_1th-author,http://cmt#Author
http://conference#Contribution_co-author,http://cmt#Co-author
http://conference#Organization,http://cmt#Conference
http://conference#Organizer,http://cmt#Administrator
http://conference#Organizing_committee,http://cmt#ProgramCommittee
http://conference#Paper,http://cmt#Paper
http://conference#Person,http://cmt#Person
http://conference#Poster,http://cmt#AuthorNotReviewer
http://conference#Program_committee,http://cmt#ProgramCommittee
http://conference#Publisher,http://cmt#Administrator
http://conference#Regular_author,http://cmt#Author
http://conference#Regular_contribution,http://cmt#Paper
http://conference#Review,http://cmt#Review
http://conference#Review_expertise,http://cmt#Reviewer
http://conference#Reviewed_contribution,http://cmt#Review
http://conference#Reviewer,http://cmt#Reviewer
http://conference#Submitted_contribution,http://cmt#Paper
http://conference#Topic,http://cmt#SubjectArea
http://conference#Written_contribution,http://cmt#Paper
http://conference#belongs_to_a_review_reference,http://cmt#hasBeenAssigned
http://conference#belongs_to_reviewers,http://cmt#assignedByReviewer
http://conference#has_a_URL,http://cmt#siteURL
http://conference#has_a_commtitee,http://cmt#hasDecision
http://conference#has_a_date_of_issue,http://cmt#date
http://conference#has_a_degree,http://cmt#hasSubjectArea
http://conference#has_a_location,http://cmt#hasConferenceMember
http://conference#has_a_name,http://cmt#name
http://conference#has_a_program_committee,http://cmt#hasProgramCommitteeMember
http://conference#has_a_publisher,http://cmt#hasAuthor
http://conference#has_a_review,http://cmt#writeReview
http://conference#has_a_submitted_contribution,http://cmt#readPaper
http://conference#has_a_topic_or_a_submission_contribution,http://cmt#hasAuthor
http://conference#has_an_email,http://cmt#email
http://conference#has_authors,http://cmt#hasAuthor
http://conference#has_contributions,http://cmt#reviewsPerPaper
http://conference#has_members,http://cmt#hasConferenceMember
http://conference#has_the_first_name,http://cmt#hasAuthor
http://conference#invited_by,http://cmt#addedBy
http://conference#invites_co-reviewers,http://cmt#readByReviewer
http://conference#is_a_topis_of_conference_parts,http://cmt#memberOfConference
http://conference#is_an_abstract_submission_date,http://cmt#date
http://conference#is_an_ending_date,http://cmt#date
http://conference#is_part_of_conference_volumes,http://cmt#memberOfConference
http://conference#is_submitted_at,http://cmt#date
http://conference#reviews,http://cmt#writeReview
http://conference#was_a_committee_of,http://cmt#memberOfProgramCommittee
http://conference#was_a_program_committee_of,http://cmt#hasProgramCommitteeMember
