Entity2,Entity1
http://conference#Abstract,http://cmt#PaperAbstract
http://conference#Co-chair,http://cmt#ConferenceChair
http://conference#Conference,http://cmt#Conference
http://conference#Conference_contributor,http://cmt#Co-author
http://conference#Conference_document,http://cmt#Paper
http://conference#Conference_part,http://cmt#Conference
http://conference#Conference_proceedings,http://cmt#Paper
http://conference#Conference_www,http://cmt#Conference
http://conference#Extended_abstract,http://cmt#PaperAbstract
http://conference#Organizer,http://cmt#Administrator
http://conference#Organizing_committee,http://cmt#ProgramCommittee
http://conference#Paper,http://cmt#Paper
http://conference#Person,http://cmt#Person
http://conference#Program_committee,http://cmt#ProgramCommittee
http://conference#Review,http://cmt#Review
http://conference#Reviewer,http://cmt#Reviewer
