Entity2,Entity1
http://conference#Abstract,http://cmt#PaperAbstract
http://conference#Chair,http://cmt#ConferenceChair
http://conference#Co-chair,http://cmt#ConferenceChair
http://conference#Committee,http://cmt#ProgramCommitteeMember
http://conference#Committee_member,http://cmt#ProgramCommitteeMember
http://conference#Conference,http://cmt#Conference
http://conference#Conference_participant,http://cmt#ConferenceMember
http://conference#Contribution_co-author,http://cmt#Co-author
http://conference#Extended_abstract,http://cmt#PaperAbstract
http://conference#Paper,http://cmt#Paper
http://conference#Person,http://cmt#Person
http://conference#Program_committee,http://cmt#ProgramCommittee
http://conference#Regular_author,http://cmt#Author
http://conference#Rejected_contribution,http://cmt#Rejection
http://conference#Review,http://cmt#Review
http://conference#Review_preference,http://cmt#Preference
http://conference#Reviewer,http://cmt#Reviewer
http://conference#Topic,http://cmt#SubjectArea
http://conference#Written_contribution,http://cmt#Paper
http://conference#has_a_URL,http://cmt#siteURL
http://conference#has_a_commtitee,http://cmt#hasProgramCommitteeMember
http://conference#has_a_name,http://cmt#name
http://conference#has_a_program_committee,http://cmt#memberOfProgramCommittee
http://conference#is_part_of_conference_volumes,http://cmt#memberOfConference
http://conference#was_a_committe_co-chair_of,http://cmt#memberOfProgramCommittee
http://conference#was_a_committee_chair_of,http://cmt#memberOfProgramCommittee
http://conference#was_a_member_of,http://cmt#memberOfProgramCommittee
http://conference#was_a_program_committee_of,http://cmt#hasProgramCommitteeMember
