Entity2,Entity1
http://conference#Abstract,http://cmt#PaperAbstract
http://conference#Accepted_contribution,http://cmt#Paper
http://conference#Active_conference_participant,http://cmt#Conference
http://conference#Active_conference_participant,http://cmt#ConferenceMember
http://conference#Chair,http://cmt#Chairman
http://conference#Co-chair,http://cmt#ConferenceChair
http://conference#Committee,http://cmt#ProgramCommittee
http://conference#Committee_member,http://cmt#ConferenceMember
http://conference#Committee_member,http://cmt#ProgramCommitteeMember
http://conference#Conference,http://cmt#Conference
http://conference#Conference_applicant,http://cmt#ConferenceMember
http://conference#Conference_contributor,http://cmt#ConferenceMember
http://conference#Conference_document,http://cmt#Conference
http://conference#Conference_document,http://cmt#Document
http://conference#Conference_fees,http://cmt#ConferenceMember
http://conference#Conference_part,http://cmt#Conference
http://conference#Conference_part,http://cmt#Paper
http://conference#Conference_participant,http://cmt#ConferenceMember
http://conference#Conference_proceedings,http://cmt#Paper
http://conference#Conference_volume,http://cmt#Conference
http://conference#Conference_www,http://cmt#Conference
http://conference#Contribution_1th-author,http://cmt#Author
http://conference#Contribution_co-author,http://cmt#Co-author
http://conference#Important_dates,http://cmt#Conference
http://conference#Invited_talk,http://cmt#AssociatedChair
http://conference#Late_paid_applicant,http://cmt#AuthorNotReviewer
http://conference#Organizer,http://cmt#ConferenceChair
http://conference#Organizing_committee,http://cmt#ConferenceChair
http://conference#Paper,http://cmt#Paper
http://conference#Person,http://cmt#Person
http://conference#Poster,http://cmt#AssociatedChair
http://conference#Presentation,http://cmt#Paper
http://conference#Program_committee,http://cmt#ProgramCommittee
http://conference#Regular_author,http://cmt#Author
http://conference#Rejected_contribution,http://cmt#AuthorNotReviewer
http://conference#Review,http://cmt#Review
http://conference#Review_expertise,http://cmt#Co-author
http://conference#Reviewed_contribution,http://cmt#Author
http://conference#Reviewed_contribution,http://cmt#Review
http://conference#Reviewer,http://cmt#Reviewer
http://conference#Submitted_contribution,http://cmt#Author
http://conference#Topic,http://cmt#Conference
http://conference#Topic,http://cmt#SubjectArea
http://conference#Track,http://cmt#ProgramCommittee
http://conference#Track-workshop_chair,http://cmt#ConferenceChair
http://conference#Written_contribution,http://cmt#Paper
http://conference#belongs_to_reviewers,http://cmt#assignedByReviewer
http://conference#contributes,http://cmt#hasConferenceMember
http://conference#has_a_URL,http://cmt#siteURL
http://conference#has_a_committee_chair,http://cmt#hasProgramCommitteeMember
http://conference#has_a_committee_co-chair,http://cmt#hasProgramCommitteeMember
http://conference#has_a_location,http://cmt#hasConferenceMember
http://conference#has_a_name,http://cmt#name
http://conference#has_a_program_committee,http://cmt#hasProgramCommitteeMember
http://conference#has_an_email,http://cmt#email
http://conference#has_authors,http://cmt#hasAuthor
http://conference#has_been_assigned_a_review_reference,http://cmt#hasBeenAssigned
http://conference#has_contributions,http://cmt#hasConferenceMember
http://conference#has_members,http://cmt#hasConferenceMember
http://conference#has_parts,http://cmt#hasConferenceMember
http://conference#has_tracks,http://cmt#hasSubjectArea
http://conference#invites_co-reviewers,http://cmt#readByReviewer
http://conference#is_a_date_of_camera_ready_paper_submission,http://cmt#date
http://conference#is_given_by,http://cmt#hasConferenceMember
http://conference#is_part_of_conference_volumes,http://cmt#memberOfConference
http://conference#issues,http://cmt#hasConferenceMember
http://conference#reviews,http://cmt#writeReview
http://conference#was_a_member_of,http://cmt#hasProgramCommitteeMember
http://conference#was_a_program_committee_of,http://cmt#hasProgramCommitteeMember
