Entity2,Entity1
http://conference#Abstract,http://cmt#PaperAbstract
http://conference#Accepted_contribution,http://cmt#Acceptance
http://conference#Active_conference_participant,http://cmt#ConferenceMember
http://conference#Co-chair,http://cmt#ConferenceChair
http://conference#Committee,http://cmt#ProgramCommittee
http://conference#Committee_member,http://cmt#ProgramCommitteeMember
http://conference#Conference,http://cmt#Conference
http://conference#Conference_document,http://cmt#Paper
http://conference#Conference_part,http://cmt#Conference
http://conference#Conference_participant,http://cmt#ConferenceMember
http://conference#Conference_www,http://cmt#Conference
http://conference#Contribution_co-author,http://cmt#Co-author
http://conference#Extended_abstract,http://cmt#PaperAbstract
http://conference#Organizer,http://cmt#Administrator
http://conference#Organizing_committee,http://cmt#ProgramCommittee
http://conference#Paper,http://cmt#Paper
http://conference#Person,http://cmt#Person
http://conference#Program_committee,http://cmt#ProgramCommittee
http://conference#Regular_author,http://cmt#Author
http://conference#Rejected_contribution,http://cmt#Rejection
http://conference#Review,http://cmt#Review
http://conference#Review_preference,http://cmt#Preference
http://conference#Reviewed_contribution,http://cmt#Review
http://conference#Reviewer,http://cmt#Reviewer
http://conference#Topic,http://cmt#SubjectArea
http://conference#Track-workshop_chair,http://cmt#ConferenceChair
http://conference#Written_contribution,http://cmt#Paper
http://conference#has_a_URL,http://cmt#siteURL
http://conference#has_a_commtitee,http://cmt#hasProgramCommitteeMember
http://conference#has_a_name,http://cmt#name
http://conference#has_a_program_committee,http://cmt#hasProgramCommitteeMember
http://conference#has_an_email,http://cmt#email
http://conference#has_authors,http://cmt#hasAuthor
http://conference#has_been_assigned_a_review_reference,http://cmt#hasBeenAssigned
http://conference#has_members,http://cmt#hasConferenceMember
http://conference#reviews,http://cmt#writeReview
http://conference#was_a_committee_of,http://cmt#memberOfProgramCommittee
http://conference#was_a_member_of,http://cmt#memberOfProgramCommittee
http://conference#was_a_program_committee_of,http://cmt#memberOfProgramCommittee
