Entity2,Entity1
http://conference#Co-chair,http://cmt#ConferenceChair
http://conference#Conference,http://cmt#Conference
http://conference#Conference_document,http://cmt#Document
http://conference#Conference_part,http://cmt#Conference
http://conference#Conference_participant,http://cmt#ConferenceMember
http://conference#Paper,http://cmt#Paper
http://conference#Person,http://cmt#Person
http://conference#Program_committee,http://cmt#ProgramCommittee
http://conference#Regular_author,http://cmt#Author
http://conference#Review,http://cmt#Review
http://conference#Reviewer,http://cmt#Reviewer
http://conference#has_a_program_committee,http://cmt#memberOfProgramCommittee
http://conference#has_a_topic_or_a_submission_contribution,http://cmt#readByReviewer
http://conference#has_been_assigned_a_review_reference,http://cmt#hasBeenAssigned
http://conference#is_a_date_of_acceptance_announcement,http://cmt#acceptedBy
