Entity2,Entity1
http://conference#Chair,http://cmt#ConferenceChair
http://conference#Co-chair,http://cmt#ConferenceChair
http://conference#Committee,http://cmt#ProgramCommittee
http://conference#Committee_member,http://cmt#ProgramCommitteeMember
http://conference#Conference,http://cmt#Conference
http://conference#Conference_document,http://cmt#Paper
http://conference#Conference_part,http://cmt#Conference
http://conference#Conference_participant,http://cmt#ConferenceMember
http://conference#Conference_volume,http://cmt#Conference
http://conference#Conference_www,http://cmt#Conference
http://conference#Contribution_co-author,http://cmt#Co-author
http://conference#Extended_abstract,http://cmt#PaperAbstract
http://conference#Organizer,http://cmt#Administrator
http://conference#Paper,http://cmt#Paper
http://conference#Person,http://cmt#Person
http://conference#Program_committee,http://cmt#ProgramCommittee
http://conference#Review,http://cmt#Review
http://conference#Review_preference,http://cmt#Preference
http://conference#Reviewer,http://cmt#Reviewer
http://conference#Topic,http://cmt#SubjectArea
http://conference#has_a_URL,http://cmt#siteURL
http://conference#has_a_name,http://cmt#name
http://conference#has_a_program_committee,http://cmt#memberOfProgramCommittee
http://conference#has_authors,http://cmt#hasAuthor
http://conference#was_a_member_of,http://cmt#memberOfProgramCommittee
http://conference#was_a_program_committee_of,http://cmt#memberOfProgramCommittee
http://conference#was_an_organizing_committee_of,http://cmt#memberOfConference
